wday,hour,N
1,0,1.0000006744641
1,1,0.999999578003409
1,2,0.999998449755119
1,3,0.999997406785005
1,4,0.999996558859727
1,5,0.999996007307407
1,6,0.999995836790847
1,7,0.999996041349011
1,8,0.999996583071734
1,9,0.999997397359441
1,10,0.999998378293007
1,11,0.999999419766688
1,12,1.0000004424204
1,13,1.00000137970283
1,14,1.00000217399022
1,15,1.00000278621524
1,16,1.00000318328384
1,17,1.00000337437902
1,18,1.00000339594063
1,19,1.00000326631098
1,20,1.00000295046698
1,21,1.000002406257
1,22,1.00000163476326
1,23,1.0000006744641
2,0,0.999992329736985
2,1,0.999993543571197
2,2,0.999995339166333
2,3,0.999997544535337
2,4,0.999999992436863
2,5,1.00000252111611
2,6,1.00000495302311
2,7,1.00000702051265
2,8,1.00000842719626
2,9,1.00000903132243
2,10,1.0000089308757
2,11,1.00000824101379
2,12,1.00000704950144
2,13,1.00000543121169
2,14,1.00000348875154
2,15,1.00000138305461
2,16,0.999999277608524
2,17,0.999997280212689
2,18,0.999995462746897
2,19,0.99999390470142
2,20,0.999992709180581
2,21,0.999991983084712
2,22,0.999991825702136
2,23,0.999992329736985
3,0,1.00000118051574
3,1,1.00000111168537
3,2,1.00000093862518
3,3,1.00000069908819
3,4,1.00000042432844
3,5,1.00000013808647
3,6,0.999999860166474
3,7,0.999999590688111
3,8,0.999999323262298
3,9,0.999999071561456
3,10,0.999998880364009
3,11,0.999998792035741
3,12,0.999998808531813
3,13,0.999998912530527
3,14,0.999999085593283
3,15,0.999999307188208
3,16,0.999999557491878
3,17,0.999999827980737
3,18,1.00000011741514
3,19,1.00000041838283
3,20,1.00000070536655
3,21,1.00000094946584
3,22,1.00000111912997
3,23,1.00000118051574
4,0,0.999978641983042
4,1,0.99997770163909
4,2,0.999978568145092
4,3,0.999981588762378
4,4,0.99998663856604
4,5,0.999993046734254
4,6,1.00000010683332
4,7,1.00000708331414
4,8,1.0000132341322
4,9,1.00001803481705
4,10,1.00002129815377
4,11,1.00002289129319
4,12,1.00002288274358
4,13,1.0000214371202
4,14,1.00001873345516
4,15,1.00001497977263
4,16,1.00001039127718
4,17,1.00000522420734
4,18,0.999999761284445
4,19,0.999994294926141
4,20,0.999989144172394
4,21,0.999984630955805
4,22,0.999981043728532
4,23,0.999978641983042
5,0,1.00000031991043
5,1,1.00000001074696
5,2,0.999999700263275
5,3,0.999999381660561
5,4,0.999999072348115
5,5,0.999998817722381
5,6,0.999998659292326
5,7,0.999998608090096
5,8,0.99999866449176
5,9,0.999998825203399
5,10,0.999999081259096
5,11,0.999999420711267
5,12,0.999999811807702
5,13,1.00000021337146
5,14,1.0000005873409
5,15,1.00000090230912
5,16,1.00000112947799
5,17,1.00000126063523
5,18,1.00000130084875
5,19,1.00000125439405
5,20,1.00000112263063
5,21,1.00000090738354
5,22,1.00000062819055
5,23,1.00000031991043
6,0,1.00001318436209
6,1,1.00001276276229
6,2,1.00001160860956
6,3,1.00000950297182
6,4,1.00000646738218
6,5,1.00000280137676
6,6,0.999998818600756
6,7,0.999994824995075
6,8,0.999991123435929
6,9,0.999987993615882
6,10,0.999985679297005
6,11,0.999984404326949
6,12,0.999984258945291
6,13,0.999985269407301
6,14,0.99998741768164
6,15,0.99999059369089
6,16,0.99999465228869
6,17,0.999999175388724
6,18,1.0000035689103
6,19,1.00000733137035
6,20,1.00001023608547
6,21,1.00001211736126
6,22,1.00001302277168
6,23,1.00001318436209
7,0,1.00000792423944
7,1,1.00000892614297
7,2,1.00000929740618
7,3,1.00000897875126
7,4,1.00000799333659
7,5,1.00000645962548
7,6,1.00000449314341
7,7,1.00000216326974
7,8,0.999999524899696
7,9,0.999996726409433
7,10,0.999994061095521
7,11,0.999991822831438
7,12,0.99999021106905
7,13,0.999989379829374
7,14,0.999989417289166
7,15,0.999990274131422
7,16,0.999991875986675
7,17,0.999994058513095
7,18,0.999996599330579
7,19,0.999999283473068
7,20,1.00000192008389
7,21,1.00000432513192
7,22,1.00000635977115
7,23,1.00000792423944
