wday,hour,N
1,0,1.00003375800858
1,1,1.00022767181973
1,2,1.00039316401679
1,3,1.00052021693682
1,4,1.00060426656084
1,5,1.00064705385537
1,6,1.00065053535002
1,7,1.00061590851448
1,8,1.00054410669452
1,9,1.0004360484936
1,10,1.00029263007514
1,11,1.0001163150051
1,12,0.999922030005683
1,13,0.999730631169937
1,14,0.999560744032048
1,15,0.999426239894036
1,16,0.9993395334823
1,17,0.999303066048388
1,18,0.99931284660755
1,19,0.999367031483165
1,20,0.999470262224682
1,21,0.999627327626843
1,22,0.999824854085805
1,23,1.00003375800858
2,0,0.999998680820974
2,1,0.999998399095545
2,2,0.999998245425029
2,3,0.999998256402184
2,4,0.999998444606952
2,5,0.999998794857931
2,6,0.999999281821478
2,7,0.999999832008352
2,8,1.00000035569976
2,9,1.00000079384744
2,10,1.00000113496851
2,11,1.00000137321359
2,12,1.00000151497829
2,13,1.00000157246374
2,14,1.000001552422
2,15,1.00000145010305
2,16,1.00000126054273
2,17,1.00000099312433
2,18,1.00000066648535
2,19,1.00000029720174
2,20,0.999999895475782
2,21,0.999999471342014
2,22,0.999999052272231
2,23,0.999998680820974
3,0,0.999999326573191
3,1,1.00000150243108
3,2,1.00000351065118
3,3,1.00000518660291
3,4,1.00000641356595
3,5,1.00000713020936
3,6,1.00000729266991
3,7,1.00000693756368
3,8,1.00000612975736
3,9,1.00000495049331
3,10,1.00000350635262
3,11,1.00000189890489
3,12,1.00000017260949
3,13,0.999998345030883
3,14,0.999996488673501
3,15,0.999994791602434
3,16,0.999993450865623
3,17,0.99999259877958
3,18,0.999992325867794
3,19,0.999992691271141
3,20,0.999993665860369
3,21,0.99999519991189
3,22,0.999997157178667
3,23,0.999999326573191
4,0,1.00032389403313
4,1,1.00031445848434
4,2,1.00028642446289
4,3,1.00024115233696
4,4,1.00018128257711
4,5,1.00011093558678
4,6,1.00003408218597
4,7,0.999953394869829
4,8,0.999871113426398
4,9,0.999790596055409
4,10,0.999716935197084
4,11,0.999655772941967
4,12,0.999615931776403
4,13,0.999607722947403
4,14,0.999636939730301
4,15,0.999699881637535
4,16,0.999791241620917
4,17,0.999900933278687
4,18,1.00001578757853
4,19,1.00012340417033
4,20,1.00021374164917
4,21,1.00027758098171
4,22,1.000312898438
4,23,1.00032389403313
5,0,1.00000244650974
5,1,1.00000328528053
5,2,1.00000383436319
5,3,1.00000402199733
5,4,1.00000385139296
5,5,1.00000341243366
5,6,1.00000279411262
5,7,1.00000205342423
5,8,1.00000123587961
5,9,1.00000036543773
5,10,0.999999432669014
5,11,0.999998434192371
5,12,0.999997437471749
5,13,0.999996543786501
5,14,0.999995859719757
5,15,0.999995502540341
5,16,0.999995579792647
5,17,0.999996070332895
5,18,0.999996869999761
5,19,0.999997880307199
5,20,0.999999023074478
5,21,1.00000022319374
5,22,1.00000139557823
5,23,1.00000244650974
6,0,1.00000091116179
6,1,1.00000089298908
6,2,1.00000077588383
6,3,1.00000059941957
6,4,1.0000003974043
6,5,1.00000019698048
6,6,1.00000002081653
6,7,0.999999868623063
6,8,0.999999732214041
6,9,0.999999608462024
6,10,0.99999950209286
6,11,0.99999941727615
6,12,0.999999348398938
6,13,0.999999285269672
6,14,0.999999231702739
6,15,0.999999220943191
6,16,0.999999287809329
6,17,0.999999442328029
6,18,0.999999678521337
6,19,0.999999979826156
6,20,1.00000029999795
6,21,1.00000058803171
6,22,1.00000080268542
6,23,1.00000091116179
7,0,1.00001777158822
7,1,1.00002140882491
7,2,1.00002321535845
7,3,1.00002278765075
7,4,1.00002011411108
7,5,1.00001563628106
7,6,1.00000983466921
7,7,1.0000032665883
7,8,0.999996515833647
7,9,0.999990153147188
7,10,0.999984728996625
7,11,0.999980752350915
7,12,0.999978416459278
7,13,0.999977763180273
7,14,0.999978698238654
7,15,0.999980843831281
7,16,0.999983804412029
7,17,0.999987393199005
7,18,0.999991558101479
7,19,0.999996253816665
7,20,1.00000144811023
7,21,1.00000709103023
7,22,1.0000127726323
7,23,1.00001777158822
