wday,hour,N
1,0,1.00003170396128
1,1,0.999899848187725
1,2,0.999785332868725
1,3,0.999691046269915
1,4,0.999619525766721
1,5,0.999572903068611
1,6,0.999552825540743
1,7,0.999558356748815
1,8,0.999587675736196
1,9,0.999639783843899
1,10,0.99971495837215
1,11,0.999813272085726
1,12,0.99993230171259
1,13,1.00006840436943
1,14,1.00021316890991
1,15,1.00034820052326
1,16,1.00045448115197
1,17,1.00052036152376
1,18,1.00053894965571
1,19,1.00050665418377
1,20,1.00042915007625
1,21,1.00031410739456
1,22,1.000175284087
1,23,1.00003170396128
2,0,1.00000015684661
2,1,1.00000017310818
2,2,1.0000001797358
2,3,1.00000018099969
2,4,1.00000017318757
2,5,1.00000014335852
2,6,1.00000008228589
2,7,1.00000000440355
2,8,0.99999993220663
2,9,0.999999878347695
2,10,0.999999840210532
2,11,0.999999814261047
2,12,0.999999800106562
2,13,0.999999798849338
2,14,0.999999811094374
2,15,0.999999836384572
2,16,0.999999873836533
2,17,0.999999919165811
2,18,0.999999965895637
2,19,1.00000000940584
2,20,1.00000005052195
2,21,1.0000000908306
2,22,1.00000012811049
2,23,1.00000015684661
3,0,0.999709624462468
3,1,0.999642041937806
3,2,0.999604627794825
3,3,0.999591250963378
3,4,0.99959854069015
3,5,0.99962631743819
3,6,0.99967450393385
3,7,0.999742600424919
3,8,0.99982991123836
3,9,0.999932797631744
3,10,1.00004305933365
3,11,1.00015279635467
3,12,1.00025960968909
3,13,1.00036368216057
3,14,1.0004584843926
3,15,1.00052337766227
3,16,1.00053724684873
3,17,1.00049409188283
3,18,1.00039766960393
3,19,1.00025714063876
3,20,1.0000967421297
3,21,0.999942829996207
3,22,0.999811428328848
3,23,0.999709624462468
4,0,1.00025022340145
4,1,1.00011526404867
4,2,0.999985054683932
4,3,0.999860699604763
4,4,0.999744037164048
4,5,0.999637754359803
4,6,0.999544918821471
4,7,0.999470463553209
4,8,0.999419991912815
4,9,0.999400419950241
4,10,0.999420697379084
4,11,0.99948941707931
4,12,0.999610948758508
4,13,0.999787567013923
4,14,1.00000834973506
4,15,1.00023472735455
4,16,1.00042637873692
4,17,1.0005630909506
4,18,1.00063762822064
4,19,1.0006470763415
4,20,1.00060033017784
4,21,1.0005085721455
4,22,1.0003861652047
4,23,1.00025022340145
5,0,0.999987174009003
5,1,0.999988160376741
5,2,0.999990036471026
5,3,0.999992735431064
5,4,0.999996133424482
5,5,1.00000004075377
5,6,1.00000422834081
5,7,1.00000826727556
5,8,1.00001166142055
5,9,1.00001404914248
5,10,1.00001527739764
5,11,1.00001523530106
5,12,1.00001400428038
5,13,1.00001175774451
5,14,1.00000871395801
5,15,1.00000518406319
5,16,1.0000014854749
5,17,0.999997872572419
5,18,0.999994559038311
5,19,0.999991729408183
5,20,0.999989486325937
5,21,0.99998791798104
5,22,0.999987115799942
5,23,0.999987174009003
6,0,0.999997294136076
6,1,0.999998283993936
6,2,0.999999379105363
6,3,1.00000053735163
6,4,1.00000169426445
6,5,1.00000275953704
6,6,1.00000364624793
6,7,1.00000429447266
6,8,1.00000465411034
6,9,1.00000470136406
6,10,1.00000445319351
6,11,1.00000392682442
6,12,1.0000031137527
6,13,1.00000199354165
6,14,1.00000060044554
6,15,0.999999083563938
6,16,0.999997607914181
6,17,0.9999963554483
6,18,0.999995518968755
6,19,0.999995216601326
6,20,0.999995351140084
6,21,0.999995789720876
6,22,0.999996450165158
6,23,0.999997294136076
7,0,1.00000020708214
7,1,0.999999583657125
7,2,0.999998952470185
7,3,0.999998371695414
7,4,0.999997895361032
7,5,0.999997572702199
7,6,0.999997448779494
7,7,0.999997546787804
7,8,0.999997881697152
7,9,0.999998431066768
7,10,0.999999114480974
7,11,0.999999847926641
7,12,1.0000005584267
7,13,1.00000117835805
7,14,1.0000016549335
7,15,1.00000196640883
7,16,1.00000209880289
7,17,1.00000208294038
7,18,1.00000197853016
7,19,1.00000182311037
7,20,1.000001589059
7,21,1.00000123900623
7,22,1.00000076963482
7,23,1.00000020708214
