wday,hour,N
1,0,1.00042139596908
1,1,1.0003908958486
1,2,1.0003268512277
1,3,1.00023440786585
1,4,1.0001223906421
1,5,1.00000387788443
1,6,0.999890923020217
1,7,0.999788518622197
1,8,0.999699223301146
1,9,0.999626835303838
1,10,0.999577078132845
1,11,0.99955546696167
1,12,0.999564547228236
1,13,0.999605432584478
1,14,0.999676694665548
1,15,0.999771592792629
1,16,0.999882603864492
1,17,1.00000088525294
1,18,1.00011674408288
1,19,1.00022152989064
1,20,1.00030963152833
1,21,1.00037596296447
1,22,1.0004151143966
1,23,1.00042139596908
2,0,0.999999911941871
2,1,0.999999818095281
2,2,0.999999717326073
2,3,0.999999620572872
2,4,0.999999545393799
2,5,0.999999516999808
2,6,0.999999555941154
2,7,0.999999654302784
2,8,0.99999979421222
2,9,0.999999954089187
2,10,1.00000010662172
2,11,1.00000022649236
2,12,1.00000030813905
2,13,1.00000035542427
2,14,1.00000037287641
2,15,1.00000036629863
2,16,1.0000003414845
2,17,1.00000030225061
2,18,1.00000025113841
2,19,1.00000019106493
2,20,1.00000012608866
2,21,1.00000006013891
2,22,0.999999991164628
2,23,0.999999911941871
3,0,1.00000038189731
3,1,1.0000002676704
3,2,1.00000013293244
3,3,1.00000000265866
3,4,0.999999889391746
3,5,0.999999791301096
3,6,0.999999706138824
3,7,0.999999633802326
3,8,0.999999575004022
3,9,0.999999534610935
3,10,0.999999523928568
3,11,0.99999955316765
3,12,0.999999619446065
3,13,0.999999713645467
3,14,0.999999827807959
3,15,0.999999956489732
3,16,1.00000009402297
3,17,1.00000022845571
3,18,1.0000003437849
3,19,1.00000042714415
3,20,1.0000004748841
3,21,1.00000048497718
3,22,1.00000045494049
3,23,1.00000038189731
4,0,0.999999828728406
4,1,0.999999932448676
4,2,1.00000004051913
4,3,1.00000014555525
4,4,1.00000023897351
4,5,1.00000031080432
4,6,1.00000035316153
4,7,1.00000037024959
4,8,1.00000037037616
4,9,1.00000035585339
4,10,1.00000031969378
4,11,1.0000002554324
4,12,1.00000016710702
4,13,1.00000006376048
4,14,0.999999953909676
4,15,0.999999844903885
4,16,0.999999744160157
4,17,0.999999661592457
4,18,0.999999608721962
4,19,0.999999593406878
4,20,0.999999612891628
4,21,0.999999662473591
4,22,0.999999736547723
4,23,0.999999828728406
5,0,0.999383362797449
5,1,0.999532509254899
5,2,0.999729763936741
5,3,0.999946481245921
5,4,1.00015436901163
5,5,1.00032554366093
5,6,1.00043758293107
5,7,1.00049849706829
5,8,1.00052681186215
5,9,1.00053721561295
5,10,1.00053843204828
5,11,1.00053629190302
5,12,1.00051772539304
5,13,1.00046071023301
5,14,1.00035301371768
5,15,1.0002030482689
5,16,1.00002230528845
5,17,0.999827849105159
5,18,0.999640338258733
5,19,0.999479270191372
5,20,0.999360630069685
5,21,0.999299472420476
5,22,0.99930541292272
5,23,0.999383362797449
6,0,1.00000008263327
6,1,1.00000028492005
6,2,1.00000047471437
6,3,1.00000063979503
6,4,1.00000076557497
6,5,1.00000083473194
6,6,1.00000083165588
6,7,1.00000075117036
6,8,1.00000059198508
6,9,1.00000036835271
6,10,1.0000001186118
6,11,0.99999988066906
6,12,0.999999672547301
6,13,0.999999502775469
6,14,0.999999377915351
6,15,0.999999300526044
6,16,0.999999272141728
6,17,0.999999288240997
6,18,0.999999340398661
6,19,0.999999423154055
6,20,0.999999539761299
6,21,0.999999694434235
6,22,0.999999880657092
6,23,1.00000008263327
7,0,1.000001511401
7,1,1.0000014673208
7,2,1.00000130503706
7,3,1.00000103977486
7,4,1.00000069347039
7,5,1.00000029581854
7,6,0.999999877205445
7,7,0.999999469466719
7,8,0.999999104814744
7,9,0.999998807833732
7,10,0.999998591283438
7,11,0.999998466083051
7,12,0.999998436612493
7,13,0.999998504130117
7,14,0.999998669360178
7,15,0.999998931947197
7,16,0.999999289105526
7,17,0.999999711379352
7,18,1.00000015211151
7,19,1.00000056955001
7,20,1.00000093687747
7,21,1.00000123009641
7,22,1.00000142791896
7,23,1.000001511401
