wday,hour,N
1,0,0.99999864575082
1,1,0.999998805873654
1,2,0.999999087671172
1,3,0.99999946296499
1,4,0.999999899725012
1,5,1.00000036146816
1,6,1.00000081137395
1,7,1.00000121212187
1,8,1.00000152622339
1,9,1.00000171653699
1,10,1.00000174645941
1,11,1.00000158754796
1,12,1.00000127580153
1,13,1.0000008779218
1,14,1.00000045632805
1,15,1.00000006406245
1,16,0.999999748361721
1,17,0.99999950270047
1,18,0.999999285882715
1,19,0.999999070728896
1,20,0.99999887204064
1,21,0.999998712614503
1,22,0.999998624089024
1,23,0.99999864575082
2,0,0.999955649405433
2,1,0.99994686407386
2,2,0.99994123799139
2,3,0.999939436825389
2,4,0.999942105447611
2,5,0.99994986468789
2,6,0.999963009972027
2,7,0.999980023355406
2,8,0.999998761779635
2,9,1.00001739916537
2,10,1.00003460173183
2,11,1.00004910144791
2,12,1.00005981612924
2,13,1.00006575485288
2,14,1.00006635531011
2,15,1.00006195285059
2,16,1.00005304012052
2,17,1.00004062435094
2,18,1.00002604464816
2,19,1.00001053114384
2,20,0.99999498458728
2,21,0.999980237453042
2,22,0.999966953264225
2,23,0.999955649405433
3,0,1.0004777408719
3,1,1.00058615247906
3,2,1.00065919321964
3,3,1.00070534511679
3,4,1.00072035752649
3,5,1.00068525950328
3,6,1.00058496259029
3,7,1.00043069195527
3,8,1.00024271147907
3,9,1.00003475062139
3,10,0.99981039625316
3,11,0.999575391994556
3,12,0.999359538674031
3,13,0.999204009902557
3,14,0.999133904599869
3,15,0.999140464936976
3,16,0.999210934267728
3,17,0.999335629003944
3,18,0.999506844532579
3,19,0.999713280944686
3,20,0.999933201390797
3,21,1.00014341371098
3,22,1.00032808355306
3,23,1.0004777408719
4,0,0.99983006359989
4,1,0.999828801883207
4,2,0.99983915900375
4,3,0.999861452838416
4,4,0.999895504260678
4,5,0.999940559555804
4,6,0.999995163968282
4,7,1.00005411902771
4,8,1.00011093280324
4,9,1.00015959322746
4,10,1.00019483404661
4,11,1.00021197107222
4,12,1.00021043319097
4,13,1.000191617152
4,14,1.00015797928063
4,15,1.00011417250018
4,16,1.00006507914553
4,17,1.00001503309367
4,18,0.999968013413528
4,19,0.999927032841491
4,20,0.999892341416522
4,21,0.9998637622221
4,22,0.999842316856222
4,23,0.99983006359989
5,0,1.00000336559357
5,1,1.00000287589351
5,2,1.000002219754
5,3,1.00000141578947
5,4,1.00000052503465
5,5,0.99999965756661
5,6,0.999998906169576
5,7,0.99999825157559
5,8,0.999997636466587
5,9,0.999997057735242
5,10,0.999996596361509
5,11,0.999996335865061
5,12,0.999996322490505
5,13,0.999996584616598
5,14,0.999997135833414
5,15,0.999997958948744
5,16,0.999999026517818
5,17,1.00000023696877
5,18,1.00000144091224
5,19,1.00000249459317
5,20,1.00000327275634
5,21,1.00000365993471
5,22,1.00000365702874
5,23,1.00000336559357
6,0,1.00007763313042
6,1,1.00005537521831
6,2,1.00002912223745
6,3,1.00000208752619
6,4,0.999976545623901
6,5,0.999953685719561
6,6,0.999934574896461
6,7,0.999919935278216
6,8,0.999910366733159
6,9,0.999906329081483
6,10,0.999908065255399
6,11,0.999915707496149
6,12,0.999928657139931
6,13,0.999945967606709
6,14,0.999966792807079
6,15,0.999990501881602
6,16,1.00001639016615
6,17,1.00004257996473
6,18,1.00006643689083
6,19,1.000085417746
6,20,1.00009727791695
6,21,1.00009992283932
6,22,1.00009299371358
6,23,1.00007763313042
7,0,1.00000217316513
7,1,1.00000242378538
7,2,1.00000244010239
7,3,1.00000218604967
7,4,1.00000167611612
7,5,1.00000098323802
7,6,1.00000018457346
7,7,0.999999362686379
7,8,0.99999860186675
7,9,0.999997977210361
7,10,0.99999754955908
7,11,0.999997371617163
7,12,0.999997441200128
7,13,0.999997729802272
7,14,0.999998185000454
7,15,0.999998704554757
7,16,0.999999186485665
7,17,0.999999604762298
7,18,0.999999982358461
7,19,1.00000034859963
7,20,1.00000074873278
7,21,1.00000122612182
7,22,1.00000173924672
7,23,1.00000217316513
