wday,hour,N
1,0,0.999996636130867
1,1,0.999997119777542
1,2,0.999997767633927
1,3,0.999998579914807
1,4,0.999999509453497
1,5,1.00000045430535
1,6,1.00000132391576
1,7,1.00000210853986
1,8,1.0000028260343
1,9,1.00000346479228
1,10,1.00000396749506
1,11,1.00000426751957
1,12,1.00000425557932
1,13,1.00000380261666
1,14,1.00000287262115
1,15,1.00000162496494
1,16,1.00000024255256
1,17,0.999998895852409
1,18,0.999997747269538
1,19,0.999996919198131
1,20,0.999996419325486
1,21,0.999996233559177
1,22,0.999996324816929
1,23,0.999996636130867
2,0,0.999999225990861
2,1,0.999999409592915
2,2,0.999999641963282
2,3,0.999999894619379
2,4,1.00000014641791
2,5,1.00000038470055
2,6,1.00000059644658
2,7,1.00000076396243
2,8,1.00000086810199
2,9,1.00000090003189
2,10,1.00000086690606
2,11,1.00000077773841
2,12,1.00000064539251
2,13,1.00000048454426
2,14,1.00000030607548
2,15,1.00000011288813
2,16,0.999999907246462
2,17,0.99999969568295
2,18,0.999999487488951
2,19,0.999999297222765
2,20,0.999999154461072
2,21,0.999999090356774
2,22,0.999999116177543
2,23,0.999999225990861
3,0,1.00002032819478
3,1,0.999955212393577
3,2,0.999890057241261
3,3,0.999830688876341
3,4,0.999782314744269
3,5,0.9997494270163
3,6,0.99973617861441
3,7,0.999745047075847
3,8,0.999777864476382
3,9,0.999832680862746
3,10,0.999901685043073
3,11,0.999976641919473
3,12,1.000049954005
3,13,1.00011434072684
3,14,1.00016461074145
3,15,1.00019994988748
3,16,1.00022018933918
3,17,1.00022625500381
3,18,1.00021977861603
3,19,1.00020195353166
3,20,1.0001726782467
3,21,1.00013169696974
3,22,1.00008013827887
3,23,1.00002032819478
4,0,0.999995623283342
4,1,0.999995632491988
4,2,0.999995968360216
4,3,0.999996631638001
4,4,0.999997578779196
4,5,0.999998715026693
4,6,0.999999945570203
4,7,1.00000119126453
4,8,1.00000237848551
4,9,1.00000343812417
4,10,1.00000430806158
4,11,1.00000492350535
4,12,1.00000519365592
4,13,1.00000501574095
4,14,1.0000043566245
4,15,1.00000332935815
4,16,1.00000206611779
4,17,1.00000070741098
4,18,0.999999399087131
4,19,0.999998253732118
4,20,0.999997287991501
4,21,0.999996503007475
4,22,0.999995929399347
4,23,0.999995623283342
5,0,1.00000038151164
5,1,0.999999998951311
5,2,0.999999596037427
5,3,0.999999213579429
5,4,0.999998891557421
5,5,0.999998668992705
5,6,0.999998580030001
5,7,0.999998631824971
5,8,0.999998821761154
5,9,0.999999123839885
5,10,0.999999475834688
5,11,0.999999816640012
5,12,1.0000001188016
5,13,1.00000037095765
5,14,1.00000056917028
5,15,1.00000072486219
5,16,1.00000085081192
5,17,1.00000095307486
5,18,1.00000103335891
5,19,1.0000010833679
5,20,1.00000106623693
5,21,1.0000009419395
5,22,1.000000705346
5,23,1.00000038151164
6,0,1.00002643535034
6,1,1.00000061226934
6,2,0.999972973688865
6,3,0.99994668592982
6,4,0.999924229014486
6,5,0.999907289531816
6,6,0.999897486049771
6,7,0.999896303827071
6,8,0.999905151216192
6,9,0.999923602797715
6,10,0.999948390877906
6,11,0.999976062190121
6,12,1.00000363142239
6,13,1.00002834179335
6,14,1.0000483108231
6,15,1.00006348655804
6,16,1.00007405564508
6,17,1.00008029894867
6,18,1.00008255789544
6,19,1.00008095251836
6,20,1.00007496309588
6,21,1.0000639770007
6,22,1.00004776620521
6,23,1.00002643535034
7,0,1.00000121841344
7,1,1.00000123894354
7,2,1.00000117308812
7,3,1.00000102864915
7,4,1.00000081647206
7,5,1.00000055092084
7,6,1.00000024592313
7,7,0.999999911867971
7,8,0.999999558120556
7,9,0.999999206422199
7,10,0.999998897699145
7,11,0.999998672256724
7,12,0.999998552362898
7,13,0.999998551616124
7,14,0.999998672522974
7,15,0.999998894441456
7,16,0.999999193636216
7,17,0.999999544296371
7,18,0.999999919271456
7,19,1.00000029086998
7,20,1.00000062990838
7,21,1.00000090756572
7,22,1.00000110631814
7,23,1.00000121841344
