wday,hour,N
1,0,0.99998826630993
1,1,0.999985873499128
1,2,0.999984785961375
1,3,0.999985046065432
1,4,0.999986584259722
1,5,0.999989201600986
1,6,0.999992668833734
1,7,0.99999662741609
1,8,1.00000067507273
1,9,1.00000448221464
1,10,1.00000783198647
1,11,1.00001053286854
1,12,1.00001251753397
1,13,1.00001377778429
1,14,1.0000142902375
1,15,1.00001399890698
1,16,1.00001284890483
1,17,1.00001084584226
1,18,1.00000803440159
1,19,1.00000449914843
1,20,1.00000043750183
1,21,0.999996077283741
1,22,0.999991830055874
1,23,0.99998826630993
2,0,0.999999247280044
2,1,0.999999086403364
2,2,0.999999006666186
2,3,0.999999026938026
2,4,0.999999146143384
2,5,0.999999340148225
2,6,0.999999583836476
2,7,0.999999853784321
2,8,1.00000012717896
2,9,1.00000038257115
2,10,1.00000060062425
2,11,1.00000076324701
2,12,1.0000008607957
2,13,1.00000088772488
2,14,1.00000084987398
2,15,1.0000007769044
2,16,1.00000069817833
2,17,1.00000060470923
2,18,1.00000046278415
2,19,1.00000025292245
2,20,0.999999997768956
2,21,0.999999727342502
2,22,0.999999468893971
2,23,0.999999247280044
3,0,0.999995821819438
3,1,0.999995159692617
3,2,0.999994939441504
3,3,0.999995118848573
3,4,0.999995647271654
3,5,0.999996464328803
3,6,0.999997508761063
3,7,0.999998717437915
3,8,1.00000002627621
3,9,1.00000135307297
3,10,1.00000258754045
3,11,1.00000362403642
3,12,1.00000441299802
3,13,1.00000493159322
3,14,1.00000515523092
3,15,1.0000050552858
3,16,1.00000460571581
3,17,1.00000381641421
3,18,1.00000272047709
3,19,1.00000137004931
3,20,0.999999870958141
3,21,0.999998340534331
3,22,0.999996930396102
3,23,0.999995821819438
4,0,1.00000112427172
4,1,1.00000098248267
4,2,1.00000079224265
4,3,1.00000053997531
4,4,1.00000022386479
4,5,0.999999855691616
4,6,0.999999452842083
4,7,0.999999059832863
4,8,0.999998730332376
4,9,0.999998501221515
4,10,0.999998383345815
4,11,0.999998385859146
4,12,0.999998522266872
4,13,0.999998807973493
4,14,0.999999229822833
4,15,0.999999714740249
4,16,1.00000018480776
4,17,1.00000059351188
4,18,1.00000091460829
4,19,1.00000113035476
4,20,1.00000124649408
4,21,1.00000127324958
4,22,1.00000122593595
4,23,1.00000112427172
5,0,0.999961129194947
5,1,0.999997838005645
5,2,1.00003582017905
5,3,1.00007103967205
5,4,1.00010009109407
5,5,1.00012029815523
5,6,1.00012951281176
5,7,1.00012831566506
5,8,1.00011823758602
5,9,1.0001009107423
5,10,1.0000781228353
5,11,1.00005157845985
5,12,1.00002221595028
5,13,0.999990612589147
5,14,0.999958050818921
5,15,0.999927296519778
5,16,0.999901262653321
5,17,0.999882400555404
5,18,0.99987286290667
5,19,0.999873968604735
5,20,0.999884652443496
5,21,0.999903442359161
5,22,0.999929211002866
5,23,0.999961129194947
6,0,1.00000636506206
6,1,1.00000377767365
6,2,1.00000077553597
6,3,0.999997659649886
6,4,0.999994683978924
6,5,0.999992048106434
6,6,0.999989947926131
6,7,0.99998857563609
6,8,0.999988120570196
6,9,0.999988677295632
6,10,0.999990193493191
6,11,0.999992575424429
6,12,0.999995500758471
6,13,0.999998538844886
6,14,1.00000137037383
6,15,1.00000391092419
6,16,1.00000610469304
6,17,1.00000788473518
6,18,1.00000917692238
6,19,1.00000991258437
6,20,1.00001003909535
6,21,1.00000950771311
6,22,1.00000828794054
6,23,1.00000636506206
7,0,0.999999773773771
7,1,0.999999966170332
7,2,1.00000013738046
7,3,1.00000028695128
7,4,1.00000041545161
7,5,1.0000005246314
7,6,1.00000061465912
7,7,1.0000006764857
7,8,1.00000069796304
7,9,1.00000067326724
7,10,1.00000060638182
7,11,1.00000050141106
7,12,1.00000035671818
7,13,1.00000016798387
7,14,0.999999939833552
7,15,0.999999695685165
7,16,0.99999946181288
7,17,0.999999270186304
7,18,0.999999156437304
7,19,0.999999144095491
7,20,0.99999922170211
7,21,0.999999371100587
7,22,0.999999566143955
7,23,0.999999773773771
