wday,hour,N
1,0,0.999998774709327
1,1,0.999998337404858
1,2,0.999998050661254
1,3,0.999997957255747
1,4,0.999998063584831
1,5,0.999998333985043
1,6,0.999998730267225
1,7,0.99999921321941
1,8,0.999999743185797
1,9,1.00000027521446
1,10,1.00000075614504
1,11,1.00000113810503
1,12,1.00000142082407
1,13,1.00000162664953
1,14,1.0000017646806
1,15,1.00000181594204
1,16,1.00000175920765
1,17,1.00000158817916
1,18,1.00000130619208
1,19,1.00000091956183
1,20,1.00000044271392
1,21,0.999999893013888
1,22,0.999999314587889
1,23,0.999998774709327
2,0,1.00000063030603
2,1,1.00000043447091
2,2,1.00000019341571
2,3,0.999999934597136
2,4,0.999999683954002
2,5,0.999999465670338
2,6,0.999999302116765
2,7,0.999999206063597
2,8,0.999999186680502
2,9,0.999999237344328
2,10,0.999999326958241
2,11,0.999999426094054
2,12,0.999999535294781
2,13,0.999999669345787
2,14,0.999999834987932
2,15,1.00000002190819
2,16,1.00000021751761
2,17,1.00000040773319
2,18,1.00000057750795
2,19,1.00000071172805
2,20,1.00000079513362
2,21,1.00000081287738
2,22,1.00000075798788
2,23,1.00000063030603
3,0,0.999999801216673
3,1,0.999999838375494
3,2,0.999999876460986
3,3,0.999999917731284
3,4,0.999999962741397
3,5,1.00000001007733
3,6,1.00000005855794
3,7,1.00000010891875
3,8,1.00000016249212
3,9,1.00000021644233
3,10,1.00000026147213
3,11,1.00000028807995
3,12,1.00000028955585
3,13,1.00000026054947
3,14,1.00000020031684
3,15,1.00000011775637
3,16,1.00000002307617
3,17,0.999999927594968
3,18,0.999999843346421
3,19,0.99999978075737
3,20,0.999999745598341
3,21,0.999999742264575
3,22,0.999999765400566
3,23,0.999999801216673
4,0,0.999999870439531
4,1,0.999999943939989
4,2,1.00000001425338
4,3,1.00000007913838
4,4,1.00000013944713
4,5,1.00000019960813
4,6,1.00000026216176
4,7,1.00000031796812
4,8,1.00000035392208
4,9,1.00000036263405
4,10,1.00000034557984
4,11,1.00000030420253
4,12,1.00000023362891
4,13,1.00000012604489
4,14,0.999999985182547
4,15,0.99999983902508
4,16,0.999999717393625
4,17,0.999999635976676
4,18,0.99999960133954
4,19,0.999999614568943
4,20,0.999999661429559
4,21,0.999999725321597
4,22,0.999999796354194
4,23,0.999999870439531
5,0,0.999999901583125
5,1,0.999999859400896
5,2,0.999999816628918
5,3,0.999999772552235
5,4,0.999999731256155
5,5,0.999999702375596
5,6,0.999999695831077
5,7,0.999999721411447
5,8,0.999999788645732
5,9,0.999999894220065
5,10,1.00000001491417
5,11,1.00000012732958
5,12,1.00000022025201
5,13,1.00000028828525
5,14,1.00000032733537
5,15,1.00000033596432
5,16,1.0000003135653
5,17,1.00000026530738
5,18,1.00000020008613
5,19,1.00000012697202
5,20,1.00000005536005
5,21,0.999999994266783
5,22,0.999999944873275
5,23,0.999999901583125
6,0,0.999998165880331
6,1,0.999998383243083
6,2,0.99999874180693
6,3,0.999999204527428
6,4,0.999999727490686
6,5,1.00000025884101
6,6,1.00000074961946
6,7,1.00000116955193
6,8,1.00000149506916
6,9,1.00000171515873
6,10,1.00000183826118
6,11,1.00000187164147
6,12,1.00000179993891
6,13,1.00000159712608
6,14,1.00000125704875
6,15,1.00000081536601
6,16,1.00000031293244
6,17,0.999999789793407
6,18,0.999999285469822
6,19,0.99999883703867
6,20,0.999998474572044
6,21,0.999998226630462
6,22,0.999998117111689
6,23,0.999998165880331
7,0,1.00000139303696
7,1,1.00000089988152
7,2,1.00000029873091
7,3,0.999999667672384
7,4,0.999999076706307
7,5,0.999998586483703
7,6,0.999998248336068
7,7,0.999998064359775
7,8,0.999998019534191
7,9,0.999998098778388
7,10,0.999998286944626
7,11,0.999998569206892
7,12,0.999998933339886
7,13,0.999999368303567
7,14,0.999999854143135
7,15,1.00000035219355
7,16,1.00000082225105
7,17,1.00000123361246
7,18,1.00000156170737
7,19,1.00000178546217
7,20,1.00000189356793
7,21,1.00000187609795
7,22,1.00000171661222
7,23,1.00000139303696
