wday,hour,N
1,0,0.999938321577426
1,1,0.999954372292505
1,2,0.99997260694333
1,3,0.999992630018941
1,4,1.00001374567889
1,5,1.00003491087028
1,6,1.00005494964176
1,7,1.000072050609
1,8,1.000084193518
1,9,1.00009007997725
1,10,1.00008953082589
1,11,1.00008250232849
1,12,1.0000692616471
1,13,1.00005022821141
1,14,1.00002647336778
1,15,1.00000043361572
1,16,0.999974686867219
1,17,0.999951456651713
1,18,0.999932737548763
1,19,0.999920205647059
1,20,0.999914631855487
1,21,0.999916548996114
1,22,0.999925119732436
1,23,0.999938321577426
2,0,0.99993824625906
2,1,0.999919977236641
2,2,0.999907838453302
2,3,0.999902902603393
2,4,0.999905835753347
2,5,0.999916833864989
2,6,0.999935692046847
2,7,0.999960108884662
2,8,0.999987060610616
2,9,1.00001391212249
2,10,1.00003863188398
2,11,1.00005937605799
2,12,1.00007537912668
2,13,1.00008639007178
2,14,1.00009220635956
2,15,1.00009272048727
2,16,1.00008783111113
2,17,1.00007736937981
2,18,1.00006112342851
2,19,1.00003941832612
2,20,1.00001412572248
2,21,0.999987394096308
2,22,0.999961379853972
2,23,0.99993824625906
3,0,0.999994311028438
3,1,0.999993625857725
3,2,0.999993356209774
3,3,0.999993527703022
3,4,0.999994146695989
3,5,0.999995197280704
3,6,0.999996649609729
3,7,0.999998402775051
3,8,1.00000033102417
3,9,1.00000230013751
3,10,1.00000416280997
3,11,1.00000577208437
3,12,1.00000699270614
3,13,1.00000769522351
3,14,1.00000778630034
3,15,1.0000072482627
3,16,1.00000608405503
3,17,1.00000442555609
3,18,1.00000248781178
3,19,1.00000047102588
3,20,0.999998528720684
3,21,0.999996803102272
3,22,0.999995382990683
3,23,0.999994311028438
4,0,0.999999300800146
4,1,1.00000027165818
4,2,1.0000012541961
4,3,1.00000212578023
4,4,1.00000279590836
4,5,1.00000321122568
4,6,1.00000333177899
4,7,1.00000318102753
4,8,1.00000280446868
4,9,1.00000224721236
4,10,1.00000155373364
4,11,1.00000077023343
4,12,0.999999957052717
4,13,0.99999918118524
4,14,0.999998495018943
4,15,0.999997920226329
4,16,0.999997474497126
4,17,0.999997174182352
4,18,0.999997034771221
4,19,0.999997073605734
4,20,0.999997313398849
4,21,0.999997776031039
4,22,0.999998451206981
4,23,0.999999300800146
5,0,1.00000176176866
5,1,1.00000077649688
5,2,0.999999721127748
5,3,0.999998654555781
5,4,0.999997654975622
5,5,0.999996822894901
5,6,0.999996250152938
5,7,0.999995973128724
5,8,0.999996008499194
5,9,0.999996347625523
5,10,0.999996942659455
5,11,0.999997741180995
5,12,0.999998681248945
5,13,0.999999696385114
5,14,1.00000072063674
5,15,1.0000016892115
5,16,1.00000253798229
5,17,1.00000320885625
5,18,1.00000364764494
5,19,1.00000381154826
5,20,1.00000369033797
5,21,1.00000328155681
5,22,1.0000026177561
5,23,1.00000176176866
6,0,1.00023490181159
6,1,1.00018677303457
6,2,1.00012363710212
6,3,1.00005414738736
6,4,0.999985108925168
6,5,0.999921189877166
6,6,0.999866477390762
6,7,0.999822473501388
6,8,0.999789781326412
6,9,0.99976898991423
6,10,0.9997606679049
6,11,0.999765338617397
6,12,0.99978317938674
6,13,0.999814201188508
6,14,0.999858191643388
6,15,0.999914472128149
6,16,0.999981960510307
6,17,1.00005556634741
6,18,1.00012761338688
6,19,1.00019057780814
6,20,1.00023749823986
6,21,1.00026173486141
6,22,1.00026061589455
6,23,1.00023490181159
7,0,0.999999169092631
7,1,0.999999240382869
7,2,0.999999362711846
7,3,0.999999534423776
7,4,0.999999746544612
7,5,0.999999981639627
7,6,1.00000022235656
7,7,1.00000045444186
7,8,1.00000066466672
7,9,1.00000083665453
7,10,1.00000094914786
7,11,1.0000009829214
7,12,1.00000093822248
7,13,1.00000082458855
7,14,1.00000065229015
7,15,1.00000043301515
7,16,1.00000017942281
7,17,0.999999913389794
7,18,0.999999662735287
7,19,0.999999451197027
7,20,0.999999290487298
7,21,0.999999189759734
7,22,0.999999150814793
7,23,0.999999169092631
