wday,hour,N
1,0,1.00000051004541
1,1,1.00000015873151
1,2,0.999999783340774
1,3,0.9999994287092
1,4,0.999999138637361
1,5,0.999998955728745
1,6,0.999998910660781
1,7,0.999998967749319
1,8,0.99999906865509
1,9,0.999999179920617
1,10,0.999999306691099
1,11,0.999999457329819
1,12,0.999999639385429
1,13,0.999999859961339
1,14,1.00000011694112
1,15,1.0000003888794
1,16,1.00000065173486
1,17,1.00000087958234
1,18,1.000001045286
1,19,1.00000112645332
1,20,1.00000111439412
1,21,1.00000100341767
1,22,1.00000079771926
1,23,1.00000051004541
2,0,0.999943186478644
2,1,0.99985942180451
2,2,0.999790085780507
2,3,0.999737579385936
2,4,0.999703943963958
2,5,0.999690805080565
2,6,0.999699170446606
2,7,0.999726720038209
2,8,0.999769980859221
2,9,0.99982571243161
2,10,0.999891036480766
2,11,0.999963338095433
2,12,1.00004184647317
2,13,1.00012664571149
2,14,1.00021384643053
2,15,1.0002912155204
2,16,1.00034586638867
2,17,1.00036952921093
2,18,1.00035691669803
2,19,1.00030675056537
2,20,1.00022914165675
2,21,1.00013613409603
2,22,1.00003793992402
2,23,0.999943186478644
3,0,0.999854924401541
3,1,0.999831379213911
3,2,0.999823727911334
3,3,0.999831798977841
3,4,0.999854803170426
3,5,0.999891237088707
3,6,0.999938922958715
3,7,0.999992132017534
3,8,1.0000439271849
3,9,1.0000889398959
3,10,1.00012423470552
3,11,1.00014742613289
3,12,1.00015883414104
3,13,1.00016006840056
3,14,1.00015267449534
3,15,1.00013804695789
3,16,1.00011750463928
3,17,1.00009170770172
3,18,1.00006089126445
3,19,1.00002520127898
3,20,0.999984547578647
3,21,0.999939038655276
3,22,0.99989310682606
3,23,0.999854924401541
4,0,1.00017148212032
4,1,0.999982384079147
4,2,0.999789169668567
4,3,0.999618885583693
4,4,0.999488550864601
4,5,0.999403591528231
4,6,0.999367210494739
4,7,0.999373784481781
4,8,0.999414687516808
4,9,0.999485231703829
4,10,0.999586837940605
4,11,0.999720671632889
4,12,0.999881695887461
4,13,1.00006188579803
4,14,1.00024827684668
4,15,1.00041758435873
4,16,1.00054639912795
4,17,1.00062497085335
4,18,1.00065236349898
4,19,1.00062984780833
4,20,1.00056461986687
4,21,1.00046469087091
4,22,1.00033369534718
4,23,1.00017148212032
5,0,0.999998860155772
5,1,0.999998348437433
5,2,0.999998021517394
5,3,0.999997921063503
5,4,0.999998032830777
5,5,0.999998277933117
5,6,0.999998582957136
5,7,0.999998925262006
5,8,0.999999299892765
5,9,0.999999704017861
5,10,1.00000013806955
5,11,1.00000059973994
5,12,1.00000106272978
5,13,1.00000148929173
5,14,1.00000184041775
5,15,1.00000207460381
5,16,1.00000215232846
5,17,1.00000206077078
5,18,1.00000180434075
5,19,1.00000139243301
5,20,1.00000084795482
5,21,1.00000019815805
5,22,0.999999504938022
5,23,0.999998860155772
6,0,0.999999141290896
6,1,0.999999023392504
6,2,0.999999034456645
6,3,0.999999147032247
6,4,0.999999332477102
6,5,0.99999956077192
6,6,0.999999802648534
6,7,1.00000003347106
6,8,1.00000023038161
6,9,1.0000003805803
6,10,1.00000048685467
6,11,1.00000055477071
6,12,1.00000060131129
6,13,1.0000006488089
6,14,1.00000070423673
6,15,1.00000074228926
6,16,1.00000073472126
6,17,1.00000066636265
6,18,1.00000053048236
6,19,1.00000032386145
6,20,1.00000005297928
6,21,0.999999728148358
6,22,0.999999397379356
6,23,0.999999141290896
7,0,1.00038663422912
7,1,1.00058507486145
7,2,1.00074427911335
7,3,1.00083644069985
7,4,1.00084667427948
7,5,1.00077503247952
7,6,1.00062583127101
7,7,1.00042258681229
7,8,1.00019541358082
7,9,0.999969842132538
7,10,0.999764287557502
7,11,0.999594708958873
7,12,0.999462421725605
7,13,0.999361782891072
7,14,0.999291137491443
7,15,0.99925728358008
7,16,0.999267681138288
7,17,0.999325111583427
7,18,0.99942933523773
7,19,0.999577406009847
7,20,0.999758737502228
7,21,0.999961417542411
7,22,1.00017424509294
7,23,1.00038663422912
