wday,hour,N
1,0,1.00000070926296
1,1,1.00000069348106
1,2,1.00000060947845
1,3,1.00000046822808
1,4,1.00000028818408
1,5,1.00000009644963
1,6,0.999999918124532
1,7,0.999999764402436
1,8,0.999999641550393
1,9,0.999999550298363
1,10,0.999999482801331
1,11,0.999999431766982
1,12,0.999999400150399
1,13,0.999999395784502
1,14,0.999999425092682
1,15,0.999999491479435
1,16,0.999999597696739
1,17,0.999999743330063
1,18,0.999999925915299
1,19,1.0000001363112
1,20,1.00000034626766
1,21,1.0000005246581
1,22,1.00000065002267
1,23,1.00000070926296
2,0,1.00000034596278
2,1,1.00000028605161
2,2,1.00000019882447
2,3,1.00000009183967
2,4,0.999999974379642
2,5,0.999999857720091
2,6,0.999999752845985
2,7,0.999999668494023
2,8,0.999999612555987
2,9,0.99999958912369
2,10,0.999999596400212
2,11,0.999999631736315
2,12,0.999999689736831
2,13,0.999999763706602
2,14,0.9999998484798
2,15,0.999999942114504
2,16,1.00000004260238
2,17,1.00000014244383
2,18,1.00000023059916
2,19,1.00000029857763
2,20,1.00000034539048
2,21,1.00000037122126
2,22,1.00000037323026
2,23,1.00000034596278
3,0,0.999999873003066
3,1,0.999999941430283
3,2,1.00000001766366
3,3,1.00000009973176
3,4,1.00000018044491
3,5,1.00000024658071
3,6,1.00000028615587
3,7,1.00000029600156
3,8,1.00000027609733
3,9,1.00000023147157
3,10,1.00000017497371
3,11,1.00000011880922
3,12,1.0000000647267
3,13,1.00000000949968
3,14,0.999999951740957
3,15,0.999999893984679
3,16,0.999999839378302
3,17,0.999999792458992
3,18,0.999999758659611
3,19,0.999999742544273
3,20,0.999999746135136
3,21,0.999999770817007
3,22,0.999999814687945
3,23,0.999999873003066
4,0,0.999998862806816
4,1,0.999999511914985
4,2,1.00000024678164
4,3,1.00000109221432
4,4,1.00000200482373
4,5,1.00000286237786
4,6,1.00000354103905
4,7,1.0000039325604
4,8,1.00000393528226
4,9,1.00000351758433
4,10,1.00000275639879
4,11,1.00000174211803
4,12,1.0000005978728
4,13,0.999999462273441
4,14,0.999998452519221
4,15,0.999997640708917
4,16,0.999997088867841
4,17,0.999996807935176
4,18,0.999996775882596
4,19,0.999996961446133
4,20,0.999997308375544
4,21,0.999997757523118
4,22,0.999998277886192
4,23,0.999998862806816
5,0,0.999999066766509
5,1,0.999999329482123
5,2,0.999999629649981
5,3,0.999999926538499
5,4,1.00000019794141
5,5,1.00000044306965
5,6,1.00000066115271
5,7,1.00000084484808
5,8,1.00000098455737
5,9,1.00000107241302
5,10,1.00000110323371
5,11,1.00000107177973
5,12,1.00000097051249
5,13,1.00000079085612
5,14,1.00000053381246
5,15,1.00000022048193
5,16,0.999999875083401
5,17,0.999999528667765
5,18,0.999999216691399
5,19,0.999998972412147
5,20,0.999998822552457
5,21,0.999998791349044
5,22,0.999998879381473
5,23,0.999999066766509
6,0,0.99999932658867
6,1,0.999998975695255
6,2,0.999998687900533
6,3,0.999998503943841
6,4,0.999998449126826
6,5,0.999998530903539
6,6,0.99999875029088
6,7,0.999999077848528
6,8,0.99999947359828
6,9,0.999999900574582
6,10,1.00000032649796
6,11,1.0000007201183
6,12,1.00000105515899
6,13,1.00000130774482
6,14,1.00000145883188
6,15,1.00000149947684
6,16,1.00000142405887
6,17,1.00000125079553
6,18,1.00000101327591
6,19,1.00000073725604
6,20,1.00000042522279
6,21,1.0000000762265
6,22,0.999999702275963
6,23,0.99999932658867
7,0,1.0007579850648
7,1,1.00078229574732
7,2,1.00074227074909
7,3,1.00064557962924
7,4,1.000500559654
7,5,1.00031632002918
7,6,1.00010378902131
7,7,0.999883833204229
7,8,0.999680655546652
7,9,0.999511346615822
7,10,0.99938196737995
7,11,0.999296838960786
7,12,0.999254000096252
7,13,0.999248514970293
7,14,0.999278894481827
7,15,0.999350915973704
7,16,0.999470614307142
7,17,0.999636381417002
7,18,0.999841672931124
7,19,1.00007449705422
7,20,1.00030742884261
7,21,1.00051082925407
7,22,1.00066482400457
7,23,1.0007579850648
