wday,hour,N
1,0,0.999894884956429
1,1,0.999919741739547
1,2,0.999949739202707
1,3,0.999983494455082
1,4,1.00001951684249
1,5,1.000056191125
1,6,1.00009164878474
1,7,1.00012264286955
1,8,1.00014545741224
1,9,1.0001569873258
1,10,1.00015507513316
1,11,1.00013820741252
1,12,1.00010933826415
1,13,1.00007354617899
1,14,1.00003494095405
1,15,0.999995573523725
1,16,0.99995729230127
1,17,0.99992260514201
1,18,0.999894444794723
1,19,0.999875200253271
1,20,0.99986567600055
1,21,0.999866334247294
1,22,0.999876576124266
1,23,0.999894884956429
2,0,0.999996356551063
2,1,0.999997161446393
2,2,0.999998151161889
2,3,0.999999238054318
2,4,1.00000036179838
2,5,1.00000149365118
2,6,1.00000259749742
2,7,1.00000358612374
2,8,1.00000435490606
2,9,1.0000048203946
2,10,1.00000493198743
2,11,1.00000464881985
2,12,1.00000398491717
2,13,1.00000298070792
2,14,1.00000171375716
2,15,1.00000033916698
2,16,0.999999016185596
2,17,0.9999978387609
2,18,0.999996858710214
2,19,0.999996125777525
2,20,0.999995685762628
2,21,0.999995581524666
2,22,0.999995815785859
2,23,0.999996356551063
3,0,1.00000199470685
3,1,1.00000234674643
3,2,1.00000261763884
3,3,1.00000266513017
3,4,1.00000241086317
3,5,1.0000018503519
3,6,1.00000100101338
3,7,0.99999997980146
3,8,0.999998937835103
3,9,0.999997999972947
3,10,0.999997250316288
3,11,0.999996766509573
3,12,0.999996602762599
3,13,0.999996801727925
3,14,0.99999734397841
3,15,0.999998080050244
3,16,0.99999885011585
3,17,0.99999956421575
3,18,1.00000017748503
3,19,1.00000066411333
3,20,1.00000105093982
3,21,1.00000137441411
3,22,1.00000167460398
3,23,1.00000199470685
4,0,0.99999907670696
4,1,0.999998732550574
4,2,0.999998525557726
4,3,0.999998479070522
4,4,0.99999858432485
4,5,0.999998795438436
4,6,0.999999067083035
4,7,0.999999368600422
4,8,0.999999674667136
4,9,0.999999974053989
4,10,1.00000027736997
4,11,1.00000059347017
4,12,1.00000090236187
4,13,1.0000011703227
4,14,1.00000136794742
4,15,1.00000147506132
4,16,1.00000147407692
4,17,1.00000136397111
4,18,1.00000115440679
4,19,1.00000085455379
4,20,1.00000047165114
4,21,1.00000001447419
4,22,0.999999525571999
4,23,0.99999907670696
5,0,0.999637892302253
5,1,0.999704535240197
5,2,0.999783696941925
5,3,0.999872244020292
5,4,0.999970630295612
5,5,1.00008345677704
5,6,1.00021231630988
5,7,1.00034067625393
5,8,1.00044580566252
5,9,1.00051114183023
5,10,1.00052969263168
5,11,1.00049681228457
5,12,1.00041995073716
5,13,1.00031232238385
5,14,1.000186580889
5,15,1.00005412957485
5,16,0.999925881159322
5,17,0.999808875328102
5,18,0.999707654016155
5,19,0.999627693299313
5,20,0.999577276108799
5,21,0.999564640025952
5,22,0.999588203625142
5,23,0.999637892302253
6,0,1.00000164582153
6,1,1.00000096008618
6,2,1.00000008146092
6,3,0.999998994075211
6,4,0.999997780456686
6,5,0.999996636891584
6,6,0.999995753333577
6,7,0.999995248842166
6,8,0.999995216745575
6,9,0.99999568522634
6,10,0.999996581529532
6,11,0.999997815458441
6,12,0.999999227255142
6,13,1.00000062417158
6,14,1.0000018427562
6,15,1.00000278142047
6,16,1.0000033550327
6,17,1.00000357921667
6,18,1.00000353459882
6,19,1.00000330202475
6,20,1.00000295985398
6,21,1.00000258179888
6,22,1.00000216612153
6,23,1.00000164582153
7,0,1.00012076447913
7,1,1.00009900704829
7,2,1.00006972486921
7,3,1.00003534672018
7,4,0.999998450021815
7,5,0.99996178404083
7,6,0.999927982684957
7,7,0.999898980782184
7,8,0.999876469752812
7,9,0.999862118163759
7,10,0.999857559537415
7,11,0.999864118178653
7,12,0.99988068662329
7,13,0.999904998959479
7,14,0.999934976254982
7,15,0.999968946649618
7,16,1.00000523808512
7,17,1.00004158033082
7,18,1.00007531723342
7,19,1.00010378125692
7,20,1.00012429062463
7,21,1.00013425878861
7,22,1.00013285443472
7,23,1.00012076447913
