wday,hour,N
1,0,1.00000411085116
1,1,1.00000583443008
1,2,1.00000711770885
1,3,1.00000784877899
1,4,1.00000794243594
1,5,1.00000734434768
1,6,1.00000603435285
1,7,1.00000417387576
1,8,1.00000198753771
1,9,0.999999704213082
1,10,0.999997559270248
1,11,0.999995769790002
1,12,0.999994403182409
1,13,0.999993455442305
1,14,0.999992915400525
1,15,0.999992757786776
1,16,0.999992959466459
1,17,0.999993542773577
1,18,0.999994559339904
1,19,0.999996024616051
1,20,0.999997848570967
1,21,0.999999919520029
1,22,1.00000207545749
1,23,1.00000411085116
2,0,0.999561673564126
2,1,0.999683393131552
2,2,0.999826961736195
2,3,0.999989034093237
2,4,1.00016453207247
2,5,1.00034637419227
2,6,1.0005252548944
2,7,1.00068004779982
2,8,1.00078565826779
2,9,1.00082545805971
2,10,1.00079594825548
2,11,1.00069566149469
2,12,1.00053029506083
2,13,1.00030902345762
2,14,1.00005088222979
2,15,0.999795541378131
2,16,0.999583319427948
2,17,0.999431869407855
2,18,0.999344216807414
2,19,0.999318523999907
2,20,0.99933966562305
2,21,0.999390681836591
2,22,0.999464309644993
2,23,0.999561673564126
3,0,0.999336639409121
3,1,0.999331143627795
3,2,0.999381650013173
3,3,0.999524003060334
3,4,0.999757875983336
3,5,1.00004112419376
3,6,1.00033078413631
3,7,1.00059234432009
3,8,1.00079438776487
3,9,1.00091487252152
3,10,1.00094628336653
3,11,1.0008848266569
3,12,1.00074634036919
3,13,1.00055602230795
3,14,1.00033881186363
3,15,1.00011898563
3,16,0.999919758464361
3,17,0.999752972735565
3,18,0.999623129658782
3,19,0.999530560048465
3,20,0.999463950289311
3,21,0.99941042673471
3,22,0.999366467435163
3,23,0.999336639409121
4,0,1.00000047417736
4,1,1.0000005110964
4,2,1.0000005114157
4,3,1.00000048358573
4,4,1.0000004376913
4,5,1.00000038570664
4,6,1.00000033552135
4,7,1.00000027157958
4,8,1.00000017043894
4,9,1.00000002449665
4,10,0.999999850713957
4,11,0.999999668070757
4,12,0.999999494797297
4,13,0.999999348783588
4,14,0.999999250719534
4,15,0.999999227171026
4,16,0.999999302205983
4,17,0.999999462252162
4,18,0.999999669456786
4,19,0.999999888986224
4,20,1.00000009585565
4,21,1.00000026751755
4,22,1.00000039358247
4,23,1.00000047417736
5,0,1.00000076646379
5,1,1.00000071830824
5,2,1.00000062586653
5,3,1.00000050902182
5,4,1.00000037590846
5,5,1.00000022107796
5,6,1.00000004014597
5,7,0.999999838916726
5,8,0.999999626869618
5,9,0.999999421478381
5,10,0.999999252602452
5,11,0.999999148267582
5,12,0.999999113475602
5,13,0.999999142262341
5,14,0.999999230783177
5,15,0.999999379779978
5,16,0.99999958891771
5,17,0.999999838628746
5,18,1.00000009694068
5,19,1.00000033501502
5,20,1.00000053362275
5,21,1.00000067575494
5,22,1.00000075342774
5,23,1.00000076646379
6,0,0.99999950039138
6,1,0.999999476967333
6,2,0.999999521970614
6,3,0.999999626141297
6,4,0.999999772450562
6,5,0.999999934887936
6,6,1.00000008881745
6,7,1.0000002200941
6,8,1.00000031833168
6,9,1.00000037984896
6,10,1.00000041135172
6,11,1.00000041983805
6,12,1.00000040753124
6,13,1.00000037439137
6,14,1.00000032259214
6,15,1.00000025897871
6,16,1.00000019049396
6,17,1.00000011837876
6,18,1.00000004019422
6,19,0.999999952381391
6,20,0.99999984833582
6,21,0.999999722275981
6,22,0.999999592963953
6,23,0.99999950039138
7,0,1.00009011236208
7,1,0.999986709863399
7,2,0.999880943492396
7,3,0.999784160197492
7,4,0.999705819466984
7,5,0.999653198686896
7,6,0.999632011102186
7,7,0.999639897657914
7,8,0.999671716455232
7,9,0.999723729330772
7,10,0.999794378278371
7,11,0.999881626741171
7,12,0.999978148272647
7,13,1.00007410309563
7,14,1.00016114126377
7,15,1.0002340695808
7,16,1.00028835219277
7,17,1.00032247401868
7,18,1.00033686827997
7,19,1.0003314197207
7,20,1.00030434195335
7,21,1.00025373106279
7,22,1.00018093456194
7,23,1.00009011236208
