wday,hour,N
1,0,0.99999990598426
1,1,1.00000406212715
1,2,1.00000769955876
1,3,1.00001044932699
1,4,1.00001217826381
1,5,1.00001302579242
1,6,1.00001313725046
1,7,1.00001260610341
1,8,1.00001150668879
1,9,1.00000984762837
1,10,1.00000753571264
1,11,1.00000449336682
1,12,1.00000083674888
1,13,0.999996774955518
1,14,0.999992607431847
1,15,0.999988821890332
1,16,0.999985916317671
1,17,0.999984232553905
1,18,0.999984011562121
1,19,0.999985355996616
1,20,0.999987975495266
1,21,0.999991509743936
1,22,0.999995603515767
1,23,0.99999990598426
2,0,0.999587140837786
2,1,0.999637861314581
2,2,0.999711686792268
2,3,0.999815639985396
2,4,0.999947338095134
2,5,1.00009352456066
2,6,1.00024048161689
2,7,1.0003753001274
2,8,1.00048537083802
2,9,1.00055921081973
2,10,1.00058708250997
2,11,1.00056100069522
2,12,1.00048570441824
2,13,1.00037200637772
2,14,1.00023170023712
2,15,1.00007855837729
2,16,0.999926512120987
2,17,0.999788444055514
2,18,0.999676556622278
2,19,0.999599512759131
2,20,0.999555826438192
2,21,0.999542148872445
2,22,0.999554250690245
2,23,0.999587140837786
3,0,0.999915527333784
3,1,0.999892596616599
3,2,0.999876719055978
3,3,0.999871401002217
3,4,0.999878269763508
3,5,0.999896780277877
3,6,0.99992588118323
3,7,0.999962365147911
3,8,1.00000227698047
3,9,1.00004175973976
3,10,1.00007710993898
3,11,1.00010484609359
3,12,1.0001231449589
3,13,1.00013097878518
3,14,1.00012809213173
3,15,1.00011583887577
3,16,1.00009588159105
3,17,1.00007111573853
3,18,1.00004523090279
3,19,1.00002064764738
3,20,0.999996098055626
3,21,0.999969779841103
3,22,0.999942131004253
3,23,0.999915527333784
4,0,1.00000430554139
4,1,1.00000013002927
4,2,0.99999594220279
4,3,0.999992012635565
4,4,0.999988647313704
4,5,0.999986193163894
4,6,0.999984945507716
4,7,0.999984898138551
4,8,0.999985939255824
4,9,0.999987910783973
4,10,0.999990583084343
4,11,0.999993730238383
4,12,0.999997204760258
4,13,1.0000008963296
4,14,1.00000465638604
4,15,1.00000825569699
4,16,1.00001144792757
4,17,1.00001390601626
4,18,1.00001525094231
4,19,1.00001522483634
4,20,1.00001392081857
4,21,1.00001149890303
4,22,1.00000819394624
4,23,1.00000430554139
5,0,0.999937507587258
5,1,1.00004551828931
5,2,1.00015484559919
5,3,1.00025431286517
5,4,1.00033584961777
5,5,1.00039497646061
5,6,1.00042796329765
5,7,1.00043415354449
5,8,1.00041391918543
5,9,1.00036523812663
5,10,1.00028237579039
5,11,1.00016153320718
5,12,1.00001681961578
5,13,0.999870860374788
5,14,0.999742467661024
5,15,0.999642347128708
5,16,0.99957954473405
5,17,0.999555678723513
5,18,0.999567573791387
5,19,0.999610499327441
5,20,0.999675480618965
5,21,0.999753114078544
5,22,0.999839912787468
5,23,0.999937507587258
6,0,1.00013498901831
6,1,1.00005263450273
6,2,0.999962965686418
6,3,0.999855867006257
6,4,0.999729834692277
6,5,0.999593321112486
6,6,0.99945891625912
6,7,0.999359259677165
6,8,0.999333586632382
6,9,0.999398676257548
6,10,0.999536489832264
6,11,0.999725057555478
6,12,0.999934976231146
6,13,1.00013335349701
6,14,1.00029630541195
6,15,1.00041888445231
6,16,1.00049859660164
6,17,1.00053375084912
6,18,1.00052317878173
6,19,1.00047023213293
6,20,1.00039124002772
6,21,1.00030434236923
6,22,1.00021855239447
6,23,1.00013498901831
7,0,1.00017063558372
7,1,1.00022467190112
7,2,1.00025786877156
7,3,1.00027402492211
7,4,1.00027561750767
7,5,1.00026359580685
7,6,1.00023848291232
7,7,1.00019889335124
7,8,1.00014282270203
7,9,1.00007093902925
7,10,0.999988053783506
7,11,0.999899705691186
7,12,0.999814378698308
7,13,0.999741948506438
7,14,0.999690231141964
7,15,0.999662705358807
7,16,0.999662099337192
7,17,0.999688764711737
7,18,0.999741517993721
7,19,0.999817289502415
7,20,0.999907657421381
7,21,1.00000322372428
7,22,1.00009423605748
7,23,1.00017063558372
