wday,hour,N
1,0,0.999944247851309
1,1,0.999953162654174
1,2,0.999965983253436
1,3,0.999982598352032
1,4,1.00000217201199
1,5,1.00002303053427
1,6,1.00004340951858
1,7,1.00006129816045
1,8,1.0000746099363
1,9,1.00008185474639
1,10,1.00008246708132
1,11,1.00007606442618
1,12,1.00006308591242
1,13,1.00004436729237
1,14,1.00002152622083
1,15,0.999997814940008
1,16,0.999976557005351
1,17,0.999959512288791
1,18,0.99994743132612
1,19,0.999940541782093
1,20,0.99993761564477
1,21,0.999937231659702
1,22,0.999939169549807
1,23,0.999944247851309
2,0,0.999996551636742
2,1,0.999998188212043
2,2,0.999999733886159
2,3,1.00000117523543
2,4,1.00000251535173
2,5,1.00000377642065
2,6,1.00000496583053
2,7,1.00000600221726
2,8,1.00000677316184
2,9,1.00000715417863
2,10,1.0000070021266
2,11,1.00000619438723
2,12,1.00000478406966
2,13,1.00000290818651
2,14,1.00000072112269
2,15,0.999998412610553
2,16,0.999996180267368
2,17,0.999994261631374
2,18,0.999992919926249
2,19,0.999992349068152
2,20,0.999992542374986
2,21,0.999993449812728
2,22,0.999994886648137
2,23,0.999996551636742
3,0,1.00001397949819
3,1,1.00001273271692
3,2,1.00001049844643
3,3,1.0000074477541
3,4,1.00000375728924
3,5,0.999999610154444
3,6,0.999995232173828
3,7,0.999991086217033
3,8,0.999987714666814
3,9,0.999985486328406
3,10,0.999984500833652
3,11,0.999984804706779
3,12,0.999986206595219
3,13,0.999988401988448
3,14,0.999991130961753
3,15,0.999994228551733
3,16,0.999997546680205
3,17,1.00000099455576
3,18,1.000004518258
3,19,1.00000797664579
3,20,1.00001097591507
3,21,1.00001308892408
3,22,1.00001410063993
3,23,1.00001397949819
4,0,0.999818856469877
4,1,0.999916925912513
4,2,1.00002324646143
4,3,1.00012978551986
4,4,1.00022791477847
4,5,1.00030831722161
4,6,1.0003623715041
4,7,1.00038556371847
4,8,1.00037488011563
4,9,1.00033164232278
4,10,1.00026388957808
4,11,1.00018039035621
4,12,1.00009111532497
4,13,1.00000657991679
4,14,0.999932670881083
4,15,0.999865561225734
4,16,0.999800772956658
4,17,0.999740479098626
4,18,0.999691143905332
4,19,0.999659551158731
4,20,0.999653198048585
4,21,0.999679267828223
4,22,0.999737019226374
4,23,0.999818856469877
5,0,1.00022404655122
5,1,1.00013510108542
5,2,1.00003360145759
5,3,0.999924086274065
5,4,0.999811488240979
5,5,0.99970119568531
5,6,0.999600107513526
5,7,0.99952343336787
5,8,0.999489135798027
5,9,0.99950700406615
5,10,0.999574154342506
5,11,0.999685220120891
5,12,0.999823775947259
5,13,0.999968148389722
5,14,1.0001008090348
5,15,1.00021298967048
5,16,1.00029757973718
5,17,1.00035391575381
5,18,1.00038549285273
5,19,1.0003950865988
5,20,1.00038320330752
5,21,1.00034998842526
5,22,1.00029638922767
5,23,1.00022404655122
6,0,0.99999629968223
6,1,0.999995288115345
6,2,0.999994575608272
6,3,0.99999416300318
6,4,0.999994096944437
6,5,0.999994477028575
6,6,0.999995377647208
6,7,0.999996715647358
6,8,0.999998352860868
6,9,1.00000013631977
6,10,1.00000189020161
6,11,1.00000344720957
6,12,1.00000472336779
6,13,1.00000567442722
6,14,1.00000625529807
6,15,1.00000641861442
6,16,1.00000612034287
6,17,1.00000535852214
6,18,1.00000415837791
6,19,1.00000258903729
6,20,1.00000084460872
6,21,0.999999137163912
6,22,0.999997600289015
6,23,0.99999629968223
7,0,1.00000028298026
7,1,1.00000026142289
7,2,1.00000022927313
7,3,1.0000002406671
7,4,1.00000030340763
7,5,1.00000037173139
7,6,1.00000040190639
7,7,1.00000037826406
7,8,1.00000029513135
7,9,1.00000016121074
7,10,1.00000000747158
7,11,0.999999863809358
7,12,0.999999736379387
7,13,0.999999620060871
7,14,0.999999516958125
7,15,0.999999444472714
7,16,0.999999421557903
7,17,0.999999462813459
7,18,0.999999580013972
7,19,0.99999976848636
7,20,0.999999976380352
7,21,1.00000014515303
7,22,1.00000024746771
7,23,1.00000028298026
