wday,hour,N
1,0,1.00045190408062
1,1,1.00032738211092
1,2,1.00017069633334
1,3,0.999993438008586
1,4,0.999812154457038
1,5,0.999649122724936
1,6,0.999524383850644
1,7,0.999443680860086
1,8,0.999407725913992
1,9,0.99941361134708
1,10,0.999452826499151
1,11,0.999517335238242
1,12,0.999606697709768
1,13,0.999724065393148
1,14,0.999867558990339
1,15,1.00002470289228
1,16,1.0001817577545
1,17,1.00032580412567
1,18,1.00044445381218
1,19,1.00052761269047
1,20,1.00057176018388
1,21,1.00057460417569
1,22,1.00053481676681
1,23,1.00045190408062
2,0,1.00000011724315
2,1,1.00000010605845
2,2,1.00000007933257
2,3,1.0000000532449
2,4,1.00000003775275
2,5,1.00000003562
2,6,1.0000000469679
2,7,1.00000005937225
2,8,1.00000005621994
2,9,1.00000003123655
2,10,0.999999994179517
2,11,0.999999955534249
2,12,0.999999920615501
2,13,0.999999892267844
2,14,0.999999872600714
2,15,0.999999862213823
2,16,0.999999861721487
2,17,0.999999874117727
2,18,0.999999903928114
2,19,0.999999951979247
2,20,1.00000000838401
2,21,1.00000006141812
2,22,1.00000010074803
2,23,1.00000011724315
3,0,0.999998222530333
3,1,0.999998128737226
3,2,0.999998150596012
3,3,0.999998307466272
3,4,0.99999859229623
3,5,0.999998967499807
3,6,0.999999398909754
3,7,0.999999881007212
3,8,1.00000041779389
3,9,1.00000098694888
3,10,1.00000152533573
3,11,1.00000196803211
3,12,1.00000226381638
3,13,1.0000023681203
3,14,1.00000225588969
3,15,1.00000194290693
3,16,1.00000145335351
3,17,1.00000084927441
3,18,1.00000021712868
3,19,0.99999962985301
3,20,0.999999120315728
3,21,0.999998713272439
3,22,0.999998416385143
3,23,0.999998222530333
4,0,0.999766594595617
4,1,0.999826338845189
4,2,0.999896532330187
4,3,0.999968223358845
4,4,1.00003670825179
4,5,1.00010219447843
4,6,1.00016464377634
4,7,1.00022111201781
4,8,1.00026763702967
4,9,1.0002997852904
4,10,1.00031239426064
4,11,1.00030073366752
4,12,1.00026400419789
4,13,1.00020329772901
4,14,1.00012241713141
4,15,1.0000308260132
4,16,0.999938552828595
4,17,0.999853906214127
4,18,0.999784083872214
4,19,0.999734896190149
4,20,0.999708216129175
4,21,0.999705127519947
4,22,0.99972517967621
4,23,0.999766594595617
5,0,0.999999263489405
5,1,0.999999568357108
5,2,0.999999935144367
5,3,1.0000003156573
5,4,1.00000066482774
5,5,1.00000094120114
5,6,1.00000111019433
5,7,1.00000117454794
5,8,1.00000115000055
5,9,1.00000105365895
5,10,1.00000090473047
5,11,1.00000072077721
5,12,1.00000050486073
5,13,1.00000025318664
5,14,0.999999971497929
5,15,0.999999685626759
5,16,0.999999423190598
5,17,0.999999203154726
5,18,0.99999903889924
5,19,0.999998940593489
5,20,0.999998909438707
5,21,0.999998945532989
5,22,0.999999057942267
5,23,0.999999263489405
6,0,0.999999561887446
6,1,0.999999545685049
6,2,0.999999595268463
6,3,0.999999646331964
6,4,0.999999646718761
6,5,0.99999955831751
6,6,0.999999363394842
6,7,0.999999153868471
6,8,0.999999058813249
6,9,0.999999149598352
6,10,0.999999408089837
6,11,0.999999803775238
6,12,1.0000002689803
6,13,1.00000071836382
6,14,1.00000107532184
6,15,1.00000128180122
6,16,1.00000128839109
6,17,1.00000111899217
6,18,1.00000084479414
6,19,1.00000052896652
6,20,1.00000020934123
6,21,0.999999919234161
6,22,0.999999692176868
6,23,0.999999561887446
7,0,1.00000342542362
7,1,1.00000185000396
7,2,1.00000015610468
7,3,0.999998471490714
7,4,0.999996888321654
7,5,0.999995457593568
7,6,0.999994241129334
7,7,0.999993374166283
7,8,0.999993016276414
7,9,0.999993255811639
7,10,0.99999407069302
7,11,0.999995413707595
7,12,0.999997113477243
7,13,0.999998939729397
7,14,1.00000071321333
7,15,1.00000236243569
7,16,1.00000382790389
7,17,1.0000050318999
7,18,1.0000058849607
7,19,1.00000631079347
7,20,1.00000627155319
7,21,1.00000574008524
7,22,1.00000475780183
7,23,1.00000342542362
