wday,hour,N
1,0,0.999863213894575
1,1,0.999916722704139
1,2,0.999979282015848
1,3,1.00004609526334
1,4,1.00011259287733
1,5,1.000174467721
1,6,1.00022716075029
1,7,1.00026462152162
1,8,1.00028034069036
1,9,1.00027138288988
1,10,1.00024035322632
1,11,1.00019044217512
1,12,1.00012570402532
1,13,1.00005061322675
1,14,0.999970983445117
1,15,0.999895431358846
1,16,0.999832611598131
1,17,0.999787516948987
1,18,0.999762775691557
1,19,0.999758959075386
1,20,0.999770834550581
1,21,0.999792392279982
1,22,0.999822288174952
1,23,0.999863213894575
2,0,0.999999945149411
2,1,0.999999959375109
2,2,0.999999974130476
2,3,0.999999984715378
2,4,0.999999990787838
2,5,0.999999997044357
2,6,1.00000000724859
2,7,1.00000001837373
2,8,1.00000002511189
2,9,1.00000002692834
2,10,1.0000000306904
2,11,1.00000004262198
2,12,1.00000005878054
2,13,1.00000007039128
2,14,1.00000007121867
2,15,1.00000006041472
2,16,1.00000003816869
2,17,1.00000000884166
2,18,0.999999979484905
2,19,0.999999955897479
2,20,0.999999940147296
2,21,0.999999933545265
2,22,0.999999935782578
2,23,0.999999945149411
3,0,1.00000213863271
3,1,1.00000213101344
3,2,1.00000191497244
3,3,1.00000154195465
3,4,1.00000105714725
3,5,1.00000049850275
3,6,0.999999904467509
3,7,0.999999318506251
3,8,0.999998785776272
3,9,0.999998348313366
3,10,0.999998043312299
3,11,0.999997902339937
3,12,0.999997915575281
3,13,0.999998053493074
3,14,0.9999982917185
3,15,0.999998616932087
3,16,0.999999016905477
3,17,0.999999475911718
3,18,0.999999975965165
3,19,1.00000049750749
3,20,1.00000101656472
3,21,1.00000150660094
3,22,1.00000190925396
3,23,1.00000213863271
4,0,0.99999909387708
4,1,0.999999006986016
4,2,0.999999010576336
4,3,0.999999072497869
4,4,0.999999173506074
4,5,0.999999309276675
4,6,0.999999477217946
4,7,0.999999679782294
4,8,0.999999920990725
4,9,1.00000019376828
4,10,1.00000047383855
4,11,1.0000007353909
4,12,1.00000095218197
4,13,1.00000109781806
4,14,1.00000115500432
4,15,1.00000112552876
4,16,1.0000010136861
4,17,1.00000082497795
4,18,1.00000056569126
4,19,1.00000024885908
4,20,0.999999906882162
4,21,0.99999957567561
4,22,0.999999292108914
4,23,0.99999909387708
5,0,0.99999944886326
5,1,0.999999492968596
5,2,0.999999575137456
5,3,0.999999672953309
5,4,0.999999772953059
5,5,0.999999872024734
5,6,0.999999968808576
5,7,1.00000006852323
5,8,1.00000017855029
5,9,1.00000029883337
5,10,1.00000041778366
5,11,1.00000052230108
5,12,1.00000059516181
5,13,1.00000061722873
5,14,1.00000057799043
5,15,1.00000048504895
5,16,1.00000034852437
5,17,1.00000018129423
5,18,0.999999998016568
5,19,0.999999814828706
5,20,0.99999965203794
5,21,0.99999953020661
5,22,0.999999461097756
5,23,0.99999944886326
6,0,1.00000005949091
6,1,1.00000060534714
6,2,1.00000107897961
6,3,1.00000142398016
6,4,1.0000016164747
6,5,1.00000167020191
6,6,1.00000160360613
6,7,1.00000144973926
6,8,1.00000124639478
6,9,1.00000101117335
6,10,1.00000073036884
6,11,1.00000038972457
6,12,0.999999991998789
6,13,0.999999548153784
6,14,0.999999083823871
6,15,0.999998655305834
6,16,0.999998321220896
6,17,0.999998122328272
6,18,0.99999808785024
6,19,0.999998233797372
6,20,0.999998538729181
6,21,0.999998973828037
6,22,0.999999497991461
6,23,1.00000005949091
7,0,1.00000041945891
7,1,1.00000035430418
7,2,1.00000027116221
7,3,1.00000017833537
7,4,1.00000007942302
7,5,0.99999997258735
7,6,0.999999857217125
7,7,0.999999741259563
7,8,0.99999963563654
7,9,0.999999551235271
7,10,0.999999498884609
7,11,0.999999488329321
7,12,0.999999520744582
7,13,0.999999593196555
7,14,0.999999699088532
7,15,0.999999824195532
7,16,0.999999954016267
7,17,1.00000008200357
7,18,1.00000020673785
7,19,1.00000032280389
7,20,1.00000041304694
7,21,1.00000045906852
7,22,1.00000045780541
7,23,1.00000041945891
