wday,hour,N
1,0,0.999993660830486
1,1,0.999993906969327
1,2,0.99999462292911
1,3,0.999995855586477
1,4,0.999997588950378
1,5,0.999999734348109
1,6,1.00000216652389
1,7,1.00000457816906
1,8,1.00000660022882
1,9,1.00000795619101
1,10,1.00000851308313
1,11,1.0000081789068
1,12,1.00000708900759
1,13,1.00000548712862
1,14,1.00000361501178
1,15,1.0000017088022
1,16,0.999999989557906
1,17,0.999998511141871
1,18,0.999997219568887
1,19,0.999996078576853
1,20,0.99999510805568
1,21,0.999994339391712
1,22,0.999993830209818
1,23,0.999993660830486
2,0,1.0002704753727
2,1,1.00037735828312
2,2,1.00046586794787
2,3,1.00054166023215
2,4,1.00059872842296
2,5,1.0006175826412
2,6,1.0005808490597
2,7,1.00048719740118
2,8,1.00034099578542
2,9,1.00015387514388
2,10,0.9999487150864
2,11,0.999748811471422
2,12,0.999573081270801
2,13,0.999438319187753
2,14,0.999355770215608
2,15,0.999325068586614
2,16,0.999344301490134
2,17,0.999410567504958
2,18,0.999520323614763
2,19,0.999666249455499
2,20,0.999830189677523
2,21,0.999992476881602
2,22,1.00014105989406
2,23,1.0002704753727
3,0,0.999969562606053
3,1,0.99992137807454
3,2,0.999877999134704
3,3,0.999841182114353
3,4,0.999813497411539
3,5,0.999798456575076
3,6,0.999799002211761
3,7,0.9998145999377
3,8,0.999843504059802
3,9,0.999883814412345
3,10,0.999933393278125
3,11,0.99998992283625
3,12,1.00004981722277
3,13,1.00010887980235
3,14,1.00016192349089
3,15,1.00020169204483
3,16,1.00022119770123
3,17,1.00021960260799
3,18,1.00020003691278
3,19,1.00016601102363
3,20,1.00012193895211
3,21,1.00007233826867
3,22,1.00002068671445
3,23,0.999969562606053
4,0,0.999998848994658
4,1,0.99999930193779
4,2,0.999999833510991
4,3,1.00000037670333
4,4,1.00000087691898
4,5,1.00000129391523
4,6,1.00000159457898
4,7,1.0000017812183
4,8,1.00000186819875
4,9,1.00000185451305
4,10,1.00000171530672
4,11,1.0000014292134
4,12,1.00000101885924
4,13,1.00000052785093
4,14,1.00000000020155
4,15,0.999999480505479
4,16,0.999999012703044
4,17,0.999998632280293
4,18,0.999998369257258
4,19,0.99999824196683
4,20,0.999998235385245
4,21,0.999998329749674
4,22,0.999998527235621
4,23,0.999998848994658
5,0,1.0000019577482
5,1,1.0000012783463
5,2,1.0000005164473
5,3,0.999999734085851
5,4,0.999998978868765
5,5,0.999998281722747
5,6,0.999997674805008
5,7,0.999997202357573
5,8,0.999996912677386
5,9,0.999996845287977
5,10,0.999997026107551
5,11,0.999997470784618
5,12,0.999998122703512
5,13,0.999998890888807
5,14,0.999999700555988
5,15,1.00000051131789
5,16,1.000001285914
5,17,1.00000197308076
5,18,1.00000251252967
5,19,1.00000285312504
5,20,1.00000297049233
5,21,1.0000028467905
5,22,1.00000249561403
5,23,1.0000019577482
6,0,0.999999350788702
6,1,0.9999990858335
6,2,0.999998877427769
6,3,0.999998746179193
6,4,0.999998709917275
6,5,0.999998783259653
6,6,0.999998974683608
6,7,0.999999259307974
6,8,0.999999600723517
6,9,0.999999966637035
6,10,1.00000033115323
6,11,1.00000066858839
6,12,1.00000095056857
6,13,1.00000114752495
6,14,1.00000124418101
6,15,1.00000125524769
6,16,1.00000119796415
6,17,1.00000107506471
6,18,1.00000087993403
6,19,1.00000061406201
6,20,1.00000030270198
6,21,0.999999974944039
6,22,0.999999652518297
6,23,0.999999350788702
7,0,1.00013057386306
7,1,1.00011084001727
7,2,1.00008358743493
7,3,1.00004989260223
7,4,1.00001050691647
7,5,0.999965805937967
7,6,0.999917074684398
7,7,0.999870804376404
7,8,0.999835249124903
7,9,0.999815843967477
7,10,0.999813651561408
7,11,0.99982895886664
7,12,0.999858879513292
7,13,0.999899012498594
7,14,0.999944726675196
7,15,0.999990927826315
7,16,1.00003272800084
7,17,1.00006831492438
7,18,1.00009786025417
7,19,1.00012119428061
7,20,1.00013707021921
7,21,1.00014410034632
7,22,1.00014182224484
7,23,1.00013057386306
