wday,hour,N
1,0,0.999924603188826
1,1,0.999922196198401
1,2,0.999926211223574
1,3,0.999936717572161
1,4,0.99995289727569
1,5,0.999972906581052
1,6,0.999994859329847
1,7,1.00001695181704
1,8,1.00003741389606
1,9,1.00005476909311
1,10,1.00006799608253
1,11,1.00007619817657
1,12,1.00007915758586
1,13,1.00007698132221
1,14,1.00006994943205
1,15,1.00005870063399
1,16,1.00004391762263
1,17,1.00002626929161
1,18,1.00000641593851
1,19,0.999985324244358
1,20,0.999964842631026
1,21,0.999946951256133
1,22,0.999933166417953
1,23,0.999924603188826
2,0,1.00001076315347
2,1,1.00001011099636
2,2,1.00000850160273
2,3,1.00000624444781
2,4,1.00000360734678
2,5,1.00000080995135
2,6,0.999998061987617
2,7,0.999995532653478
2,8,0.999993376323018
2,9,0.999991703289601
2,10,0.999990555543411
2,11,0.999989966548292
2,12,0.99998994871629
2,13,0.999990504411259
2,14,0.99999163444621
2,15,0.999993336511677
2,16,0.999995596851021
2,17,0.999998273204829
2,18,1.000001140415
2,19,1.00000397823905
2,20,1.00000658454894
2,21,1.00000875775869
2,22,1.00001024789966
2,23,1.00001076315347
3,0,0.999864356315835
3,1,0.999813617822212
3,2,0.9997750680146
3,3,0.999753704269601
3,4,0.999751871367216
3,5,0.999768847406978
3,6,0.999803342150417
3,7,0.99985184100365
3,8,0.999910068850987
3,9,0.999974515517942
3,10,1.00004285769229
3,11,1.0001124363489
3,12,1.00017711552218
3,13,1.00022911211664
3,14,1.00026240702086
3,15,1.00027470160686
3,16,1.0002644363927
3,17,1.0002331984478
3,18,1.00018460559365
3,19,1.0001230256466
3,20,1.00005488646413
3,21,0.999986832850419
3,22,0.999922795261701
3,23,0.999864356315835
4,0,0.999998253631843
4,1,0.999999005624257
4,2,0.999999872836966
4,3,1.00000072803598
4,4,1.00000147020671
4,5,1.00000202864702
4,6,1.00000234722186
4,7,1.00000244186116
4,8,1.00000235364553
4,9,1.00000212954589
4,10,1.00000182562413
4,11,1.00000149272676
4,12,1.00000113407043
4,13,1.00000073019039
4,14,1.00000026666211
4,15,0.999999739923759
4,16,0.999999151823124
4,17,0.999998551193879
4,18,0.999998017175612
4,19,0.99999762187178
4,20,0.999997415693096
4,21,0.999997443698117
4,22,0.999997724457761
4,23,0.999998253631843
5,0,0.999768467419435
5,1,0.999842359527055
5,2,0.999932575528835
5,3,1.00002893677236
5,4,1.00012253355972
5,5,1.00020592323778
5,6,1.00027233821696
5,7,1.00031833107956
5,8,1.00034162640403
5,9,1.00034101542861
5,10,1.00031694091797
5,11,1.00027026209652
5,12,1.00020401733275
5,13,1.00012229418752
5,14,1.00003081345952
5,15,0.999938707422991
5,16,0.999855214951566
5,17,0.999785820439044
5,18,0.999733585245296
5,19,0.999700744629889
5,20,0.99968727369658
5,21,0.99969284305317
5,22,0.999718907973421
5,23,0.999768467419435
6,0,0.999999376878319
6,1,0.999999513836102
6,2,0.999999687911438
6,3,0.999999924843854
6,4,1.00000022370068
6,5,1.00000055271337
6,6,1.00000087539284
6,7,1.00000113844668
6,8,1.00000128326795
6,9,1.00000128286253
6,10,1.00000115924528
6,11,1.00000093897001
6,12,1.00000065115639
6,13,1.00000032613137
6,14,0.999999991582035
6,15,0.999999669643787
6,16,0.999999382247936
6,17,0.999999157079515
6,18,0.999999025519193
6,19,0.999999002631415
6,20,0.999999056368937
6,21,0.999999147335879
6,22,0.99999925535616
6,23,0.999999376878319
7,0,1.00000627491335
7,1,1.00000832911772
7,2,1.00000984714254
7,3,1.00001058111912
7,4,1.00001041465469
7,5,1.00000938335648
7,6,1.00000755759059
7,7,1.00000515484431
7,8,1.00000244265495
7,9,0.999999622863336
7,10,0.999996795401154
7,11,0.999994067585835
7,12,0.999991675009948
7,13,0.999989913875379
7,14,0.999988989581503
7,15,0.999988916325042
7,16,0.999989677647936
7,17,0.999991180611646
7,18,0.999993282915183
7,19,0.99999582131754
7,20,0.999998574709163
7,21,1.00000131641211
7,22,1.00000390543712
7,23,1.00000627491335
