wday,hour,N
1,0,1.00000863847722
1,1,1.00000433343783
1,2,0.999999862994292
1,3,0.999994825832433
1,4,0.999989271845838
1,5,0.999983772571676
1,6,0.999978939562418
1,7,0.99997544568608
1,8,0.99997397965642
1,9,0.999974901994479
1,10,0.999978064489412
1,11,0.999983242599034
1,12,0.999989953124602
1,13,0.999997589074261
1,14,1.00000547011783
1,15,1.00001276372782
1,16,1.00001864373098
1,17,1.00002258060813
1,18,1.00002423646431
1,19,1.00002351020243
1,20,1.00002097270034
1,21,1.00001730707517
1,22,1.00001305554977
1,23,1.00000863847722
2,0,1.0002893720778
2,1,1.00018906782116
2,2,1.00007847643807
2,3,0.999961563560567
2,4,0.999842238877729
2,5,0.999724347402687
2,6,0.999613087714571
2,7,0.99952125270571
2,8,0.999464197966257
2,9,0.999452636570557
2,10,0.999490081584855
2,11,0.999577755635201
2,12,0.999703610109744
2,13,0.999849281973128
2,14,0.999998684930212
2,15,1.00014058873685
2,16,1.00026465910793
2,17,1.00036386902374
2,18,1.00043332623202
2,19,1.00046921773397
2,20,1.00047073271549
2,21,1.0004378341651
2,22,1.00037474483886
2,23,1.0002893720778
3,0,1.00044979411061
3,1,1.00038828314195
3,2,1.00028600810233
3,3,1.00015759659436
3,4,1.00001880150499
3,5,0.999886676668089
3,6,0.999777042045466
3,7,0.99969840770716
3,8,0.999656603840419
3,9,0.999649139504858
3,10,0.999660629967
3,11,0.999675949085742
3,12,0.999690832855549
3,13,0.99970622600585
3,14,0.999727795202107
3,15,0.999771042103369
3,16,0.9998510718643
3,17,0.999963983870985
3,18,1.00009361574552
3,19,1.00022362285498
3,20,1.00033772416041
3,21,1.000419936599
3,22,1.00045942235434
3,23,1.00044979411061
4,0,1.00000077697469
4,1,1.00000086170673
4,2,1.00000088599445
4,3,1.00000081988558
4,4,1.00000065650197
4,5,1.00000041564159
4,6,1.0000001211824
4,7,0.999999811517567
4,8,0.999999529867047
4,9,0.9999993062918
4,10,0.999999150448539
4,11,0.999999069199238
4,12,0.999999061150262
4,13,0.999999120946396
4,14,0.999999239196934
4,15,0.999999398099588
4,16,0.999999579388456
4,17,0.999999771720877
4,18,0.999999968220724
4,19,1.00000016200821
4,20,1.00000034597889
4,21,1.00000051308506
4,22,1.00000065801831
4,23,1.00000077697469
5,0,1.00064471630773
5,1,1.00049900780248
5,2,1.00030245255656
5,3,1.00009569938101
5,4,0.999903113538827
5,5,0.999730234800023
5,6,0.99958266935366
5,7,0.999472263024061
5,8,0.999412846599283
5,9,0.999407200571497
5,10,0.999440974098533
5,11,0.999498753674842
5,12,0.999568389828212
5,13,0.999639344216711
5,14,0.999709954307216
5,15,0.999797150015343
5,16,0.999918628676749
5,17,1.00007379336912
5,18,1.00025023996939
5,19,1.00043093180163
5,20,1.0005860724682
5,21,1.00068427667349
5,22,1.00070657065772
5,23,1.00064471630773
6,0,1.0000000489963
6,1,0.99999999590132
6,2,0.999999952754591
6,3,0.999999915920115
6,4,0.999999880541584
6,5,0.999999840351886
6,6,0.999999791804705
6,7,0.999999747018253
6,8,0.999999723433437
6,9,0.999999731117812
6,10,0.999999768701759
6,11,0.999999833048751
6,12,0.999999914803384
6,13,1.00000000166124
6,14,1.00000008399407
6,15,1.00000015782378
6,16,1.00000021967477
6,17,1.00000026364187
6,18,1.00000028225554
6,19,1.00000027109234
6,20,1.00000023456609
6,21,1.00000017883694
6,22,1.00000011306316
6,23,1.0000000489963
7,0,1.00000028476907
7,1,1.00000026939613
7,2,1.00000025431911
7,3,1.00000023552687
7,4,1.00000020119846
7,5,1.00000013048397
7,6,1.00000000869306
7,7,0.999999858416861
7,8,0.999999715040622
7,9,0.999999603969086
7,10,0.999999535117045
7,11,0.999999515925628
7,12,0.999999544772943
7,13,0.999999615696994
7,14,0.999999719753957
7,15,0.999999841802943
7,16,0.999999966264543
7,17,1.00000008153282
7,18,1.00000017856708
7,19,1.00000025009574
7,20,1.00000029381305
7,21,1.00000030872048
7,22,1.00000030135447
7,23,1.00000028476907
