wday,hour,N
1,0,1.00000049851595
1,1,1.00000081345374
1,2,1.00000108810889
1,3,1.00000133338582
1,4,1.00000153145582
1,5,1.00000163127166
1,6,1.00000158696776
1,7,1.00000139202764
1,8,1.00000105396149
1,9,1.00000060112357
1,10,1.00000009415522
1,11,0.999999593906588
1,12,0.999999140829263
1,13,0.999998765614705
1,14,0.999998493598652
1,15,0.999998339011533
1,16,0.999998313562173
1,17,0.999998415901576
1,18,0.999998636248926
1,19,0.9999989572841
1,20,0.999999340404005
1,21,0.999999743821699
1,22,1.00000013687327
1,23,1.00000049851595
2,0,1.00001909310597
2,1,1.0000138083876
2,2,1.00000724817561
2,3,0.999999992679936
2,4,0.999992794904253
2,5,0.999986607619934
2,6,0.999982254558525
2,7,0.99997977511468
2,8,0.99997893480113
2,9,0.999979426141159
2,10,0.999980828948749
2,11,0.999982755334597
2,12,0.999985150897988
2,13,0.999988120560631
2,14,0.999991817470833
2,15,0.999996493854136
2,16,1.00000235143104
2,17,1.00000885977222
2,18,1.00001501621664
2,19,1.00001993273185
2,20,1.0000230736608
2,21,1.00002398663024
2,22,1.00002258389552
2,23,1.00001909310597
3,0,1.00000272796645
3,1,1.00000402468116
3,2,1.00000499802838
3,3,1.00000557468369
3,4,1.00000571612913
3,5,1.00000542408663
3,6,1.00000471295772
3,7,1.00000365555227
3,8,1.00000234486941
3,9,1.00000086696322
3,10,0.999999297091394
3,11,0.999997717411922
3,12,0.999996272258408
3,13,0.999995135272893
3,14,0.999994424846692
3,15,0.999994143127565
3,16,0.999994275599537
3,17,0.999994784187314
3,18,0.999995615619591
3,19,0.999996719902874
3,20,0.999998057201014
3,21,0.999999585804723
3,22,1.00000119779155
3,23,1.00000272796645
4,0,0.999999536309071
4,1,0.999999670723317
4,2,0.999999832467778
4,3,1.00000000514188
4,4,1.00000017365702
4,5,1.00000032444138
4,6,1.000000445285
4,7,1.00000053112568
4,8,1.0000005794546
4,9,1.0000005918777
4,10,1.00000057637483
4,11,1.00000053934296
4,12,1.00000047025369
4,13,1.00000035060767
4,14,1.00000017814407
4,15,0.999999984758449
4,16,0.999999804953555
4,17,0.999999653542784
4,18,0.999999532637858
4,19,0.999999445259307
4,20,0.999999397650849
4,21,0.999999396371939
4,22,0.999999443309548
4,23,0.999999536309071
5,0,1.00002862807505
5,1,1.00009155148023
5,2,1.00015092846767
5,3,1.00019971995615
5,4,1.00023222904584
5,5,1.00024431053955
5,6,1.00023283343144
5,7,1.00019985815772
5,8,1.00014927639825
5,9,1.00008656984648
5,10,1.00001968190833
5,11,0.999956340985167
5,12,0.999900886244345
5,13,0.999856035047806
5,14,0.999823589757882
5,15,0.999803454857719
5,16,0.999795274684783
5,17,0.999798447487233
5,18,0.999812212993991
5,19,0.999836055352397
5,20,0.999870169392423
5,21,0.999914787240493
5,22,0.999968530574013
5,23,1.00002862807505
6,0,1.00002677524878
6,1,1.00004752010798
6,2,1.00006477174079
6,3,1.00007778648633
6,4,1.00008549848595
6,5,1.00008646938651
6,6,1.00007962196713
6,7,1.00006601590363
6,8,1.00004745498042
6,9,1.00002581748417
6,10,1.00000309602407
6,11,0.999981180822236
6,12,0.999961070874406
6,13,0.999943341374489
6,14,0.999928759638064
6,15,0.999918501348095
6,16,0.999913750139749
6,17,0.999915184326799
6,18,0.999923155742653
6,19,0.999937546087392
6,20,0.999956900349433
6,21,0.999979514028245
6,22,1.0000034922039
6,23,1.00002677524878
7,0,0.999967236822457
7,1,0.999961017580474
7,2,0.999957535480322
7,3,0.999957106955094
7,4,0.999959633086495
7,5,0.999964534766371
7,6,0.999971295230195
7,7,0.99997989624679
7,8,0.999990485752142
7,9,1.00000278315893
7,10,1.00001584339899
7,11,1.00002863199467
7,12,1.0000398583499
7,13,1.00004811167752
7,14,1.00005229619849
7,15,1.00005197828247
7,16,1.00004689116268
7,17,1.00003773861223
7,18,1.00002585053299
7,19,1.0000125413751
7,20,0.99999905112276
7,21,0.999986580524316
7,22,0.999975864866146
7,23,0.999967236822457
