wday,hour,N
1,0,0.999065383527659
1,1,0.998988438070952
1,2,0.998996760481894
1,3,0.999092158617844
1,4,0.999268720386528
1,5,0.999511608622534
1,6,0.99980304126607
1,7,1.00011153948017
1,8,1.00040102775348
1,9,1.00064532145892
1,10,1.00083357425007
1,11,1.0009570040449
1,12,1.0010127440694
1,13,1.00100077107841
1,14,1.00092476229688
1,15,1.00079611839707
1,16,1.0006268245957
1,17,1.00042435590276
1,18,1.00019328034404
1,19,0.999940932755616
1,20,0.9996827462215
1,21,0.999435841738566
1,22,0.999221661111384
1,23,0.999065383527659
2,0,1.0000114771459
2,1,1.00001133970978
2,2,1.00001033456428
2,3,1.00000853530828
2,4,1.0000060506152
2,5,1.00000302970828
2,6,0.999999641279987
2,7,0.99999615032733
2,8,0.999992855375765
2,9,0.999990057909775
2,10,0.999988063948243
2,11,0.999987145376353
2,12,0.999987299902301
2,13,0.999988394261949
2,14,0.999990257860782
2,15,0.999992643511129
2,16,0.999995305530051
2,17,0.999998127843795
2,18,1.00000107793959
2,19,1.00000406708955
2,20,1.00000684085379
2,21,1.00000911977938
2,22,1.00001070701261
2,23,1.0000114771459
3,0,0.999939046342766
3,1,0.999615623716435
3,2,0.999315400059132
3,3,0.999072306507228
3,4,0.998907043888273
3,5,0.998825017402306
3,6,0.998829972506743
3,7,0.998921134934251
3,8,0.999096037003863
3,9,0.99934487994476
3,10,0.999646504242077
3,11,0.99997799889972
3,12,1.00031030436182
3,13,1.00061146184817
3,14,1.00085482905456
3,15,1.00102495018114
3,16,1.00110928312565
3,17,1.00111278278169
3,18,1.00105168743732
3,19,1.00093745347148
3,20,1.00076724088767
3,21,1.00053639722002
3,22,1.00025359784016
3,23,0.999939046342766
4,0,1.0010674307858
4,1,1.00140535134863
4,2,1.00166385233388
4,3,1.00179109092616
4,4,1.00176637054154
4,5,1.00160500291318
4,6,1.00132443054772
4,7,1.00094279520551
4,8,1.00047863320407
4,9,0.99995956905634
4,10,0.999427313599856
4,11,0.998925112871672
4,12,0.998498781828828
4,13,0.99819526957138
4,14,0.998046772266298
4,15,0.998054533393045
4,16,0.998214474431711
4,17,0.998505956979646
4,18,0.998897655314911
4,19,0.999354555782943
4,20,0.999831548568798
4,21,1.00028329650444
4,22,1.00069277123782
4,23,1.0010674307858
5,0,1.00000391559441
5,1,1.00000151613984
5,2,0.999998843313068
5,3,0.999996076256823
5,4,0.999993434586686
5,5,0.999991184709114
5,6,0.999989580828498
5,7,0.999988794285195
5,8,0.999988965726178
5,9,0.999990122597218
5,10,0.999992116927061
5,11,0.999994771634905
5,12,0.999997798298133
5,13,1.00000085577392
5,14,1.00000366358166
5,15,1.000006069135
5,16,1.00000793891539
5,17,1.00000917385702
5,18,1.00000969717876
5,19,1.00000948937315
5,20,1.00000869461527
5,21,1.00000748009244
5,22,1.00000590098585
5,23,1.00000391559441
6,0,0.998830788686723
6,1,0.999006928203688
6,2,0.99924683691313
6,3,0.999542312606438
6,4,0.999880870499274
6,5,1.00024507469966
6,6,1.00061585667198
6,7,1.00096655536961
6,8,1.00126783976745
6,9,1.00148854692556
6,10,1.00159467854365
6,11,1.00155627055649
6,12,1.00137733454066
6,13,1.00107814165434
6,14,1.00068840603953
6,15,1.0002574345117
6,16,0.999835527936273
6,17,0.999455863370373
6,18,0.999140565708207
6,19,0.998907049219611
6,20,0.998759707677406
6,21,0.998700355113592
6,22,0.998726266097931
6,23,0.998830788686723
7,0,1.00000290230433
7,1,1.00000282771717
7,2,1.00000253435157
7,3,1.00000202517636
7,4,1.00000132593691
7,5,1.00000048871072
7,6,0.999999567556459
7,7,0.999998619410903
7,8,0.999997702743212
7,9,0.999996907931127
7,10,0.999996374809138
7,11,0.999996230324473
7,12,0.999996465291
7,13,0.99999700553391
7,14,0.999997765038474
7,15,0.999998633800064
7,16,0.999999502629049
7,17,1.00000030692642
7,18,1.00000101087522
7,19,1.00000159298519
7,20,1.00000207159779
7,21,1.00000246971995
7,22,1.00000276632622
7,23,1.00000290230433
