time,N
1,0.999661065404561
2,0.999657526189527
3,0.999654099368693
4,0.99965078486497
5,0.999647582601268
6,0.999644492500495
7,0.999641514485563
8,0.999638648479382
9,0.99963589440486
10,0.999633252184909
11,0.999630721742439
12,0.999628303000358
13,0.999625995881577
14,0.999623800309007
15,0.999621716205556
16,0.999619743494135
17,0.999617882097655
18,0.999616131939024
19,0.999614492941153
20,0.999612965026953
21,0.999611548119331
22,0.9996102421412
23,0.999609047015468
24,0.999607962665046
25,0.999606989012844
26,0.999606125981771
27,0.999605373494737
28,0.999604731474654
29,0.999604199844429
30,0.999603778526974
31,0.999603467445198
32,0.999603266522012
33,0.999603175680325
34,0.999603194843047
35,0.999603323933088
36,0.999603562873359
37,0.999603911586769
38,0.999604369996228
39,0.999604938024645
40,0.999605615594932
41,0.999606402629998
42,0.999607299008492
43,0.999608303814503
44,0.999609415444842
45,0.99961063227366
46,0.999611952675111
47,0.999613375023344
48,0.999614897692511
49,0.999616519056763
50,0.999618237490252
51,0.999620051367129
52,0.999621959061545
53,0.999623958947652
54,0.9996260493996
55,0.999628228791542
56,0.999630495497628
57,0.999632847892009
58,0.999635284348839
59,0.999637803242266
60,0.999640402946443
61,0.999643081835521
62,0.999645838283651
63,0.999648670664986
64,0.999651577353674
65,0.99965455672387
66,0.999657607149723
67,0.999660727005385
68,0.999663914665006
69,0.99966716850274
70,0.999670486892737
71,0.999673868209147
72,0.999677310826123
73,0.999680813117816
74,0.999684373458377
75,0.999687990221957
76,0.999691661782709
77,0.999695386514782
78,0.999699162792328
79,0.999702988989499
80,0.999706863480447
81,0.999710784639321
82,0.999714750840696
83,0.99971876087932
84,0.999722814758581
85,0.99972691269786
86,0.999731054916538
87,0.999735241633997
88,0.999739473069617
89,0.99974374944278
90,0.999748070972867
91,0.99975243787926
92,0.999756850381339
93,0.999761308698486
94,0.999765813050082
95,0.999770363655509
96,0.999774960734146
97,0.999779604505377
98,0.999784295188582
99,0.999789033003142
100,0.999793818168438
101,0.999798650903852
102,0.999803531428765
103,0.999808459962558
104,0.999813436724613
105,0.99981846193431
106,0.999823535811032
107,0.999828658574158
108,0.999833830443071
109,0.999839051637151
110,0.999844322375781
111,0.99984964287834
112,0.99985501336421
113,0.999860434052774
114,0.99986590516341
115,0.999871426915503
116,0.999876999528431
117,0.999882623221577
118,0.999888298214321
119,0.999894024726046
120,0.999899802976131
121,0.999905633183959
122,0.999911515568911
123,0.999917450255409
124,0.999923436263984
125,0.999929471902976
126,0.999935555468858
127,0.9999416852581
128,0.999947859567174
129,0.999954076692551
130,0.999960334930703
131,0.999966632578101
132,0.999972967931216
133,0.999979339286521
134,0.999985744940486
135,0.999992183189583
136,0.999998652330283
137,1.00000515065906
138,1.00001167647238
139,1.00001822806672
140,1.00002480373854
141,1.00003140178433
142,1.00003802050055
143,1.00004465818367
144,1.00005131313017
145,1.00005798363651
146,1.00006466799917
147,1.00007136451461
148,1.00007807147932
149,1.00008478718976
150,1.0000915099424
151,1.00009823803372
152,1.00010496976018
153,1.00011170341826
154,1.00011843730443
155,1.00012516971516
156,1.00013189894692
157,1.00013862329618
158,1.00014534105942
159,1.0001520505331
160,1.0001587500137
161,1.00016543779769
162,1.00017211218154
163,1.00017877145987
164,1.0001854136276
165,1.00019203605114
166,1.00019863601776
167,1.00020521081473
168,1.00021175772933
169,1.00021827404882
170,1.00022475706049
171,1.0002312040516
172,1.00023761230943
173,1.00024397912124
174,1.00025030177432
175,1.00025657755593
176,1.00026280375334
177,1.00026897765383
178,1.00027509654467
179,1.00028115771313
180,1.00028715844649
181,1.00029309603201
182,1.00029896775697
183,1.00030477090865
184,1.00031050277431
185,1.00031616064123
186,1.00032174179667
187,1.00032724352792
188,1.00033266312225
189,1.00033799786691
190,1.0003432450492
191,1.00034840195638
192,1.00035346587572
193,1.0003584340945
194,1.00036330389999
195,1.00036807257946
196,1.00037273742018
197,1.00037729570943
198,1.00038174473447
199,1.00038608178259
200,1.00039030414105
201,1.00039440909712
202,1.00039839393808
203,1.00040225595121
204,1.0004059925127
205,1.00040960170514
206,1.00041308194791
207,1.0004164316625
208,1.00041964927038
209,1.00042273319303
210,1.00042568185192
211,1.00042849366853
212,1.00043116706433
213,1.0004337004608
214,1.00043609227942
215,1.00043834094166
216,1.000440444869
217,1.00044240248291
218,1.00044421220487
219,1.00044587245636
220,1.00044738165884
221,1.00044873823381
222,1.00044994060273
223,1.00045098718707
224,1.00045187640832
225,1.00045260668795
226,1.00045317644744
227,1.00045358410826
228,1.00045382809189
229,1.0004539068198
230,1.00045381871347
231,1.00045356219438
232,1.000453135684
233,1.0004525376038
234,1.00045176637527
235,1.00045082041988
236,1.0004496981591
237,1.00044839801441
238,1.00044691840729
239,1.00044525775922
240,1.00044341449166
241,1.00044138702609
242,1.000439173784
243,1.00043677318685
244,1.00043418368588
245,1.00043140551781
246,1.0004284416869
247,1.00042529543544
248,1.00042197000573
249,1.00041846864009
250,1.00041479458082
251,1.00041095107023
252,1.00040694135062
253,1.0004027686643
254,1.00039843625357
255,1.00039394736075
256,1.00038930522813
257,1.00038451309802
258,1.00037957421273
259,1.00037449181457
260,1.00036926914583
261,1.00036390944883
262,1.00035841596588
263,1.00035279193927
264,1.00034704061131
265,1.00034116522432
266,1.00033516902059
267,1.00032905524244
268,1.00032282713216
269,1.00031648793206
270,1.00031004088446
271,1.00030348923165
272,1.00029683621594
273,1.00029008507964
274,1.00028323906505
275,1.00027630141448
276,1.00026927537024
277,1.00026216417463
278,1.00025497106995
