wday,hour,N
1,0,0.996930171235169
1,1,0.99773436691254
1,2,0.998799763908922
1,3,1.00015310042048
1,4,1.00169373408024
1,5,1.00317375720244
1,6,1.00435821157523
1,7,1.005130503529
1,8,1.00541636239362
1,9,1.0052120155543
1,10,1.0046228983453
1,11,1.00375600360967
1,12,1.00265608735484
1,13,1.00133859140997
1,14,0.999878015933707
1,15,0.998473089555987
1,16,0.997326689703989
1,17,0.99650807867529
1,18,0.996000307470155
1,19,0.995777034422168
1,20,0.995789032541606
1,21,0.995985313930091
1,22,0.996356699000108
1,23,0.996930171235169
2,0,1.00005413970839
2,1,1.00006558048372
2,2,1.00007287826501
2,3,1.00007461026454
2,4,1.00007028690234
2,5,1.0000604974846
2,6,1.00004596280427
2,7,1.00002780312229
2,8,1.0000072794778
2,9,0.999985767383822
2,10,0.999964819571765
2,11,0.999945989590311
2,12,0.999930716410851
2,13,0.999920382859442
2,14,0.999916126789889
2,15,0.999918573055392
2,16,0.999928140940941
2,17,0.999943610928318
2,18,0.999962706395564
2,19,0.999983320992547
2,20,1.00000388884553
2,21,1.00002297683836
2,22,1.00003980117592
2,23,1.00005413970839
3,0,1.00000029099729
3,1,1.00000154452725
3,2,1.00000270308631
3,3,1.00000361075282
3,4,1.00000417619833
3,5,1.00000438277088
3,6,1.00000422649408
3,7,1.00000375104338
3,8,1.00000301691206
3,9,1.00000209972715
3,10,1.00000109854719
3,11,1.00000010529033
3,12,0.999999139160467
3,13,0.999998184910776
3,14,0.999997263566394
3,15,0.999996472662475
3,16,0.999995916443312
3,17,0.999995665152076
3,18,0.999995767063769
3,19,0.999996238252641
3,20,0.999997003218958
3,21,0.999997971627299
3,22,0.999999080597463
3,23,1.00000029099729
4,0,1.00072401067164
4,1,1.00073566655392
4,2,1.00070029248313
4,3,1.00062442215689
4,4,1.00051185419159
4,5,1.00036322516234
4,6,1.00018008175649
4,7,0.999970048999017
4,8,0.999742990567293
4,9,0.999516305555652
4,10,0.999319069666258
4,11,0.999179382626883
4,12,0.99910961633115
4,13,0.999114605817225
4,14,0.99919318274282
4,15,0.999331686551885
4,16,0.999514872299215
4,17,0.999727362543858
4,18,0.999953693607016
4,19,1.0001776466848
4,20,1.00038083494956
4,21,1.00054495612862
4,22,1.0006601812811
4,23,1.00072401067164
5,0,1.00010968298623
5,1,1.00064522265731
5,2,1.00113119545096
5,3,1.00153481848488
5,4,1.00182857581211
5,5,1.00199104061654
5,6,1.00200540463911
5,7,1.00187880569078
5,8,1.00162668772085
5,9,1.00126338891175
5,10,1.00080152055218
5,11,1.00025722395216
5,12,0.999675854498423
5,13,0.999116641177845
5,14,0.998629516388336
5,15,0.998244737684848
5,16,0.997989556355248
5,17,0.997885075750652
5,18,0.997948419683997
5,19,0.998183570997417
5,20,0.998556902608127
5,21,0.999028140052501
5,22,0.999558334341516
5,23,1.00010968298623
6,0,0.999997428180641
6,1,0.99999845153517
6,2,0.999999619957477
6,3,1.00000080754148
6,4,1.00000193480488
6,5,1.00000297593608
6,6,1.0000038936214
6,7,1.00000456945526
6,8,1.00000485809925
6,9,1.00000468968073
6,10,1.00000411134299
6,11,1.00000318611029
6,12,1.00000202318895
6,13,1.00000075375886
6,14,0.999999501132775
6,15,0.999998371841477
6,16,0.999997463302044
6,17,0.999996791549726
6,18,0.999996320135163
6,19,0.999996031449435
6,20,0.999995964595412
6,21,0.999996167175063
6,22,0.999996657424806
6,23,0.999997428180641
7,0,0.999997077998903
7,1,0.999996820200743
7,2,0.999996859060304
7,3,0.999997164023797
7,4,0.999997665605737
7,5,0.999998249311511
7,6,0.999998818467519
7,7,0.999999390150775
7,8,1.00000002035927
7,9,1.00000072770616
7,10,1.00000147279661
7,11,1.00000220869861
7,12,1.00000286825121
7,13,1.00000337463329
7,14,1.00000364877575
7,15,1.00000360702
7,16,1.00000317620995
7,17,1.00000241199936
7,18,1.00000145312839
7,19,1.00000042311043
7,20,0.999999397674766
7,21,0.999998444599305
7,22,0.999997642218703
7,23,0.999997077998903
