time,N
1,1.00075455033963
2,1.00075796362156
3,1.0007611376525
4,1.00076407224434
5,1.000766767209
6,1.00076922235838
7,1.00077143750439
8,1.00077341245892
9,1.0007751470339
10,1.00077664104123
11,1.00077789429281
12,1.00077890660055
13,1.00077967777636
14,1.00078020763214
15,1.00078049597981
16,1.00078054263126
17,1.0007803473984
18,1.00077991009314
19,1.0007792305274
20,1.00077830851306
21,1.00077714386205
22,1.00077573638626
23,1.00077408589761
24,1.000772192208
25,1.00077005512933
26,1.00076767447352
27,1.00076505005247
28,1.00076218167809
29,1.00075906916228
30,1.00075571231696
31,1.00075211095402
32,1.00074826488537
33,1.00074417392293
34,1.00073983787859
35,1.00073525656427
36,1.00073042979186
37,1.00072535737329
38,1.00072003912045
39,1.00071447484525
40,1.0007086643596
41,1.0007026074754
42,1.00069630416787
43,1.0006897573439
44,1.00068297244622
45,1.00067595500116
46,1.00066871053506
47,1.00066124457424
48,1.00065356264506
49,1.00064567027383
50,1.00063757298691
51,1.00062927631062
52,1.0006207857713
53,1.00061210689528
54,1.0006032452089
55,1.00059420623849
56,1.0005849955104
57,1.00057561855095
58,1.00056608088648
59,1.00055638804333
60,1.00054654554783
61,1.00053655892631
62,1.00052643370512
63,1.00051617541059
64,1.00050578956905
65,1.00049528170684
66,1.00048465735029
67,1.00047392202575
68,1.00046308125953
69,1.00045214057799
70,1.00044110550745
71,1.00042998157426
72,1.00041877430474
73,1.00040748922523
74,1.00039613186207
75,1.00038470774159
76,1.00037322239013
77,1.00036168133402
78,1.0003500900996
79,1.0003384542132
80,1.00032677920117
81,1.00031507058982
82,1.00030333390436
83,1.00029157352178
84,1.00027979051632
85,1.00026798537203
86,1.00025615857293
87,1.00024431060303
88,1.00023244194637
89,1.00022055308697
90,1.00020864450885
91,1.00019671669605
92,1.00018477013258
93,1.00017280530247
94,1.00016082268976
95,1.00014882277845
96,1.00013680605258
97,1.00012477299617
98,1.00011272409326
99,1.00010065982785
100,1.00008858068399
101,1.00007648714568
102,1.00006437969697
103,1.00005225882187
104,1.00004012500442
105,1.00002797872862
106,1.00001582047852
107,1.00000365073813
108,0.99999146999149
109,0.999979278722611
110,0.999967077415524
111,0.999954866554253
112,0.999942646622826
113,0.999930418105265
114,0.999918181485598
115,0.999905937247848
116,0.999893685876043
117,0.999881427854205
118,0.999869163666362
119,0.999856893796538
120,0.999844618728759
121,0.999832338947049
122,0.999820054935435
123,0.999807767419019
124,0.999795479925433
125,0.999783197790393
126,0.999770926379749
127,0.99975867105935
128,0.999746437195047
129,0.999734230152689
130,0.999722055298128
131,0.999709917997212
132,0.999697823615791
133,0.999685777519717
134,0.999673785074838
135,0.999661851647005
136,0.999649982602068
137,0.999638183305877
138,0.999626459124282
139,0.999614815423132
140,0.999603257568279
141,0.999591790925572
142,0.99958042086086
143,0.999569152739994
144,0.999557991928824
145,0.999546943793201
146,0.999536013698974
147,0.999525207011992
148,0.999514529098107
149,0.999503985323167
150,0.999493581053024
151,0.999483321653527
152,0.999473212490527
153,0.999463258929872
154,0.999453466337414
155,0.999443840079001
156,0.999434385520485
157,0.999425108027716
158,0.999416012966543
159,0.999407105702815
160,0.999398391602385
161,0.9993898760311
162,0.999381564354812
163,0.999373461930712
164,0.999365572710055
165,0.999357897695851
166,0.999350437519874
167,0.999343192813896
168,0.999336164209692
169,0.999329352339035
170,0.999322757833699
171,0.999316381325457
172,0.999310223446083
173,0.99930428482735
174,0.999298566101032
175,0.999293067898902
176,0.999287790852735
177,0.999282735594303
178,0.99927790275538
179,0.99927329296774
180,0.999268906863156
181,0.999264745073401
182,0.99926080823025
183,0.999257096965475
184,0.999253611910851
185,0.999250353698151
186,0.999247322959148
187,0.999244520325616
188,0.999241946429328
189,0.999239601902059
190,0.999237487375581
191,0.999235603481669
192,0.999233950852095
193,0.999232530118633
194,0.999231341913057
195,0.99923038686714
196,0.999229665612657
197,0.999229178781379
198,0.999228927005082
199,0.999228910915538
200,0.999229131144521
201,0.999229588323805
202,0.999230283085163
203,0.999231216060368
204,0.999232387663263
205,0.999233796576937
206,0.999235440659137
207,0.999237317762522
208,0.999239425739754
209,0.999241762443495
210,0.999244325726407
211,0.99924711344115
212,0.999250123440385
213,0.999253353576776
214,0.999256801702981
215,0.999260465671665
216,0.999264343335486
217,0.999268432547108
218,0.999272731159191
219,0.999277237024397
220,0.999281947995387
221,0.999286861924823
222,0.999291976665365
223,0.999297290069677
224,0.999302799990418
225,0.99930850428025
226,0.999314400791835
227,0.999320487377833
228,0.999326761890908
229,0.999333222183719
230,0.999339866108929
231,0.999346691519197
232,0.999353696267188
233,0.999360878205561
234,0.999368235186977
235,0.999375765064099
236,0.999383465689588
237,0.999391334916104
