wday,hour,N
1,0,1.00000012548643
1,1,1.00000012413454
1,2,1.00000011872548
1,3,1.00000011902308
1,4,1.00000012857677
1,5,1.00000014375146
1,6,1.00000015938088
1,7,1.00000016397004
1,8,1.00000014396865
1,9,1.00000009451425
1,10,1.00000002421398
1,11,0.999999942782494
1,12,0.999999859528278
1,13,0.999999783575739
1,14,0.999999725610415
1,15,0.99999969959403
1,16,0.999999718350841
1,17,0.999999776686411
1,18,0.999999857781954
1,19,0.999999945242027
1,20,1.00000002444626
1,21,1.00000008166675
1,22,1.00000011350281
1,23,1.00000012548643
2,0,1.00000026088699
2,1,1.00000023681732
2,2,1.00000019041254
2,3,1.00000013372294
2,4,1.00000007645493
2,5,1.00000002560516
2,6,0.999999986800117
2,7,0.999999958843922
2,8,0.999999938130286
2,9,0.999999918731463
2,10,0.99999989112514
2,11,0.999999847582188
2,12,0.999999797070014
2,13,0.999999756493271
2,14,0.999999738766785
2,15,0.999999748335906
2,16,0.999999788092906
2,17,0.999999855273103
2,18,0.999999943459511
2,19,1.00000004352842
2,20,1.00000013874514
2,21,1.00000021149316
2,22,1.0000002527418
2,23,1.00000026088699
3,0,0.999936071519974
3,1,0.999949863153266
3,2,0.999968326700036
3,3,0.999989006243212
3,4,1.00000981233999
3,5,1.00002907923033
3,6,1.00004530729894
3,7,1.00005779456373
3,8,1.00006611911715
3,9,1.00007002625986
3,10,1.0000695200337
3,11,1.0000646625203
3,12,1.00005579997459
3,13,1.00004341550279
3,14,1.00002821013067
3,15,1.00001134011079
3,16,0.999993983578224
3,17,0.999976906694382
3,18,0.999960610162773
3,19,0.999945920484117
3,20,0.999934614059196
3,21,0.999928592000629
3,22,0.999928946801368
3,23,0.999936071519974
4,0,0.999419384093219
4,1,0.9993620096526
4,2,0.999351662549213
4,3,0.999395057750672
4,4,0.99949060175762
4,5,0.999627095609655
4,6,0.999792692981791
4,7,0.999974919145861
4,8,1.00016108301047
4,9,1.00033861910672
4,10,1.00049515702054
4,11,1.00061853577761
4,12,1.00069812445644
4,13,1.00072405222356
4,14,1.00069139677034
4,15,1.0006056034105
4,16,1.00047400475365
4,17,1.00031069716036
4,18,1.00013413770359
4,19,0.999959870229722
4,20,0.999794849467483
4,21,0.999644597099947
4,22,0.999516464175215
4,23,0.999419384093219
5,0,0.999417715852397
5,1,0.999187281316795
5,2,0.999017973067687
5,3,0.998921419520804
5,4,0.998899537195529
5,5,0.998943014638339
5,6,0.999044135960935
5,7,0.999207613383966
5,8,0.999442268241555
5,9,0.999744239579087
5,10,1.00009000217065
5,11,1.00045292475049
5,12,1.0007951426134
5,13,1.00107348676078
5,14,1.00125329972122
5,15,1.00131784185824
5,16,1.00125540513302
5,17,1.00108654580945
5,18,1.0008526275891
5,19,1.0005871525758
5,20,1.0003000109996
5,21,0.999997412025515
5,22,0.999695233383235
5,23,0.999417715852397
6,0,1.00000158589246
6,1,1.00000166774104
6,2,1.00000166480885
6,3,1.00000164555792
6,4,1.00000161935369
6,5,1.00000152723977
6,6,1.00000131197834
6,7,1.00000094724419
6,8,1.00000041811573
6,9,0.999999749100686
6,10,0.999999025805526
6,11,0.999998339800188
6,12,0.999997788274585
6,13,0.999997470813537
6,14,0.999997440724662
6,15,0.999997654237781
6,16,0.999998055626029
6,17,0.999998592267943
6,18,0.999999213541403
6,19,0.999999864731478
6,20,1.0000004792542
6,21,1.0000009901523
6,22,1.00000136184523
6,23,1.00000158589246
7,0,1.00024906597284
7,1,1.00012971021428
7,2,0.999991543702258
7,3,0.999844872458334
7,4,0.999700711387353
7,5,0.999570894937722
7,6,0.999467529697588
7,7,0.999403989613616
7,8,0.999393953963173
7,9,0.99944298693459
7,10,0.999544073642537
7,11,0.999687879532298
7,12,0.99985524142406
7,13,1.00002234241895
7,14,1.00017074050782
7,15,1.00029332534324
7,16,1.00038479668314
7,17,1.00044430954124
7,18,1.00047389351092
7,19,1.00047584633272
7,20,1.00045309927231
7,21,1.00040851149851
7,22,1.00034161543766
7,23,1.00024906597284
