wday,hour,N
1,0,1.00029217011488
1,1,1.00018041114988
1,2,1.00006202290215
1,3,0.99994392847647
1,4,0.999833555692656
1,5,0.999738915874113
1,6,0.999666546301591
1,7,0.999614554070571
1,8,0.999578203961403
1,9,0.999558061093333
1,10,0.999562910671736
1,11,0.999601308700043
1,12,0.999674375327834
1,13,0.999779658104612
1,14,0.999910355814585
1,15,1.0000505936855
1,16,1.00018389976445
1,17,1.00030014169126
1,18,1.00039327633647
1,19,1.00045650294406
1,20,1.00048064535588
1,21,1.00045681805383
1,22,1.0003889737978
1,23,1.00029217011488
2,0,1.00000003454681
2,1,0.999999472731117
2,2,0.999998963326625
2,3,0.999998551099023
2,4,0.999998267439319
2,5,0.999998128275968
2,6,0.999998143935746
2,7,0.999998298219814
2,8,0.999998565637728
2,9,0.999998916481842
2,10,0.999999314522191
2,11,0.99999972601163
2,12,1.00000014137658
2,13,1.00000056250201
2,14,1.00000098011786
2,15,1.00000136141306
2,16,1.00000167055666
2,17,1.00000187107096
2,18,1.0000019260733
2,19,1.0000018109631
2,20,1.00000153648914
2,21,1.00000112081675
2,22,1.00000060184596
2,23,1.00000003454681
3,0,0.999998477866306
3,1,0.999999329004078
3,2,1.00000026811105
3,3,1.00000119812637
3,4,1.00000203250957
3,5,1.00000269688292
3,6,1.00000312871948
3,7,1.00000332801455
3,8,1.00000331622549
3,9,1.00000309842304
3,10,1.00000265424495
3,11,1.00000197079659
3,12,1.00000111186372
3,13,1.00000017774484
3,14,0.999999260203793
3,15,0.999998432634914
3,16,0.999997762860181
3,17,0.999997280812039
3,18,0.999996991976645
3,19,0.999996900010384
3,20,0.999997004478216
3,21,0.999997304142449
3,22,0.999997796482126
3,23,0.999998477866306
4,0,0.999997612783974
4,1,0.999998371599063
4,2,0.999999220693799
4,3,1.00000015298303
4,4,1.00000111485038
4,5,1.00000199888447
4,6,1.00000270589155
4,7,1.00000319942931
4,8,1.0000034650329
4,9,1.00000349799626
4,10,1.0000033087055
4,11,1.00000291059528
4,12,1.0000023310004
4,13,1.00000160387211
4,14,1.00000076123156
4,15,0.999999830966797
4,16,0.999998845411888
4,17,0.999997894635431
4,18,0.999997105932878
4,19,0.99999658605492
4,20,0.999996380869387
4,21,0.999996521351344
4,22,0.999996966443802
4,23,0.999997612783974
5,0,1.00000055401919
5,1,1.00000106216742
5,2,1.00000147039156
5,3,1.00000171755998
5,4,1.00000178345129
5,5,1.00000169514071
5,6,1.0000014825559
5,7,1.00000117684359
5,8,1.00000080956039
5,9,1.00000041142675
5,10,1.00000001186651
5,11,0.999999637821504
5,12,0.999999297408295
5,13,0.999998989797457
5,14,0.999998719182179
5,15,0.999998500403993
5,16,0.999998350669741
5,17,0.999998299095972
5,18,0.99999838246739
5,19,0.999998622232341
5,20,0.999998995355663
5,21,0.999999470328556
5,22,1.00000000623443
5,23,1.00000055401919
6,0,1.00000203091021
6,1,1.00000118731383
6,2,1.00000021079506
6,3,0.999999195928393
6,4,0.999998237762863
6,5,0.999997431896096
6,6,0.999996865045097
6,7,0.999996574062552
6,8,0.999996577836885
6,9,0.999996857485616
6,10,0.999997335608333
6,11,0.999997934736807
6,12,0.999998616841112
6,13,0.999999362642286
6,14,1.00000014387303
6,15,1.00000091317464
6,16,1.00000162182924
6,17,1.00000223326468
6,18,1.00000271874062
6,19,1.00000304554037
6,20,1.00000316913366
6,21,1.00000304469386
6,22,1.00000265997453
6,23,1.00000203091021
7,0,1.00000508433619
7,1,1.00000494453189
7,2,1.00000456684429
7,3,1.00000401218263
7,4,1.00000329215557
7,5,1.00000236137511
7,6,1.0000011867476
7,7,0.999999821740905
7,8,0.99999835021378
7,9,0.999996873953374
7,10,0.999995522489002
7,11,0.999994427108208
7,12,0.99999371410962
7,13,0.999993507115962
7,14,0.999993881538245
7,15,0.999994811718349
7,16,0.999996249836814
7,17,0.999998038392991
7,18,0.999999949134327
7,19,1.00000176273777
7,20,1.0000032889585
7,21,1.00000435087978
7,22,1.0000049175629
7,23,1.00000508433619
