wday,hour,N
1,0,1.00020175890788
1,1,1.0000800533458
1,2,0.999963141325088
1,3,0.999855598243114
1,4,0.999757382837888
1,5,0.999663116503973
1,6,0.999570119898537
1,7,0.999492481620146
1,8,0.999450031942816
1,9,0.999457351088434
1,10,0.99952087262642
1,11,0.999643249786171
1,12,0.999802678941101
1,13,0.999965761417648
1,14,1.00011002744039
1,15,1.00023607572767
1,16,1.00034671296983
1,17,1.00043664600815
1,18,1.00049535801696
1,19,1.00051427910302
1,20,1.00049069026558
1,21,1.00042346907266
1,22,1.00032138400285
1,23,1.00020175890788
2,0,1.00000163632284
2,1,1.00000143939877
2,2,1.0000011380417
2,3,1.00000076360112
2,4,1.00000033707222
2,5,0.999999867479524
2,6,0.999999368412278
2,7,0.999998882733828
2,8,0.999998463421592
2,9,0.999998159689782
2,10,0.999998014903802
2,11,0.999998064415696
2,12,0.999998283933536
2,13,0.999998620753724
2,14,0.999999027012374
2,15,0.999999465361794
2,16,0.999999901608053
2,17,1.00000032282615
2,18,1.00000072980188
2,19,1.00000111247836
2,20,1.00000142895198
2,21,1.00000163297484
2,22,1.00000170248133
2,23,1.00000163632284
3,0,0.99999770513902
3,1,0.999998672828954
3,2,0.999999722208792
3,3,1.0000007091751
3,4,1.00000154421713
3,5,1.00000220093905
3,6,1.00000266063962
3,7,1.0000029280012
3,8,1.00000301603244
3,9,1.00000294957971
3,10,1.00000277182512
3,11,1.00000251868724
3,12,1.00000215587355
3,13,1.00000161583462
3,14,1.00000086730982
3,15,0.999999955568542
3,16,0.999998940384659
3,17,0.999997938122297
3,18,0.999997101626146
3,19,0.999996555181124
3,20,0.99999633916945
3,21,0.999996476693559
3,22,0.999996949823832
3,23,0.99999770513902
4,0,1.00047510462043
4,1,1.00046998637636
4,2,1.00044450725078
4,3,1.0003955230635
4,4,1.00031923925636
4,5,1.00021110936588
4,6,1.00006919030639
4,7,0.999906341093119
4,8,0.999740551905587
4,9,0.999588936274245
4,10,0.99946724091534
4,11,0.999390123289595
4,12,0.99936452407458
4,13,0.999393675222908
4,14,0.999476108774094
4,15,0.999600548585176
4,16,0.99975423179542
4,17,0.999921469609088
4,18,1.00008468758979
4,19,1.00022833095376
4,20,1.00034274495978
4,21,1.0004198480486
4,22,1.00046087204879
4,23,1.00047510462043
5,0,1.00000022462112
5,1,0.999998958508402
5,2,0.999997831552382
5,3,0.999996888399087
5,4,0.9999961456361
5,5,0.999995587412487
5,6,0.999995208592611
5,7,0.999995074111673
5,8,0.999995272495559
5,9,0.999995846153513
5,10,0.999996765976074
5,11,0.999997991972305
5,12,0.999999446592413
5,13,1.00000103422245
5,14,1.00000263423375
5,15,1.00000407377309
5,16,1.00000517662077
5,17,1.00000580386714
5,18,1.00000584074987
5,19,1.00000524890057
5,20,1.00000420854452
5,21,1.00000293522458
5,22,1.00000157721842
5,23,1.00000022462112
6,0,1.00000225790532
6,1,1.00000221684755
6,2,1.000001966916
6,3,1.0000015292288
6,4,1.00000093694817
6,5,1.00000023716061
6,6,0.999999485308706
6,7,0.999998779253047
6,8,0.999998230694789
6,9,0.999997897001939
6,10,0.999997751303184
6,11,0.999997759979905
6,12,0.999997893377113
6,13,0.9999981237847
6,14,0.999998432391911
6,15,0.999998819025514
6,16,0.999999283761732
6,17,0.999999802295254
6,18,1.00000033459715
6,19,1.00000084675505
6,20,1.0000013232051
6,21,1.0000017500438
6,22,1.00000208430935
6,23,1.00000225790532
7,0,1.00030832371256
7,1,1.00036671565715
7,2,1.00039250796114
7,3,1.00038254109642
7,4,1.00033922758243
7,5,1.00027142181116
7,6,1.00018771505496
7,7,1.00009321829193
7,8,0.999991860520131
7,9,0.999889244920495
7,10,0.999793571540355
7,11,0.999712886124451
7,12,0.999652234928692
7,13,0.999615227871594
7,14,0.999604497590982
7,15,0.999620645841946
7,16,0.999663702425825
7,17,0.999730020975749
7,18,0.999813583969698
7,19,0.999908898372372
7,20,1.00001209354218
7,21,1.0001193336478
7,22,1.00022220284741
7,23,1.00030832371256
