wday,hour,N
1,0,1.0000010288645
1,1,1.00000079631933
1,2,1.0000004838873
1,3,1.00000015255227
1,4,0.999999846812011
1,5,0.999999592104646
1,6,0.999999408516994
1,7,0.999999292132465
1,8,0.999999230639824
1,9,0.999999208719428
1,10,0.999999206401576
1,11,0.999999206628902
1,12,0.999999218649581
1,13,0.999999264241079
1,14,0.99999936280707
1,15,0.999999528611388
1,16,0.999999772684158
1,17,1.00000007598736
1,18,1.00000040008385
1,19,1.00000070589144
1,20,1.00000095340251
1,21,1.00000110331157
1,22,1.00000113188625
1,23,1.0000010288645
2,0,1.00000009208154
2,1,1.00000019390634
2,2,1.00000028241191
2,3,1.00000034358634
2,4,1.00000037124189
2,5,1.00000036823646
2,6,1.0000003377562
2,7,1.00000028200482
2,8,1.00000020289773
2,9,1.00000010554778
2,10,1.00000000002433
2,11,0.99999989678395
2,12,0.99999980597252
2,13,0.999999737556557
2,14,0.999999696441913
2,15,0.999999676924132
2,16,0.999999672436576
2,17,0.99999968192103
2,18,0.999999707872434
2,19,0.999999752184477
2,20,0.999999814850965
2,21,0.999999895347023
2,22,0.999999989931559
2,23,1.00000009208154
3,0,0.999999899790719
3,1,1.00000003565167
3,2,1.0000001562549
3,3,1.0000002305965
3,4,1.00000024903533
3,5,1.0000002266278
3,6,1.00000018086357
3,7,1.00000013514958
3,8,1.00000011465485
3,9,1.00000012684787
3,10,1.00000015175809
3,11,1.00000016787589
3,12,1.00000016021401
3,13,1.00000011696225
3,14,1.00000003717294
3,15,0.99999994263685
3,16,0.999999856559031
3,17,0.999999785300819
3,18,0.999999724362843
3,19,0.999999675234061
3,20,0.999999657149878
3,21,0.999999691351664
3,22,0.999999778158187
3,23,0.999999899790719
4,0,1.00018516349371
4,1,1.00013398663075
4,2,1.00007475721003
4,3,1.00001030252376
4,4,0.999944541361133
4,5,0.999882654396607
4,6,0.999829621088925
4,7,0.999788901619322
4,8,0.99976339776904
4,9,0.999754196850288
4,10,0.999759574570223
4,11,0.999777785733059
4,12,0.999808839903746
4,13,0.999853576778602
4,14,0.999911758924885
4,15,0.999980879365864
4,16,1.0000576851743
4,17,1.00013357389333
4,18,1.00019649464871
4,19,1.00023721956089
4,20,1.00025480657335
4,21,1.0002499077613
4,22,1.00022521067447
4,23,1.00018516349371
5,0,1.00000026162909
5,1,1.00000019395332
5,2,1.00000009710632
5,3,0.999999956988224
5,4,0.999999767884886
5,5,0.99999953377691
5,6,0.99999926772986
5,7,0.99999903062414
5,8,0.999998899442925
5,9,0.999998920000061
5,10,0.999999089771058
5,11,0.999999396261055
5,12,0.999999780816194
5,13,1.00000016287828
5,14,1.00000047922576
5,15,1.00000070327631
5,16,1.00000081535487
5,17,1.00000082245129
5,18,1.00000074876302
5,19,1.00000062320044
5,20,1.00000048740605
5,21,1.00000038328214
5,22,1.00000031654872
5,23,1.00000026162909
6,0,0.999980597313028
6,1,0.999973810816256
6,2,0.999968916902773
6,3,0.999966142152008
6,4,0.999965640873648
6,5,0.99996748382596
6,6,0.999971694514352
6,7,0.999978058074533
6,8,0.999986273507699
6,9,0.999995843728493
6,10,1.00000596784636
6,11,1.00001582606403
6,12,1.00002465597943
6,13,1.00003172332654
6,14,1.00003641837155
6,15,1.00003839217094
6,16,1.00003736107205
6,17,1.00003341868541
6,18,1.00002690216189
6,19,1.00001829692368
6,20,1.00000850322734
6,21,0.999998483772576
6,22,0.999988991376427
6,23,0.999980597313028
7,0,1.00034896728057
7,1,1.00026662078946
7,2,1.00015737461856
7,3,1.00003445231976
7,4,0.999911013940134
7,5,0.999800146108531
7,6,0.99971343779387
7,7,0.999654120389414
7,8,0.999622493071386
7,9,0.999617246727862
7,10,0.999634583921837
7,11,0.999670599187453
7,12,0.999722229041832
7,13,0.999786815283531
7,14,0.999862313221098
7,15,0.999947959506697
7,16,1.00004275908394
7,17,1.00014114766136
7,18,1.00023461309399
7,19,1.00031463401316
7,20,1.00037280384548
7,21,1.00040090729193
7,22,1.00039379452756
7,23,1.00034896728057
