wday,hour,N
1,0,0.999999983284385
1,1,1.00000012372888
1,2,1.00000023582979
1,3,1.00000033104848
1,4,1.00000041671583
1,5,1.00000049538748
1,6,1.00000056662431
1,7,1.000000614718
1,8,1.00000061877134
1,9,1.00000056504198
1,10,1.00000045088598
1,11,1.00000027711417
1,12,1.00000006439249
1,13,0.99999984283578
1,14,0.999999639463948
1,15,0.999999474684539
1,16,0.999999366782131
1,17,0.999999319040958
1,18,0.999999325069121
1,19,0.999999379816568
1,20,0.999999482557033
1,21,0.999999632351536
1,22,0.999999810570896
1,23,0.999999983284385
2,0,1.00000195848804
2,1,1.00000231402086
2,2,1.00000248590349
2,3,1.00000247320605
2,4,1.00000228770634
2,5,1.00000195587353
2,6,1.00000150287921
2,7,1.00000094205455
2,8,1.00000028300028
2,9,0.999999558459949
2,10,0.999998837054908
2,11,0.999998188859128
2,12,0.999997670972737
2,13,0.999997334194325
2,14,0.999997210664464
2,15,0.999997293477811
2,16,0.999997569959048
2,17,0.999998017512042
2,18,0.999998607132655
2,19,0.999999302256706
2,20,1.00000004488035
2,21,1.00000077336443
2,22,1.00000142959104
2,23,1.00000195848804
3,0,1.00006255352898
3,1,1.00003938029498
3,2,1.00001417660592
3,3,0.999988252025772
3,4,0.999963225697017
3,5,0.999941074667447
3,6,0.999923584934855
3,7,0.999911361877621
3,8,0.999904600018657
3,9,0.999903468254815
3,10,0.99990809640128
3,11,0.999918567799041
3,12,0.999934623404273
3,13,0.999955838750287
3,14,0.999981439414253
3,15,1.00000991922471
3,16,1.00003955216801
3,17,1.00006712769413
3,18,1.00008847853811
3,19,1.00010046770338
3,20,1.00010296768352
3,21,1.00009643931837
3,22,1.00008225046558
3,23,1.00006255352898
4,0,0.999999143664079
4,1,0.999999254670609
4,2,0.999999413705585
4,3,0.999999608842668
4,4,0.99999983167973
4,5,1.00000007788901
4,6,1.00000033947686
4,7,1.00000058666651
4,8,1.00000078238446
4,9,1.00000090611385
4,10,1.00000096301236
4,11,1.00000095968505
4,12,1.00000089669187
4,13,1.00000077174655
4,14,1.00000058847913
4,15,1.00000036296321
4,16,1.00000011277483
4,17,0.999999854740485
4,18,0.999999605204978
4,19,0.999999382381266
4,20,0.999999209879228
4,21,0.999999111283009
4,22,0.999999092400598
4,23,0.999999143664079
5,0,1.0003332226652
5,1,1.00029495411097
5,2,1.000237818024
5,3,1.00016707516551
5,4,1.00008767347367
5,5,1.00000419923034
5,6,0.9999211924445
5,7,0.999843046925344
5,8,0.999774091508967
5,9,0.999717806122513
5,10,0.999676354963343
5,11,0.999651939736098
5,12,0.999647958865583
5,13,0.999668370411498
5,14,0.999715342071648
5,15,0.99978727978897
5,16,0.999881629500694
5,17,0.999990183512102
5,18,1.00010108676719
5,19,1.00020256603618
5,20,1.00028325833079
5,21,1.00033234149139
5,22,1.00034738618829
5,23,1.0003332226652
6,0,1.00000120046476
6,1,1.00000072329878
6,2,1.00000014265995
6,3,0.9999995175265
6,4,0.999998907798496
6,5,0.999998374441691
6,6,0.999997977308361
6,7,0.999997769687886
6,8,0.999997801755982
6,9,0.999998073759053
6,10,0.999998508556624
6,11,0.999999023408213
6,12,0.999999543967138
6,13,1.00000000010887
6,14,1.00000035735572
6,15,1.00000065592965
6,16,1.00000094177634
6,17,1.00000121803471
6,18,1.00000146022489
6,19,1.0000016419056
6,20,1.00000173231741
6,21,1.00000170054394
6,22,1.00000152670467
6,23,1.00000120046476
7,0,1.00000014868187
7,1,1.00000009149618
7,2,1.000000031316
7,3,0.999999952975633
7,4,0.999999852839707
7,5,0.999999740603112
7,6,0.999999628654789
7,7,0.999999540303684
7,8,0.999999502393235
7,9,0.99999952606348
7,10,0.999999598108276
7,11,0.999999703706738
7,12,0.999999831846407
7,13,0.9999999733147
7,14,1.00000011627026
7,15,1.00000024333574
7,16,1.00000033737746
7,17,1.00000039219787
7,18,1.00000040865704
7,19,1.00000038977911
7,20,1.0000003444749
7,21,1.00000028269746
7,22,1.00000021422446
7,23,1.00000014868187
