wday,hour,N
1,0,0.999992356210619
1,1,1.00000202883715
1,2,1.0000114110083
1,3,1.00001983772355
1,4,1.00002671842334
1,5,1.00003154860961
1,6,1.0000339053406
1,7,1.00003379521348
1,8,1.00003137565739
1,9,1.00002689456916
1,10,1.00002073983824
1,11,1.00001330733109
1,12,1.00000496062816
1,13,0.999996048752478
1,14,0.999987056839345
1,15,0.999978755650093
1,16,0.999971934954412
1,17,0.999967187396518
1,18,0.999964978299145
1,19,0.9999656276806
1,20,0.999969043687265
1,21,0.999975041539149
1,22,0.999983089599682
1,23,0.999992356210619
2,0,0.999999424986307
2,1,0.999999537869557
2,2,0.999999688472988
2,3,0.999999865593491
2,4,1.00000005604078
2,5,1.00000024432721
2,6,1.00000041600199
2,7,1.00000056313255
2,8,1.00000067995465
2,9,1.00000075484579
2,10,1.00000076709963
2,11,1.00000069927035
2,12,1.00000056601151
2,13,1.00000039724594
2,14,1.00000021680461
2,15,1.00000003554622
2,16,0.99999986248421
2,17,0.999999704169597
2,18,0.999999565565896
2,19,0.99999945276373
2,20,0.999999375172027
2,21,0.999999342497941
2,22,0.999999359156731
2,23,0.999999424986307
3,0,0.999992094142657
3,1,1.00000031846224
3,2,1.00000847651778
3,3,1.00001567460827
3,4,1.00002134344705
3,5,1.00002528880457
3,6,1.00002735745263
3,7,1.00002750868768
3,8,1.00002574253112
3,9,1.00002215542757
3,10,1.00001699321685
3,11,1.00001055155039
3,12,1.00000341960818
3,13,0.999996325510903
3,14,0.999989830204546
3,15,0.999984142262386
3,16,0.99997942923343
3,17,0.999975897560612
3,18,0.999973778803527
3,19,0.999973328651911
3,20,0.999974871002986
3,21,0.999978714000908
3,22,0.99998466416914
3,23,0.999992094142657
4,0,0.999889593998629
4,1,0.999805504743248
4,2,0.999738388940038
4,3,0.999690226525034
4,4,0.999663426541388
4,5,0.999660894125174
4,6,0.999684932821922
4,7,0.999734325221111
4,8,0.999806570648151
4,9,0.999895613705584
4,10,0.999989891080389
4,11,1.00007821226024
4,12,1.0001561101674
4,13,1.00022232327923
4,14,1.00027550195667
4,15,1.00031407037393
4,16,1.00033622336266
4,17,1.00033782073846
4,18,1.0003132187186
4,19,1.00025960058266
4,20,1.00018235389447
4,21,1.00008845787738
4,22,0.999987144439007
4,23,0.999889593998629
5,0,0.99999959419716
5,1,0.99999969388718
5,2,0.999999811936745
5,3,0.999999926320499
5,4,1.00000002706398
5,5,1.00000011812483
5,6,1.00000020359264
5,7,1.00000028395273
5,8,1.00000035835489
5,9,1.00000042099486
5,10,1.00000045839159
5,11,1.00000045803462
5,12,1.00000042036591
5,13,1.00000035199944
5,14,1.00000025882506
5,15,1.00000014513448
5,16,1.00000001541118
5,17,0.999999878707649
5,18,0.999999747024784
5,19,0.999999633071986
5,20,0.999999551455366
5,21,0.999999516545942
5,22,0.999999532409311
5,23,0.99999959419716
6,0,1.00000755129722
6,1,1.000006959064
6,2,1.0000059121946
6,3,1.00000460856738
6,4,1.0000031519987
6,5,1.00000153755942
6,6,0.999999767002649
6,7,0.999997913369587
6,8,0.999996074843836
6,9,0.999994371203772
6,10,0.999992955661111
6,11,0.999991979198223
6,12,0.999991552252493
6,13,0.999991765635977
6,14,0.999992662862031
6,15,0.99999418850846
6,16,0.999996264425213
6,17,0.999998693072158
6,18,1.00000119990107
6,19,1.00000352677284
6,20,1.000005466442
6,21,1.00000682662005
6,22,1.00000752024998
6,23,1.00000755129722
7,0,1.0000005823228
7,1,1.00000039988893
7,2,1.00000016646224
7,3,0.999999931362572
7,4,0.999999726623926
7,5,0.999999564296017
7,6,0.999999454380806
7,7,0.999999401650782
7,8,0.999999408891361
7,9,0.99999946874143
7,10,0.999999558115587
7,11,0.999999653833265
7,12,0.999999742700244
7,13,0.999999816333821
7,14,0.999999874386263
7,15,0.999999933297641
7,16,1.00000001095776
7,17,1.00000011753567
7,18,1.00000025820713
7,19,1.00000042593171
7,20,1.00000057876792
7,21,1.00000066973059
7,22,1.00000067325874
7,23,1.0000005823228
