wday,hour,N
1,0,0.999976310599997
1,1,0.999996497448951
1,2,1.00001871061914
1,3,1.00003909244711
1,4,1.00005517645511
1,5,1.00006610452218
1,6,1.00007118507167
1,7,1.00007015712842
1,8,1.00006292283843
1,9,1.00005019000374
1,10,1.00003391496029
1,11,1.00001612550906
1,12,0.999998564060331
1,13,0.999982833983648
1,14,0.999970059471064
1,15,0.999960361638178
1,16,0.999953692530636
1,17,0.999949507053171
1,18,0.99994693989568
1,19,0.999945639545947
1,20,0.99994674781113
1,21,0.999951649733144
1,22,0.999961306072985
1,23,0.999976310599997
2,0,1.00000100087518
2,1,1.00000065410174
2,2,1.00000025062953
2,3,0.99999984306063
2,4,0.999999465361082
2,5,0.999999129951679
2,6,0.999998847774368
2,7,0.999998628211629
2,8,0.99999848025486
2,9,0.999998421958384
2,10,0.999998485424897
2,11,0.999998697717775
2,12,0.999999036282451
2,13,0.999999454896862
2,14,0.99999990620674
2,15,1.00000034078917
2,16,1.00000071166151
2,17,1.00000100323709
2,18,1.00000122018082
2,19,1.00000136355564
2,20,1.0000014230924
2,21,1.00000138675515
2,22,1.00000124714523
2,23,1.00000100087518
3,0,0.999972104467418
3,1,0.999965211545518
3,2,0.999960871705135
3,3,0.999959070552041
3,4,0.999959903756585
3,5,0.999963594235341
3,6,0.99997025189496
3,7,0.999979314609026
3,8,0.999989986623386
3,9,1.00000147198013
3,10,1.00001297476908
3,11,1.00002371269343
3,12,1.00003301153675
3,13,1.00004024867017
3,14,1.0000448094212
3,15,1.00004609513623
3,16,1.00004357183915
3,17,1.0000374339819
3,18,1.00002834608371
3,19,1.00001709377906
3,20,1.00000478856074
3,21,0.999992588358748
3,22,0.999981439332884
3,23,0.999972104467418
4,0,1.00000011794519
4,1,0.99999994330879
4,2,0.999999777771612
4,3,0.99999963609801
4,4,0.999999526984379
4,5,0.999999452111917
4,6,0.999999412562345
4,7,0.999999408249549
4,8,0.999999438706058
4,9,0.999999504941965
4,10,0.999999610258226
4,11,0.999999756234363
4,12,0.999999929213825
4,13,1.00000010829031
4,14,1.00000027509597
4,15,1.00000041667998
4,16,1.00000052144191
4,17,1.00000058555062
4,18,1.00000061018606
4,19,1.00000059530284
4,20,1.00000053709058
4,21,1.00000043168549
4,22,1.00000028634483
4,23,1.00000011794519
5,0,1.00000194636363
5,1,1.00000184398921
5,2,1.0000015612986
5,3,1.00000108029947
5,4,1.00000043378674
5,5,0.999999713270721
5,6,0.999999010647936
5,7,0.999998401674299
5,8,0.999997956064358
5,9,0.999997717716128
5,10,0.999997690520736
5,11,0.99999786898601
5,12,0.999998200431485
5,13,0.999998609807933
5,14,0.999999043689983
5,15,0.99999949428806
5,16,0.999999958069545
5,17,1.00000041418752
5,18,1.00000083063382
5,19,1.00000118445413
5,20,1.00000147927309
5,21,1.00000172195391
5,22,1.00000189222906
5,23,1.00000194636363
6,0,1.00000731968371
6,1,1.00000881692084
6,2,1.00000964855804
6,3,1.00000970670427
6,4,1.00000895113477
6,5,1.00000741985418
6,6,1.00000518430113
6,7,1.00000247861654
6,8,0.999999593150391
6,9,0.999996797101221
6,10,0.999994326794882
6,11,0.999992397234131
6,12,0.999991076537475
6,13,0.999990362798381
6,14,0.99999025692268
6,15,0.999990766618328
6,16,0.999991893183004
6,17,0.999993553438023
6,18,0.999995609710251
6,19,0.999997929825739
6,20,1.00000040004184
6,21,1.00000290695992
6,22,1.00000528422654
6,23,1.00000731968371
7,0,1.00000208129944
7,1,1.00000253904651
7,2,1.00000279529258
7,3,1.00000281087355
7,4,1.00000257639978
7,5,1.00000211690403
7,6,1.00000146819289
7,7,1.00000071563047
7,8,0.99999996126398
7,9,0.999999274440081
7,10,0.999998673792808
7,11,0.99999817209601
7,12,0.99999777022839
7,13,0.999997463516854
7,14,0.999997266846285
7,15,0.99999723618786
7,16,0.999997427665412
7,17,0.999997839035494
7,18,0.999998430391773
7,19,0.999999154644948
7,20,0.999999945849171
7,21,1.00000073523624
7,22,1.00000146386602
7,23,1.00000208129944
