wday,hour,N
1,0,0.999962751994156
1,1,0.999952613327758
1,2,0.999947024174933
1,3,0.999946317131155
1,4,0.999950198501008
1,5,0.999957650530974
1,6,0.999967657123312
1,7,0.999979437137028
1,8,0.99999229062988
1,9,1.00000548878861
1,10,1.00001825792278
1,11,1.000029836878
1,12,1.00003959471541
1,13,1.00004696323154
1,14,1.00005147839549
1,15,1.00005289382411
1,16,1.00005099560356
1,17,1.00004562868446
1,18,1.0000366762612
1,19,1.00002428780435
1,20,1.0000093769088
1,21,0.999993021884145
1,22,0.999976806553198
1,23,0.999962751994156
2,0,1.00000074589109
2,1,1.00000034701381
2,2,0.999999900272447
2,3,0.999999458082297
2,4,0.999999064028096
2,5,0.999998751485538
2,6,0.99999854825189
2,7,0.999998454091375
2,8,0.999998459119226
2,9,0.999998559232381
2,10,0.999998759304593
2,11,0.999999061313257
2,12,0.999999438101248
2,13,0.999999848658964
2,14,1.00000025854397
2,15,1.00000064726457
2,16,1.00000099522485
2,17,1.00000127282118
2,18,1.00000144400795
2,19,1.00000148717169
2,20,1.00000142252265
2,21,1.00000127658798
2,22,1.00000105511788
2,23,1.00000074589109
3,0,1.00000047757872
3,1,1.00000045553106
3,2,1.0000004021047
3,3,1.0000003385025
3,4,1.00000027636284
3,5,1.00000021626654
3,6,1.00000015835275
3,7,1.00000010373574
3,8,1.00000005374181
3,9,1.00000000207998
3,10,0.999999930651919
3,11,0.999999823380536
3,12,0.99999968830703
3,13,0.999999545003813
3,14,0.999999417964562
3,15,0.999999341854304
3,16,0.999999350494853
3,17,0.99999945301687
3,18,0.999999642606646
3,19,0.999999897643607
3,20,1.00000015467884
3,21,1.00000034534697
3,22,1.00000044721468
3,23,1.00000047757872
4,0,1.0002744240464
4,1,1.00022213658206
4,2,1.00015472441144
4,3,1.0000739043637
4,4,0.999984158137226
4,5,0.999893163909858
4,6,0.999808803725984
4,7,0.999739104052486
4,8,0.999692067313287
4,9,0.999671240948729
4,10,0.999673267096461
4,11,0.999694364237928
4,12,0.999732103708341
4,13,0.999784704511668
4,14,0.999850800489552
4,15,0.999929887065614
4,16,1.00002095008377
4,17,1.0001157903452
4,18,1.00020157527339
4,19,1.00026752020823
4,20,1.00030895356815
4,21,1.0003225431188
4,22,1.00030938875532
4,23,1.0002744240464
5,0,0.999999545610628
5,1,0.999999690275824
5,2,0.999999871973657
5,3,1.00000003236136
5,4,1.00000014059106
5,5,1.00000019760188
5,6,1.00000020856353
5,7,1.00000019241081
5,8,1.00000017276125
5,9,1.00000016708374
5,10,1.00000018330924
5,11,1.0000002263755
5,12,1.00000028396489
5,13,1.00000033552514
5,14,1.00000035947245
5,15,1.00000033216619
5,16,1.00000023271275
5,17,1.00000007516336
5,18,0.999999896109999
5,19,0.999999728242798
5,20,0.999999591947346
5,21,0.999999505320432
5,22,0.999999484845528
5,23,0.999999545610628
6,0,1.0000243052951
6,1,1.00002361990608
6,2,1.00002060224313
6,3,1.00001592015979
6,4,1.00001022747383
6,5,1.00000416177618
6,6,0.999998309400488
6,7,0.999992974917716
6,8,0.999988363163672
6,9,0.999984571951291
6,10,0.999981533360509
6,11,0.999979201868201
6,12,0.999977823042383
6,13,0.999977780325095
6,14,0.999979305501827
6,15,0.999982310541917
6,16,0.999986660157079
6,17,0.999992137834177
6,18,0.999998474562988
6,19,1.00000530688285
6,20,1.00001200215814
6,21,1.00001787807722
6,22,1.00002222410525
6,23,1.0000243052951
7,0,1.00000044386747
7,1,1.00000001284754
7,2,0.999999567030092
7,3,0.999999184285115
7,4,0.999998906987812
7,5,0.999998736477662
7,6,0.999998670612421
7,7,0.999998700558142
7,8,0.999998815181437
7,9,0.99999900496028
7,10,0.99999926287387
7,11,0.999999578790709
7,12,0.99999991616638
7,13,1.00000022598989
7,14,1.00000048012055
7,15,1.00000069434535
7,16,1.0000008878294
7,17,1.00000105470731
7,18,1.00000117296628
7,19,1.00000122158665
7,20,1.00000118317972
7,21,1.0000010416783
7,22,1.00000079309014
7,23,1.00000044386747
