wday,hour,N
1,0,0.999836584670939
1,1,0.9998143326544
1,2,0.999806786484343
1,3,0.999813914008605
1,4,0.999834773984606
1,5,0.9998673741657
1,6,0.999909460694024
1,7,0.999957643414772
1,8,1.00000815005204
1,9,1.00005798227492
1,10,1.00010534198201
1,11,1.0001482845158
1,12,1.00018288137126
1,13,1.00020426932932
1,14,1.00020941869599
1,15,1.00019915689276
1,16,1.00017481657654
1,17,1.00013795774326
1,18,1.00009028802348
1,19,1.00003447791121
1,20,0.999975960551393
1,21,0.999920592435268
1,22,0.999872966896437
1,23,0.999836584670939
2,0,0.99969765152296
2,1,0.999715291642278
2,2,0.999755033424231
2,3,0.999820186623402
2,4,0.999908264382885
2,5,1.00001007835367
2,6,1.00011580078026
2,7,1.0002141148577
2,8,1.00029324852945
2,9,1.00034517367078
2,10,1.00036766605692
2,11,1.00035951928029
2,12,1.00032364515285
2,13,1.00026492659377
2,14,1.000189434638
2,15,1.00010570643415
2,16,1.00002223723708
2,17,0.999943425404491
2,18,0.999871026551782
2,19,0.999807167710524
2,20,0.999755171010896
2,21,0.999718489358825
2,22,0.999699089259858
2,23,0.99969765152296
3,0,1.00030215593765
3,1,1.00009051852305
3,2,0.999885276410727
3,3,0.999717876279493
3,4,0.999596641246553
3,5,0.99950316116157
3,6,0.999421934148956
3,7,0.99936206503108
3,8,0.999341097360518
3,9,0.999369644867379
3,10,0.999447566744433
3,11,0.999572459366779
3,12,0.999731295539865
3,13,0.999906002888235
3,14,1.00008187222463
3,15,1.00025131238579
3,16,1.00040746281013
3,17,1.00054153685905
3,18,1.00064350402612
3,19,1.00070208053097
3,20,1.00070243711703
3,21,1.0006301649729
3,22,1.00048977762944
3,23,1.00030215593765
4,0,0.999997477826653
4,1,0.999998033496986
4,2,0.999998702469684
4,3,0.999999401023128
4,4,1.00000008251047
4,5,1.00000074314719
4,6,1.00000137691683
4,7,1.00000195195339
4,8,1.00000242748533
4,9,1.00000276758565
4,10,1.0000029438504
4,11,1.00000293084204
4,12,1.00000272154178
4,13,1.00000231773625
4,14,1.00000172483862
4,15,1.00000095575355
4,16,1.00000003122718
4,17,0.999999052196714
4,18,0.999998171304862
4,19,0.999997511472011
4,20,0.999997107641796
4,21,0.999996977530001
4,22,0.999997111822836
4,23,0.999997477826653
5,0,1.00005029826456
5,1,1.00010789326626
5,2,1.00015843333457
5,3,1.00019745411027
5,4,1.00022253656797
5,5,1.0002336263032
5,6,1.00023079921057
5,7,1.0002141232389
5,8,1.00018365853759
5,9,1.00013916302751
5,10,1.0000799261796
5,11,1.00000612771342
5,12,0.999925337452448
5,13,0.999848640348054
5,14,0.999785680454948
5,15,0.999743034758267
5,16,0.999726365209478
5,17,0.999735186051777
5,18,0.999765044917776
5,19,0.999811077537213
5,20,0.999867424948407
5,21,0.999928176894303
5,22,0.999989693408347
5,23,1.00005029826456
6,0,0.99970493991866
6,1,0.999780419127199
6,2,0.999879251625648
6,3,0.999998045374871
6,4,1.00012911831351
6,5,1.00025982866363
6,6,1.00037718539992
6,7,1.00046778917395
6,8,1.00051817667358
6,9,1.00051956368705
6,10,1.0004704188291
6,11,1.00037189333206
6,12,1.00024148813478
6,13,1.00010445658068
6,14,0.99997890409587
6,15,0.999867846249444
6,16,0.999772576455333
6,17,0.999696456516778
6,18,0.999644180313326
6,19,0.999618105035167
6,20,0.999613802395837
6,21,0.999625937834274
6,22,0.999654676350671
6,23,0.99970493991866
7,0,1.00011507032575
7,1,1.00000387766384
7,2,0.999892610633301
7,3,0.999796427467297
7,4,0.999723454195645
7,5,0.999673686882022
7,6,0.999646982326218
7,7,0.999644952188414
7,8,0.999669760288453
7,9,0.999720096639791
7,10,0.999789265906576
7,11,0.999870211569433
7,12,0.9999566877359
7,13,1.00004283817009
7,14,1.00012331093396
7,15,1.00019380660855
7,16,1.00025042779924
7,17,1.00029240997279
7,18,1.00032100729459
7,19,1.00033501533446
7,20,1.0003260605972
7,21,1.00028500412585
7,22,1.00021196501488
7,23,1.00011507032575
