wday,hour,N
1,0,0.999999255423452
1,1,0.999999107155868
1,2,0.999999030304436
1,3,0.999999022945763
1,4,0.999999082650263
1,5,0.999999206403133
1,6,0.999999390741263
1,7,0.999999629875337
1,8,0.999999916997868
1,9,1.00000023273157
1,10,1.00000053821723
1,11,1.00000079462682
1,12,1.0000009766891
1,13,1.00000106568377
1,14,1.00000105690827
1,15,1.0000009749717
1,16,1.00000084677842
1,17,1.00000068300905
1,18,1.00000048387973
1,19,1.00000025186371
1,20,0.999999996428664
1,21,0.999999728894653
1,22,0.999999471396488
1,23,0.999999255423452
2,0,1.00000189939462
2,1,1.00000175988531
2,2,1.00000147465682
2,3,1.00000107727906
2,4,1.00000060433592
2,5,1.00000009589572
2,6,0.999999591236838
2,7,0.999999124130896
2,8,0.999998726290622
2,9,0.999998420754211
2,10,0.999998217117317
2,11,0.999998123111838
2,12,0.999998140851615
2,13,0.999998269765255
2,14,0.999998508267532
2,15,0.999998852681818
2,16,0.999999297069231
2,17,0.999999812253553
2,18,1.00000035406572
2,19,1.00000087706895
2,20,1.00000133289867
2,21,1.0000016736012
2,22,1.00000186799267
2,23,1.00000189939462
3,0,0.999953931129839
3,1,0.9999563461475
3,2,0.999961602927399
3,3,0.999969554842112
3,4,0.999979759787713
3,5,0.999991434058382
3,6,1.00000382621524
3,7,1.00001647185409
3,8,1.00002899916708
3,9,1.00004060507137
3,10,1.00004981785265
3,11,1.00005519376487
3,12,1.00005596795707
3,13,1.00005170319668
3,14,1.00004259299312
3,15,1.00003014933933
3,16,1.0000160181853
3,17,1.00000147274377
3,18,0.999987545681745
3,19,0.999975195906729
3,20,0.999965181685335
3,21,0.999958200305505
3,22,0.999954498057335
3,23,0.999953931129839
4,0,0.99999601710375
4,1,0.999996686640743
4,2,0.999997546870955
4,3,0.999998568421526
4,4,0.999999715990584
4,5,1.0000009474217
4,6,1.00000220775418
4,7,1.00000337251508
4,8,1.00000429392079
4,9,1.0000048754549
4,10,1.00000510010275
4,11,1.00000495914052
4,12,1.00000445537538
4,13,1.00000359734584
4,14,1.0000024313703
4,15,1.00000108292059
4,16,0.999999685566633
4,17,0.999998351154117
4,18,0.999997177505648
4,19,0.999996254752808
4,20,0.999995651575849
4,21,0.999995428805878
4,22,0.999995575185717
4,23,0.99999601710375
5,0,0.999999551081586
5,1,0.99999944332159
5,2,0.999999385701987
5,3,0.999999393896456
5,4,0.999999469495969
5,5,0.999999597810402
5,6,0.999999762229227
5,7,0.999999940470767
5,8,1.00000010842377
5,9,1.00000025049302
5,10,1.00000036428622
5,11,1.00000044850223
5,12,1.00000050148598
5,13,1.00000052143265
5,14,1.00000050962751
5,15,1.000000473838
5,16,1.000000421917
5,17,1.00000035322221
5,18,1.00000026163346
5,19,1.00000014374763
5,20,1.0000000042401
5,21,0.999999849578235
5,22,0.999999692482397
5,23,0.999999551081586
6,0,1.00021878559837
6,1,1.00031591920498
6,2,1.00038641165923
6,3,1.00042806755787
6,4,1.00043881819522
6,5,1.00041674134135
6,6,1.00036108681182
6,7,1.00027761718393
6,8,1.00017435910245
6,9,1.00005933818795
6,10,0.999940574950063
6,11,0.999826101470065
6,12,0.999724045219052
6,13,0.999642564023378
6,14,0.999587358685508
6,15,0.999558977047022
6,16,0.999557445437202
6,17,0.999584270478425
6,18,0.999641911300323
6,19,0.99973033249085
6,20,0.999842277288064
6,21,0.999969044359745
6,22,1.00009916680878
6,23,1.00021878559837
7,0,1.00000024597591
7,1,1.00000001691807
7,2,0.999999781445791
7,3,0.999999569602429
7,4,0.999999403043578
7,5,0.999999293727699
7,6,0.999999250560093
7,7,0.999999268384092
7,8,0.999999337130961
7,9,0.999999445316064
7,10,0.99999957926773
7,11,0.999999726409138
7,12,0.999999884352478
7,13,1.00000005552288
7,14,1.00000023491878
7,15,1.00000040190218
7,16,1.00000053515658
7,17,1.00000062836693
7,18,1.00000068489279
7,19,1.00000070454892
7,20,1.00000067648939
7,21,1.00000058865627
7,22,1.00000044143535
7,23,1.00000024597591
