wday,hour,N
1,0,1.00000016113451
1,1,0.999999369224208
1,2,0.999998551883916
1,3,0.999997838610632
1,4,0.999997345265429
1,5,0.999997171944807
1,6,0.999997392507168
1,7,0.999997938904164
1,8,0.999998693537185
1,9,0.999999525724275
1,10,1.00000028458106
1,11,1.00000083258156
1,12,1.00000115208938
1,13,1.00000128277282
1,14,1.00000128619281
1,15,1.00000126908085
1,16,1.00000133426961
1,17,1.00000147314832
1,18,1.00000160521379
1,19,1.0000016553924
1,20,1.00000156767576
1,21,1.00000129161997
1,22,1.00000081551086
1,23,1.00000016113451
2,0,1.00015597634163
2,1,1.0002072323304
2,2,1.00023826048691
2,3,1.00024639147981
2,4,1.00023185573803
2,5,1.00019823611821
2,6,1.0001496284196
2,7,1.00009195375227
2,8,1.000031739138
2,9,0.999973793437241
2,10,0.999920261372939
2,11,0.999873058903536
2,12,0.999834105232731
2,13,0.999805315333779
2,14,0.999787665985128
2,15,0.999780166552892
2,16,0.999781881519483
2,17,0.999795395980759
2,18,0.999825564033399
2,19,0.999874924395138
2,20,0.999939246689042
2,21,1.00001297158502
2,22,1.00008839883243
2,23,1.00015597634163
3,0,0.999893750965205
3,1,0.999767597619416
3,2,0.999667460888972
3,3,0.999593580126077
3,4,0.999542877218904
3,5,0.999508438718541
3,6,0.999485808908918
3,7,0.999485480305717
3,8,0.999523030002452
3,9,0.999607315214157
3,10,0.999736769257044
3,11,0.999907034158613
3,12,1.00009870554526
3,13,1.00028523196003
3,14,1.00044458499797
3,15,1.0005643137483
3,16,1.00063362139702
3,17,1.0006469205263
3,18,1.00060198955637
3,19,1.00050158053543
3,20,1.00036259105481
3,21,1.00020429618645
3,22,1.00004327014283
3,23,0.999893750965205
4,0,1.00000026369005
4,1,1.00000032847898
4,2,1.00000036294211
4,3,1.00000036785266
4,4,1.00000034578485
4,5,1.00000030139507
4,6,1.00000023943444
4,7,1.000000164535
4,8,1.00000008126686
4,9,0.999999992965451
4,10,0.999999901052533
4,11,0.999999807597281
4,12,0.999999721117794
4,13,0.999999653186845
4,14,0.999999612045739
4,15,0.999999598909966
4,16,0.999999614083405
4,17,0.999999657556737
4,18,0.999999729116196
4,19,0.999999826169431
4,20,0.999999939291758
4,21,1.00000005778688
4,22,1.00000017004992
4,23,1.00000026369005
5,0,0.999613597387816
5,1,0.999641942921169
5,2,0.999700070582638
5,3,0.999783628120404
5,4,0.999884491658174
5,5,0.999990176925366
5,6,1.00008938302509
5,7,1.00017879001897
5,8,1.00025782783748
5,9,1.0003244493982
5,10,1.00037431393093
5,11,1.00040281998286
5,12,1.00040486278744
5,13,1.00037512414429
5,14,1.00031260070799
5,15,1.00022534047362
5,16,1.00012246639836
5,17,1.00001234857488
5,18,0.999902871211727
5,19,0.999801746017812
5,20,0.999716211791931
5,21,0.999653308777808
5,22,0.999618029937223
5,23,0.999613597387816
6,0,0.999999827117893
6,1,0.99999980981278
6,2,0.999999809756818
6,3,0.999999830001895
6,4,0.999999868753653
6,5,0.99999991861496
6,6,0.999999972044918
6,7,1.00000002244456
6,8,1.00000006361404
6,9,1.00000009365276
6,10,1.00000011732351
6,11,1.00000013923779
6,12,1.00000015825346
6,13,1.00000017048937
6,14,1.00000017281567
6,15,1.0000001637134
6,16,1.00000014199415
6,17,1.00000010795429
6,18,1.00000006284932
6,19,1.00000000921016
6,20,0.999999953190434
6,21,0.999999901470582
6,22,0.999999858565691
6,23,0.999999827117893
7,0,1.00000821531882
7,1,0.999958196200138
7,2,0.999915510341959
7,3,0.999881403321524
7,4,0.999856058129468
7,5,0.999838429294628
7,6,0.999827720517478
7,7,0.999824912704957
7,8,0.999831600583165
7,9,0.999849138540659
7,10,0.999878507481308
7,11,0.999920271678017
7,12,0.999971941797696
7,13,1.00002956813702
7,14,1.00008851162711
7,15,1.00014270640699
7,16,1.00018598372882
7,17,1.00021306731494
7,18,1.00021925908082
7,19,1.00020226687433
7,20,1.00016669161805
7,21,1.00011838067491
7,22,1.00006344330837
7,23,1.00000821531882
