wday,hour,N
1,0,0.999834894872219
1,1,0.99989527417721
1,2,0.999963887006345
1,3,1.00003463245981
1,4,1.00010189167411
1,5,1.00016060307043
1,6,1.00020624679486
1,7,1.00023716061759
1,8,1.00025267639496
1,9,1.00025216600149
1,10,1.0002350617938
1,11,1.00020113688678
1,12,1.00015282927335
1,13,1.00009384826322
1,14,1.00002799386836
1,15,0.999959239891366
1,16,0.999891713526142
1,17,0.99983107074699
1,18,0.999783952374794
1,19,0.999755558165864
1,20,0.99974689536015
1,21,0.999758150243527
1,22,0.999788221664407
1,23,0.999834894872219
2,0,0.999974926514301
2,1,0.999945431136607
2,2,0.999920247105068
2,3,0.999901938708149
2,4,0.999892061321643
2,5,0.999891003912251
2,6,0.999898834242298
2,7,0.999914186283705
2,8,0.999935195100887
2,9,0.999959967723858
2,10,0.999986568505
2,11,1.0000131454166
2,12,1.00003853966985
2,13,1.0000619214704
2,14,1.00008220456255
2,15,1.0000977606225
2,16,1.00010693631229
2,17,1.00010858098077
2,18,1.00010186889888
2,19,1.00008658539045
2,20,1.0000642579284
2,21,1.00003674100634
2,22,1.00000617067291
2,23,0.999974926514301
3,0,1.00000203839987
3,1,1.00000174944005
3,2,1.00000139068444
3,3,1.0000010625763
3,4,1.00000081367661
3,5,1.00000063256498
3,6,1.00000049273252
3,7,1.00000030193582
3,8,0.999999946444842
3,9,0.999999394439759
3,10,0.999998741097115
3,11,0.999998092908063
3,12,0.999997559462472
3,13,0.999997251621673
3,14,0.99999724676946
3,15,0.99999755206823
3,16,0.999998159831729
3,17,0.999998992547864
3,18,0.999999927651619
3,19,1.00000083785046
3,20,1.00000158441287
3,21,1.0000020327671
3,22,1.0000021597163
3,23,1.00000203839987
4,0,1.00045168449356
4,1,1.00053346724378
4,2,1.00057349640228
4,3,1.00057053089274
4,4,1.00052512746549
4,5,1.00043992134744
4,6,1.00031881484805
4,7,1.00017215262596
4,8,1.00001251344156
4,9,0.999852145776182
4,10,0.999702782693143
4,11,0.9995755977444
4,12,0.999477673126423
4,13,0.999414135910565
4,14,0.999389440084789
4,15,0.999406653379702
4,16,0.999468097170285
4,17,0.999569445642672
4,18,0.999702083685302
4,19,0.999856539106176
4,20,1.00002107991495
4,21,1.0001835479634
4,22,1.00033138454758
4,23,1.00045168449356
5,0,0.999999356783067
5,1,0.999998453318104
5,2,0.999997575358233
5,3,0.999996809137198
5,4,0.999996241943495
5,5,0.999995962285014
5,6,0.999996045257696
5,7,0.999996490528052
5,8,0.999997270839772
5,9,0.999998316895609
5,10,0.999999494275686
5,11,1.00000066816219
5,12,1.00000174506595
5,13,1.00000265128417
5,14,1.00000332588086
5,15,1.00000373443749
5,16,1.00000384897086
5,17,1.00000367749233
5,18,1.00000325124852
5,19,1.00000261479393
5,20,1.00000184984993
5,21,1.00000104158548
5,22,1.00000021782329
5,23,0.999999356783067
6,0,1.00000294125846
6,1,1.00000188107381
6,2,1.00000065121478
6,3,0.999999439033309
6,4,0.999998367615193
6,5,0.999997485747863
6,6,0.999996831720456
6,7,0.999996408235885
6,8,0.999996205594923
6,9,0.999996212237714
6,10,0.999996413739672
6,11,0.999996798389473
6,12,0.999997377980705
6,13,0.999998175268848
6,14,0.999999172980185
6,15,1.00000026975509
6,16,1.00000135573965
6,17,1.00000234541794
6,18,1.00000316898066
6,19,1.00000376147107
6,20,1.00000407113815
6,21,1.00000404994669
6,22,1.00000367420101
6,23,1.00000294125846
7,0,0.997076014101997
7,1,0.998027571106967
7,2,0.999582179115785
7,3,1.00126007953958
7,4,1.00267527330226
7,5,1.00355015717867
7,6,1.00366046308789
7,7,1.00304658320477
7,8,1.0018428944914
7,9,1.0003025008591
7,10,0.998862389806039
7,11,0.997937423971327
7,12,0.997641135986317
7,13,0.997943043793042
7,14,0.998760019845421
7,15,0.999900394896393
7,16,1.00114184321296
7,17,1.00206454010948
7,18,1.00212153230354
7,19,1.0010526649008
7,20,0.999428868974553
7,21,0.997955764978193
7,22,0.99709064713152
7,23,0.997076014101997
