wday,hour,N
1,0,0.999998672047838
1,1,0.999999486472904
1,2,1.00000041786634
1,3,1.00000131469566
1,4,1.00000207040686
1,5,1.00000263044583
1,6,1.00000295313541
1,7,1.00000305264549
1,8,1.00000296220447
1,9,1.00000269367651
1,10,1.00000222578097
1,11,1.00000154437702
1,12,1.00000071466894
1,13,0.999999839649207
1,14,0.99999901454042
1,15,0.999998317783071
1,16,0.999997819889257
1,17,0.99999752376897
1,18,0.999997388726216
1,19,0.999997381571981
1,20,0.999997492802089
1,21,0.999997719076132
1,22,0.999998091720582
1,23,0.999998672047838
2,0,1.00037142995178
2,1,1.00038579456406
2,2,1.0003670588099
2,3,1.00032519085539
2,4,1.00026639733582
2,5,1.00019253616157
2,6,1.00010573248764
2,7,1.00001096240372
2,8,0.999914197687529
2,9,0.999821685775259
2,10,0.999740099831358
2,11,0.999675742072996
2,12,0.999631677929812
2,13,0.999609428835213
2,14,0.999610431685868
2,15,0.999635966039118
2,16,0.999687188526722
2,17,0.999764057082911
2,18,0.999865752485229
2,19,0.999987654389777
2,20,1.00011424557984
2,21,1.00022830723027
2,22,1.00031703232643
2,23,1.00037142995178
3,0,1.00002707353699
3,1,1.00002750909516
3,2,1.00002594827522
3,3,1.00002217524095
3,4,1.00001632201834
3,5,1.00000892279873
3,6,1.00000056509278
3,7,0.999992009413892
3,8,0.999984073654952
3,9,0.999977409934683
3,10,0.999972413328293
3,11,0.999969441027678
3,12,0.999968724968057
3,13,0.999970435820452
3,14,0.999974495005721
3,15,0.9999803020391
3,16,0.999987200785095
3,17,0.999994652130798
3,18,1.00000219247586
3,19,1.00000937353065
3,20,1.00001578742744
3,21,1.00002104023926
3,22,1.00002485862292
3,23,1.00002707353699
4,0,0.999998300360362
4,1,0.999999728693043
4,2,1.00000120365873
4,3,1.00000259951701
4,4,1.00000380997432
4,5,1.0000047512197
4,6,1.00000534755913
4,7,1.00000556171052
4,8,1.00000537004194
4,9,1.00000476672384
4,10,1.00000377349954
4,11,1.00000242776493
4,12,1.0000008723872
4,13,0.999999300323572
4,14,0.999997871341221
4,15,0.999996674958394
4,16,0.999995786697436
4,17,0.99999522220839
4,18,0.999994958527154
4,19,0.999994985142943
4,20,0.99999532921887
4,21,0.999996021519226
4,22,0.999997036592159
4,23,0.999998300360362
5,0,1.00282431830014
5,1,1.00258887026517
5,2,1.00203282944269
5,3,1.00118112594098
5,4,1.00013891784647
5,5,0.999104115220273
5,6,0.998258058267598
5,7,0.997660456074106
5,8,0.997328234402621
5,9,0.997248336773941
5,10,0.997361300037636
5,11,0.997606041571158
5,12,0.997940320410587
5,13,0.998330964302753
5,14,0.998758438457411
5,15,0.999231689774654
5,16,0.999760978340023
5,17,1.00033013869102
5,18,1.00090596037149
5,19,1.00145868079041
5,20,1.00196927250841
5,21,1.00241802866799
5,22,1.00273860524233
5,23,1.00282431830014
6,0,0.999999196657436
6,1,0.99999910954987
6,2,0.999999102816353
6,3,0.999999221222855
6,4,0.999999463428293
6,5,0.999999774786985
6,6,1.00000009934224
6,7,1.00000039041664
6,8,1.00000060506262
6,9,1.00000073057635
6,10,1.00000080112672
6,11,1.00000084952694
6,12,1.00000086580266
6,13,1.00000081968159
6,14,1.00000069802376
6,15,1.00000052387911
6,16,1.00000032437073
6,17,1.00000012099718
6,18,0.999999931621092
6,19,0.999999766853507
6,20,0.99999961662016
6,21,0.999999467984799
6,22,0.999999322994688
6,23,0.999999196657436
7,0,1.00012975203203
7,1,1.00010554626122
7,2,1.000071692903
7,3,1.00003132389868
7,4,0.999987951985237
7,5,0.999945530139551
7,6,0.999907852328001
7,7,0.999877685517171
7,8,0.999857421088969
7,9,0.999848336804131
7,10,0.999849984866194
7,11,0.999861691857929
7,12,0.999882171376865
7,13,0.999909843431313
7,14,0.999942919434809
7,15,0.999979177153247
7,16,1.00001634875988
7,17,1.00005227118446
7,18,1.00008484896982
7,19,1.00011201595727
7,20,1.00013178702518
7,21,1.00014221961929
7,22,1.00014187537372
7,23,1.00012975203203
