wday,hour,N
1,0,1.0000015095559
1,1,1.00000179646074
1,2,1.00000198326268
1,3,1.00000207237524
1,4,1.00000206729217
1,5,1.00000197275608
1,6,1.00000178954011
1,7,1.00000149581617
1,8,1.00000106227238
1,9,1.00000048199295
1,10,0.999999782788296
1,11,0.999999002099467
1,12,0.999998230127736
1,13,0.999997582102514
1,14,0.99999715201592
1,15,0.999996989000587
1,16,0.999997131626806
1,17,0.999997561342641
1,18,0.999998222722062
1,19,0.999999038756049
1,20,0.999999872118808
1,21,1.00000057999047
1,22,1.00000111442832
1,23,1.0000015095559
2,0,0.999999934080025
2,1,1.00000002841128
2,2,1.00000010415679
2,3,1.00000014695482
2,4,1.00000015210564
2,5,1.00000012607985
2,6,1.00000007861072
2,7,1.00000003420666
2,8,1.00000002217625
2,9,1.00000005165197
2,10,1.00000010048536
2,11,1.00000014491419
2,12,1.0000001697298
2,13,1.00000016383749
2,14,1.00000012184805
2,15,1.00000005028404
2,16,0.999999957778245
2,17,0.999999860058826
2,18,0.999999777428635
2,19,0.999999727317361
2,20,0.999999718670579
2,21,0.999999758077993
2,22,0.999999837055393
2,23,0.999999934080025
3,0,0.999999142183323
3,1,0.999999105622098
3,2,0.999999149604117
3,3,0.999999250842484
3,4,0.99999938705385
3,5,0.999999537115066
3,6,0.999999683910517
3,7,0.999999832387904
3,8,0.99999999502775
3,9,1.0000001760769
3,10,1.00000036700803
3,11,1.00000055786042
3,12,1.00000073601621
3,13,1.00000088756183
3,14,1.00000099392447
3,15,1.00000102677736
3,16,1.00000095854127
3,17,1.00000078460507
3,18,1.000000515188
3,19,1.00000017292539
3,20,0.999999815457218
3,21,0.999999505152489
3,22,0.999999276974908
3,23,0.999999142183323
4,0,0.999612261656357
4,1,0.999482541596062
4,2,0.999405234586996
4,3,0.999401116170436
4,4,0.999471792602285
4,5,0.999596708429861
4,6,0.999754141934176
4,7,0.999922753200739
4,8,1.00008143398062
4,9,1.00021501217048
4,10,1.00031751648605
4,11,1.00038471692564
4,12,1.0004199266191
4,13,1.00043005811297
4,14,1.00042242064346
4,15,1.0004051088491
4,16,1.0003851597168
4,17,1.000356165366
4,18,1.00030304805746
4,19,1.00021481782202
4,20,1.00009265903779
4,21,0.999940507582061
4,22,0.999772636797174
4,23,0.999612261656357
5,0,1.00000974930297
5,1,1.0000112806615
5,2,1.00001201876819
5,3,1.00001146730461
5,4,1.00000944628064
5,5,1.00000614141494
5,6,1.00000181448607
5,7,0.999997038888261
5,8,0.999992494841849
5,9,0.999988772361089
5,10,0.999986321472236
5,11,0.999985523043862
5,12,0.999986304349243
5,13,0.999988375581839
5,14,0.99999132011841
5,15,0.999994458194885
5,16,0.999997124065666
5,17,0.999999200133888
5,18,1.00000092242731
5,19,1.00000251322865
5,20,1.00000413832858
5,21,1.00000594287041
5,22,1.00000788257194
5,23,1.00000974930297
6,0,0.999999523115233
6,1,0.999999565133441
6,2,0.999999641462552
6,3,0.999999750563488
6,4,0.999999887143072
6,5,1.00000004156799
6,6,1.00000020287839
6,7,1.00000035404428
6,8,1.00000047603591
6,9,1.00000055644984
6,10,1.00000059315669
6,11,1.00000058507065
6,12,1.0000005323749
6,13,1.0000004358927
6,14,1.00000030212977
6,15,1.00000014950004
6,16,0.999999997334842
6,17,0.999999858199128
6,18,0.999999740289795
6,19,0.999999649094772
6,20,0.999999582518906
6,21,0.999999537390426
6,22,0.999999515537936
6,23,0.999999523115233
7,0,0.99998684911043
7,1,0.999990506127736
7,2,0.999995149575854
7,3,1.00000031770514
7,4,1.00000551835616
7,5,1.00001022421249
7,6,1.00001395168345
7,7,1.00001647281302
7,8,1.00001765031788
7,9,1.00001745517585
7,10,1.00001602603127
7,11,1.00001353046803
7,12,1.00001025135664
7,13,1.00000652611661
7,14,1.0000026230074
7,15,0.999998664549985
7,16,0.999994761720867
7,17,0.999991104622754
7,18,0.999987934401065
7,19,0.999985486607801
7,20,0.99998397825807
7,21,0.999983619173047
7,22,0.999984549498006
7,23,0.99998684911043
