wday,hour,N
1,0,0.999993861332543
1,1,0.999994050460808
1,2,0.999994539032873
1,3,0.999995278889707
1,4,0.999996249663352
1,5,0.999997463115254
1,6,0.999998922141964
1,7,1.00000057001986
1,8,1.00000232867363
1,9,1.0000040824997
1,10,1.00000565775806
1,11,1.00000687919219
1,12,1.00000759921832
1,13,1.00000768387181
1,14,1.00000706791751
1,15,1.00000583007534
1,16,1.00000407360276
1,17,1.00000197628509
1,18,0.999999763989144
1,19,0.999997662372055
1,20,0.99999589418263
1,21,0.999994671878234
1,22,0.99999403249462
1,23,0.999993861332543
2,0,0.99995934837039
2,1,0.99995055824589
2,2,0.999944186687643
2,3,0.99994077889767
2,4,0.99994091819404
2,5,0.999945231960977
2,6,0.999954232298502
2,7,0.999967772474879
2,8,0.999985463023885
2,9,1.00000609251376
2,10,1.00002717582258
2,11,1.00004618425609
2,12,1.00006111321113
2,13,1.00007021272214
2,14,1.00007249964835
2,15,1.00006859565109
2,16,1.00005936283451
2,17,1.0000461093504
2,18,1.00003043103319
2,19,1.00001383885736
2,20,0.999997585900872
2,21,0.999982842333789
2,22,0.999970117340481
2,23,0.99995934837039
3,0,0.999969907270172
3,1,0.999948225403429
3,2,0.999930304609249
3,3,0.999916417640024
3,4,0.999907420214462
3,5,0.999904842021613
3,6,0.999909984794267
3,7,0.999922664610718
3,8,0.999942170222665
3,9,0.999967138998258
3,10,0.999995199464905
3,11,1.00002384781065
3,12,1.00005021842102
3,13,1.00007128053375
3,14,1.00008520159112
3,15,1.00009266389574
3,16,1.00009458962339
3,17,1.00009100823823
3,18,1.00008137371258
3,19,1.00006557979099
3,20,1.00004481283708
3,21,1.00002052165238
3,22,0.999994719373147
3,23,0.999969907270172
4,0,1.00000009246449
4,1,1.00000037634147
4,2,1.00000068622371
4,3,1.00000099128294
4,4,1.0000012464046
4,5,1.00000138995769
4,6,1.00000137154782
4,7,1.00000120880554
4,8,1.0000009429224
4,9,1.00000060986597
4,10,1.00000023746994
4,11,0.999999852930219
4,12,0.999999483934776
4,13,0.999999158407026
4,14,0.999998904402529
4,15,0.999998750250923
4,16,0.99999872123604
4,17,0.999998806833013
4,18,0.999998973415501
4,19,0.99999918787906
4,20,0.999999419728057
4,21,0.99999964071218
4,22,0.999999854519612
4,23,1.00000009246449
5,0,1.00000179385068
5,1,1.00000293193115
5,2,1.00000377315134
5,3,1.00000419828359
5,4,1.00000417911425
5,5,1.00000379265141
5,6,1.00000312508146
5,7,1.00000228115203
5,8,1.00000137138942
5,9,1.00000046588726
5,10,0.999999572058543
5,11,0.999998696840539
5,12,0.99999788621318
5,13,0.99999720465014
5,14,0.999996696504242
5,15,0.999996363694468
5,16,0.999996205513608
5,17,0.999996252839357
5,18,0.999996556911227
5,19,0.999997153833505
5,20,0.999998035196978
5,21,0.999999180235809
5,22,1.00000048916512
5,23,1.00000179385068
6,0,0.999694362764196
6,1,0.999749509662045
6,2,0.999821711540445
6,3,0.999904339174606
6,4,0.999991578288412
6,5,1.00007855677206
6,6,1.00016065822977
6,7,1.00023440348886
6,8,1.00029668625339
6,9,1.00034305230294
6,10,1.00036695751899
6,11,1.00036239236241
6,12,1.00032902048552
6,13,1.00026922304557
6,14,1.0001873654192
6,15,1.00009193894766
6,16,0.999991819361294
6,17,0.999894311351291
6,18,0.99980570608177
6,19,0.999732324246649
6,20,0.999680620075008
6,21,0.999656804629037
6,22,0.999662295234678
6,23,0.999694362764196
7,0,1.00000217097011
7,1,1.00000198929468
7,2,1.00000169620694
7,3,1.00000133436519
7,4,1.00000092492542
7,5,1.00000046418463
7,6,0.999999951573966
7,7,0.999999411810812
7,8,0.999998878484083
7,9,0.99999839004727
7,10,0.999997992480272
7,11,0.999997728944443
7,12,0.999997615075393
7,13,0.999997653417654
7,14,0.999997852147067
7,15,0.999998231417843
7,16,0.9999988071548
7,17,0.999999528582173
7,18,1.00000030189349
7,19,1.00000103447938
7,20,1.00000163923701
7,21,1.00000203359839
7,22,1.00000219873888
7,23,1.00000217097011
