wday,hour,N
1,0,0.999999610016502
1,1,0.999999570993386
1,2,0.999999577098698
1,3,0.999999623892286
1,4,0.999999704330764
1,5,0.999999808361137
1,6,0.999999925230046
1,7,1.00000004120323
1,8,1.00000014163941
1,9,1.0000002196531
1,10,1.00000028038192
1,11,1.00000032896827
1,12,1.00000036237877
1,13,1.00000037370703
1,14,1.0000003602045
1,15,1.00000032789201
1,16,1.00000028323239
1,17,1.00000022499006
1,18,1.0000001469662
1,19,1.00000004633782
1,20,0.999999930230662
1,21,0.999999807876558
1,22,0.999999694398771
1,23,0.999999610016502
2,0,0.999999814204781
2,1,0.999999827597066
2,2,0.999999851646038
2,3,0.999999883710704
2,4,0.999999920850583
2,5,0.999999959778961
2,6,0.999999997663034
2,7,1.00000003431786
2,8,1.00000007046438
2,9,1.00000010594659
2,10,1.00000013924777
2,11,1.0000001685166
2,12,1.00000019017392
2,13,1.00000019982169
2,14,1.00000019387735
2,15,1.00000017047898
2,16,1.00000012836292
2,17,1.00000007070127
2,18,1.00000000352914
2,19,0.999999934174525
2,20,0.999999873547218
2,21,0.999999832731456
2,22,0.999999814452391
2,23,0.999999814204781
3,0,0.999998283539356
3,1,0.99999828785113
3,2,0.999998418197631
3,3,0.999998653300621
3,4,0.999998968277199
3,5,0.999999334077094
3,6,0.999999723711064
3,7,1.00000012302175
3,8,1.00000052228578
3,9,1.00000091016865
3,10,1.00000127283158
3,11,1.00000159376
3,12,1.00000183689964
3,13,1.00000195694191
3,14,1.00000191885471
3,15,1.000001709276
3,16,1.00000132175603
3,17,1.00000079847972
3,18,1.00000021300365
3,19,0.999999633864605
3,20,0.99999911365556
3,21,0.999998700882175
3,22,0.999998421824773
3,23,0.999998283539356
4,0,1.00000131216175
4,1,1.00000187225055
4,2,1.00000224865097
4,3,1.00000240514924
4,4,1.0000023410088
4,5,1.00000209650847
4,6,1.00000171510651
4,7,1.00000124526762
4,8,1.00000073690356
4,9,1.00000022232295
4,10,0.999999706546777
4,11,0.999999194061464
4,12,0.999998703749467
4,13,0.999998261380462
4,14,0.999997896361721
4,15,0.999997645639887
4,16,0.999997546561273
4,17,0.999997630082326
4,18,0.999997923015186
4,19,0.99999843038395
4,20,0.999999094736907
4,21,0.999999847135074
4,22,1.00000061285334
4,23,1.00000131216175
5,0,1.0000022537467
5,1,1.00000271664216
5,2,1.00000296551431
5,3,1.00000295129849
5,4,1.00000265732312
5,5,1.00000210436641
5,6,1.00000132783197
5,7,1.00000043328977
5,8,0.999999550139022
5,9,0.999998773986348
5,10,0.999998148021847
5,11,0.999997705502279
5,12,0.999997436605561
5,13,0.999997311045026
5,14,0.999997311157276
5,15,0.999997446015181
5,16,0.999997726967936
5,17,0.999998152690558
5,18,0.999998713671678
5,19,0.999999390796573
5,20,1.00000013771844
5,21,1.00000090290143
5,22,1.00000162902123
5,23,1.0000022537467
6,0,1.00006454999401
6,1,1.00008815765359
6,2,1.00010626847239
6,3,1.00011684702868
6,4,1.00011856662885
6,5,1.00011091994356
6,6,1.00009374609848
6,7,1.00006856748002
6,8,1.00003749798989
6,9,1.00000303250677
6,10,0.99996825551298
6,11,0.999936218222681
6,12,0.999909304852988
6,13,0.999889577884446
6,14,0.999878502864032
6,15,0.999876297678167
6,16,0.999882960983398
6,17,0.99989776920704
6,18,0.999919532510669
6,19,0.999946743135142
6,20,0.999977001159138
6,21,1.00000778918155
6,22,1.00003734301751
6,23,1.00006454999401
7,0,0.999999674243708
7,1,0.9999993298059
7,2,0.999999061248529
7,3,0.999998876585012
7,4,0.999998779979268
7,5,0.99999877114479
7,6,0.999998846907701
7,7,0.999998989324432
7,8,0.999999175508554
7,9,0.999999394072318
7,10,0.999999651458917
7,11,0.999999953221931
7,12,1.00000028566858
7,13,1.00000062589752
7,14,1.0000009459954
7,15,1.0000012076573
7,16,1.00000137295005
7,17,1.0000014234733
7,18,1.00000135343446
7,19,1.00000116316801
7,20,1.00000087002881
7,21,1.00000049540897
7,22,1.00000007857282
7,23,0.999999674243708
