wday,hour,N
1,0,1.00014367953331
1,1,1.00019984657247
1,2,1.0002390854397
1,3,1.00025827181693
1,4,1.00025708344085
1,5,1.00023843751806
1,6,1.00020525709138
1,7,1.00015948810704
1,8,1.00010275180745
1,9,1.00003756776868
1,10,0.999967848512605
1,11,0.99989770594911
1,12,0.999831883866443
1,13,0.999775428543052
1,14,0.999733577270527
1,15,0.999711964003109
1,16,0.999715729791532
1,17,0.999743705050875
1,18,0.999790649099091
1,19,0.999851532995408
1,20,0.999922132063148
1,21,0.999998285925687
1,22,1.00007440830024
1,23,1.00014367953331
2,0,0.999999697354541
2,1,0.999999729717117
2,2,0.999999780312773
2,3,0.999999854392715
2,4,0.999999949070432
2,5,1.00000005205136
2,6,1.00000015137866
2,7,1.00000023991792
2,8,1.00000031220711
2,9,1.00000036254076
2,10,1.00000038483341
2,11,1.00000037393451
2,12,1.0000003323776
2,13,1.00000026636435
2,14,1.00000018273699
2,15,1.00000008963363
2,16,0.999999995151273
2,17,0.999999905012206
2,18,0.999999823407052
2,19,0.999999754921926
2,20,0.999999705354021
2,21,0.999999680378592
2,22,0.999999679596527
2,23,0.999999697354541
3,0,1.00000007894117
3,1,1.00000006802576
3,2,1.0000000505144
3,3,1.00000003280994
3,4,1.00000001949055
3,5,1.00000001302485
3,6,1.00000001440991
3,7,1.00000001706574
3,8,1.00000001187774
3,9,0.999999995698152
3,10,0.999999974631956
3,11,0.999999954940692
3,12,0.999999937808273
3,13,0.999999922012094
3,14,0.999999908728376
3,15,0.999999904194949
3,16,0.999999914665355
3,17,0.999999939166672
3,18,0.999999972063777
3,19,1.00000000767725
3,20,1.0000000404238
3,21,1.00000006487228
3,22,1.00000007801515
3,23,1.00000007894117
4,0,1.00000120132117
4,1,1.00000109294503
4,2,1.00000092121544
4,3,1.00000068878643
4,4,1.00000040733393
4,5,1.00000009896419
4,6,0.999999784546636
4,7,0.99999947477881
4,8,0.999999176951103
4,9,0.999998906094569
4,10,0.999998689243787
4,11,0.999998554160193
4,12,0.999998526177406
4,13,0.999998629364023
4,14,0.999998870364091
4,15,0.999999219297377
4,16,0.999999640549441
4,17,1.00000008530972
4,18,1.00000049626539
4,19,1.00000082726272
4,20,1.00000106465549
4,21,1.00000120126927
4,22,1.00000124182262
4,23,1.00000120132117
5,0,1.00000879734631
5,1,1.00001064518293
5,2,1.00001195589873
5,3,1.00001255989886
5,4,1.00001231473057
5,5,1.00001110932025
5,6,1.00000886201341
5,7,1.00000564599533
5,8,1.0000015915583
5,9,0.999997025719842
5,10,0.999992580337871
5,11,0.999988881765217
5,12,0.999986304381442
5,13,0.999985101343333
5,14,0.999985352347529
5,15,0.999986774896927
5,16,0.999989043611039
5,17,0.999991864767065
5,18,0.999994965102371
5,19,0.999998107405436
5,20,1.0000011571868
5,21,1.00000400044373
5,22,1.0000065614004
5,23,1.00000879734631
6,0,1.00000152757182
6,1,1.00000125574471
6,2,1.00000089406752
6,3,1.00000043794755
6,4,0.999999906869723
6,5,0.999999348155266
6,6,0.999998810267025
6,7,0.999998339379382
6,8,0.999997980792017
6,9,0.999997775055844
6,10,0.999997755362427
6,11,0.999997947553042
6,12,0.999998324122797
6,13,0.99999883210911
6,14,0.999999415407047
6,15,1.00000001165071
6,16,1.00000055994509
6,17,1.00000102565895
6,18,1.0000013911094
6,19,1.0000016428735
6,20,1.00000177896965
6,21,1.00000179980703
6,22,1.00000171200856
6,23,1.00000152757182
7,0,1.00000133497819
7,1,1.00000183897355
7,2,1.00000220589164
7,3,1.00000240617576
7,4,1.00000242527464
7,5,1.00000226598489
7,6,1.00000193616259
7,7,1.00000146656786
7,8,1.00000089587602
7,9,1.00000025993576
7,10,0.999999590202055
7,11,0.999998920636782
7,12,0.999998308112128
7,13,0.999997820314794
7,14,0.999997507009153
7,15,0.999997380235403
7,16,0.999997446215072
7,17,0.999997698748065
7,18,0.999998123609574
7,19,0.999998695723662
7,20,0.999999359185244
7,21,1.00000005310858
7,22,1.0000007261004
7,23,1.00000133497819
