wday,hour,N
1,0,0.999998413225983
1,1,1.00000149864495
1,2,1.00000431318018
1,3,1.00000663920061
1,4,1.00000838776289
1,5,1.00000961870019
1,6,1.00001038554666
1,7,1.00001066021483
1,8,1.00001038568972
1,9,1.00000947179233
1,10,1.00000777698359
1,11,1.00000519553461
1,12,1.00000194119673
1,13,0.999998380074514
1,14,0.999994879529267
1,15,0.999991807590123
1,16,0.999989516648048
1,17,0.999988176322747
1,18,0.999987838275318
1,19,0.999988510705118
1,20,0.999990082446696
1,21,0.999992416324996
1,22,0.999995291183914
1,23,0.999998413225983
2,0,0.999999075341458
2,1,0.999999352206347
2,2,0.99999965754898
2,3,0.999999993254462
2,4,1.00000034161794
2,5,1.0000006622865
2,6,1.00000091743171
2,7,1.00000109041075
2,8,1.00000117220203
2,9,1.00000116916244
2,10,1.00000111147396
2,11,1.00000102689898
2,12,1.00000090770784
2,13,1.00000072930447
2,14,1.00000047653637
2,15,1.00000015427266
2,16,0.999999772662514
2,17,0.999999373927589
2,18,0.999999020972633
2,19,0.999998768219138
2,20,0.999998644694467
2,21,0.999998672637441
2,22,0.999998833887861
2,23,0.999999075341458
3,0,1.00000088404825
3,1,1.00000095453064
3,2,1.00000095388338
3,3,1.00000083585676
3,4,1.00000059301588
3,5,1.00000026279987
3,6,0.999999885993146
3,7,0.999999508111978
3,8,0.999999176191124
3,9,0.999998929676118
3,10,0.999998796246635
3,11,0.999998797663409
3,12,0.999998916718681
3,13,0.999999117622113
3,14,0.99999936453621
3,15,0.999999621764579
3,16,0.999999855738624
3,17,1.00000005741888
3,18,1.00000023359042
3,19,1.00000039061235
3,20,1.00000053285973
3,21,1.00000066407453
3,22,1.00000078299847
3,23,1.00000088404825
4,0,1.0000007085798
4,1,1.00000022484462
4,2,0.99999977225665
4,3,0.999999326660985
4,4,0.999998905501395
4,5,0.999998574314077
4,6,0.99999838824781
4,7,0.999998329335918
4,8,0.999998354512817
4,9,0.999998439842084
4,10,0.999998591077056
4,11,0.999998816133161
4,12,0.99999911981377
4,13,0.999999505403577
4,14,0.999999970556604
4,15,1.00000050113853
4,16,1.00000107630422
4,17,1.00000161445109
4,18,1.00000199481113
4,19,1.00000212875765
4,20,1.00000202199793
4,21,1.00000169941365
4,22,1.00000122746568
4,23,1.0000007085798
5,0,0.999586973651648
5,1,0.998612967777963
5,2,0.997816050862164
5,3,0.997266018498843
5,4,0.99697386293209
5,5,0.996882593552558
5,6,0.996937732476525
5,7,0.997120052787415
5,8,0.997422760134851
5,9,0.99784973925531
5,10,0.998421408398677
5,11,0.999154713040666
5,12,1.00002772398532
5,13,1.00099981935345
5,14,1.00200518733072
5,15,1.00292543227974
5,16,1.003637019926
5,17,1.00403365122537
5,18,1.0040202004671
5,19,1.00355534186721
5,20,1.00275197236636
5,21,1.00174923064799
5,22,1.00066257353038
5,23,0.999586973651648
6,0,1.00000218223616
6,1,1.0000034204716
6,2,1.00000436179885
6,3,1.0000050135745
6,4,1.00000535487506
6,5,1.00000533208226
6,6,1.00000490377436
6,7,1.00000410696903
6,8,1.00000300613756
6,9,1.00000167685851
6,10,1.00000021188425
6,11,0.999998707585036
6,12,0.999997277330614
6,13,0.999996042429238
6,14,0.999995096942232
6,15,0.999994477689497
6,16,0.99999421550024
6,17,0.99999435535153
6,18,0.999994951302791
6,19,0.999996012443704
6,20,0.999997418070626
6,21,0.999999023456238
6,22,1.00000066899994
6,23,1.00000218223616
7,0,0.999285661745609
7,1,0.999657790281385
7,2,1.00002970707409
7,3,1.00040551344432
7,4,1.00078545319618
7,5,1.00116531043932
7,6,1.00153155308542
7,7,1.00181990847124
7,8,1.00194911784568
7,9,1.00187711880047
7,10,1.00162263071001
7,11,1.00121282896646
7,12,1.00070052058958
7,13,1.00015068103907
7,14,0.999619499942053
7,15,0.999144585200481
7,16,0.998759868747439
7,17,0.998483749196558
7,18,0.998324602303414
7,19,0.998289280609981
7,20,0.998380735573368
7,21,0.998599653300216
7,22,0.99891856769203
7,23,0.999285661745609
