wday,hour,N
1,0,0.998169702878481
1,1,0.99747064000955
1,2,0.997031223852781
1,3,0.996896528512143
1,4,0.997073749027222
1,5,0.99752628825807
1,6,0.998204651731657
1,7,0.999000825508201
1,8,0.999787218247613
1,9,1.00048221058239
1,10,1.00107547136229
1,11,1.00156271558397
1,12,1.00193897388598
1,13,1.00219902617167
1,14,1.00234992851257
1,15,1.00242448429128
1,16,1.00245229592184
1,17,1.00238806579864
1,18,1.00213820550055
1,19,1.00163997196813
1,20,1.00092166568118
1,21,1.00003071023045
1,22,0.99906574360488
1,23,0.998169702878481
2,0,0.999965736297587
2,1,0.99995888494286
2,2,0.999956722159479
2,3,0.99995916243744
2,4,0.999965287673761
2,5,0.999973217200479
2,6,0.999981249011982
2,7,0.999988980879141
2,8,0.999996463999781
2,9,1.00000384407465
2,10,1.00001141258081
2,11,1.00001939760101
2,12,1.00002742417173
2,13,1.00003482874494
2,14,1.00004078225092
2,15,1.00004411223521
2,16,1.00004367680235
2,17,1.00003919194966
2,18,1.00003092736755
2,19,1.00001937503987
2,20,1.00000563984399
2,21,0.999990959355653
2,22,0.999976987081568
2,23,0.999965736297587
3,0,1.00220910790024
3,1,1.00094905199792
3,2,0.999423369458757
3,3,0.997746407538452
3,4,0.996129177449455
3,5,0.994894444097646
3,6,0.994320917913904
3,7,0.99440595953652
3,8,0.995048622988389
3,9,0.996118040850504
3,10,0.997437119682593
3,11,0.998827071875231
3,12,1.00012723484472
3,13,1.00118609987483
3,14,1.00193511134087
3,15,1.00247955443505
3,16,1.00293906798197
3,17,1.00334568462863
3,18,1.00367490456042
3,19,1.0038889883271
3,20,1.00391482226092
3,21,1.00367441587247
3,22,1.00311571668318
3,23,1.00220910790024
4,0,0.999996726473844
4,1,0.999995909379569
4,2,0.999995386904402
4,3,0.999995195605384
4,4,0.999995302331066
4,5,0.999995593339656
4,6,0.99999598032599
4,7,0.999996542441034
4,8,0.999997416130819
4,9,0.999998682696889
4,10,1.00000033787624
4,11,1.00000233483002
4,12,1.00000434704916
4,13,1.0000059155781
4,14,1.00000673010361
4,15,1.00000679373747
4,16,1.00000615904448
4,17,1.00000499469117
4,18,1.00000354420959
4,19,1.00000201371726
4,20,1.00000049811753
4,21,0.999999071776339
4,22,0.999997797166545
4,23,0.999996726473844
5,0,0.999998270067001
5,1,0.999998516035487
5,2,0.999998904180131
5,3,0.999999349754295
5,4,0.999999796580453
5,5,1.00000022150998
5,6,1.0000006074505
5,7,1.00000096090348
5,8,1.00000129604158
5,9,1.00000159518442
5,10,1.00000179126662
5,11,1.00000182096999
5,12,1.00000168447299
5,13,1.00000141228179
5,14,1.00000104287118
5,15,1.0000006310351
5,16,1.00000022955527
5,17,0.999999843933809
5,18,0.999999449189039
5,19,0.999999038933151
5,20,0.999998661726088
5,21,0.999998375514631
5,22,0.99999823047601
5,23,0.999998270067001
6,0,1.00000234538382
6,1,1.00000140647506
6,2,1.00000033466
6,3,0.999999248336249
6,4,0.999998237031543
6,5,0.999997356897061
6,6,0.999996661966903
6,7,0.999996204832212
6,8,0.999996036979528
6,9,0.999996173716486
6,10,0.999996574274208
6,11,0.999997194685505
6,12,0.999998003892224
6,13,0.999998976787879
6,14,1.00000005513177
6,15,1.00000111112129
6,16,1.00000201535113
6,17,1.00000272160832
6,18,1.00000323734172
6,19,1.00000356020336
6,20,1.00000365709168
6,21,1.00000349084176
6,22,1.00000305000646
6,23,1.00000234538382
7,0,1.00000352495359
7,1,1.00000372288841
7,2,1.00000365198286
7,3,1.00000334041893
7,4,1.00000279100949
7,5,1.00000197723802
7,6,1.00000089380687
7,7,0.999999663294902
7,8,0.999998452251262
7,9,0.999997398157988
7,10,0.999996593373892
7,11,0.999996115970361
7,12,0.999995961378651
7,13,0.999996085620651
7,14,0.999996444380521
7,15,0.99999699314315
7,16,0.999997688911966
7,17,0.999998506635096
7,18,0.999999432819457
7,19,1.00000043580512
7,20,1.00000143112011
7,21,1.00000232581003
7,22,1.00000304407506
7,23,1.00000352495359
