wday,hour,N
1,0,0.999999528335916
1,1,0.999999974385277
1,2,1.00000042444193
1,3,1.00000082408112
1,4,1.0000011270702
1,5,1.00000129664749
1,6,1.00000130959606
1,7,1.00000121553936
1,8,1.00000108870251
1,9,1.00000096008409
1,10,1.00000079364221
1,11,1.00000055388323
1,12,1.00000025546672
1,13,0.999999936925342
1,14,0.999999629864279
1,15,0.999999351052938
1,16,0.99999911458145
1,17,0.999998925109866
1,18,0.999998781225442
1,19,0.999998692493813
1,20,0.999998700351663
1,21,0.999998849399363
1,22,0.99999913878382
1,23,0.999999528335916
2,0,1.00000536139501
2,1,1.00000694820498
2,2,1.00000794072255
2,3,1.00000832439182
2,4,1.00000809845414
2,5,1.00000727810189
2,6,1.00000589645681
2,7,1.00000408199596
2,8,1.00000199623758
2,9,0.999999794219472
2,10,0.99999762088325
2,11,0.999995614996629
2,12,0.999993873193511
2,13,0.999992472157151
2,14,0.999991511472117
2,15,0.999991139006463
2,16,0.999991493577997
2,17,0.999992538118315
2,18,0.999994122094799
2,19,0.999996103800117
2,20,0.999998372353127
2,21,1.00000081740932
2,22,1.00000323936199
2,23,1.00000536139501
3,0,0.999051334348168
3,1,0.998563420574184
3,2,0.998214632732214
3,3,0.998035838668197
3,4,0.998027580053156
3,5,0.99815533831262
3,6,0.998385515877603
3,7,0.998700597257318
3,8,0.99908857730989
3,9,0.999532627182138
3,10,1.00000843256776
3,11,1.00049140111418
3,12,1.00095984604508
3,13,1.0013934295565
3,14,1.00176587680712
3,15,1.00203844510774
3,16,1.00217163716955
3,17,1.00213543384519
3,18,1.00190595205219
3,19,1.0014804610223
3,20,1.00091678158592
3,21,1.00028323000978
3,22,0.999642276453049
3,23,0.999051334348168
4,0,0.999927909082971
4,1,0.999925427384536
4,2,0.999930036533954
4,3,0.999940835025977
4,4,0.999956375778035
4,5,0.999974580962835
4,6,0.999993442178799
4,7,1.00001153611546
4,8,1.00002765181782
4,9,1.00004111565779
4,10,1.00005208654746
4,11,1.00006072277632
4,12,1.00006660893387
4,13,1.00006905669535
4,14,1.00006748439576
4,15,1.00006153756871
4,16,1.00005093812724
4,17,1.00003596332391
4,18,1.00001724909636
4,19,0.999995837340763
4,20,0.99997392051862
4,21,0.999953884262322
4,22,0.999937890792169
4,23,0.999927909082971
5,0,1.00001800030846
5,1,1.00001847418902
5,2,1.0000174738188
5,3,1.00001489351606
5,4,1.00001081978226
5,5,1.00000556130282
5,6,0.999999483383505
5,7,0.999993198905258
5,8,0.999987405089966
5,9,0.999982695622429
5,10,0.999979503571019
5,11,0.999978199272878
5,12,0.999978764599216
5,13,0.999980995595884
5,14,0.999984593519982
5,15,0.999989063249223
5,16,0.999993894626205
5,17,0.999998690169264
5,18,1.00000312520599
5,19,1.00000699104565
5,20,1.00001040913439
5,21,1.00001354161888
5,22,1.00001622216437
5,23,1.00001800030846
6,0,1.00000046359239
6,1,1.00000007494213
6,2,0.999999681574832
6,3,0.999999331560938
6,4,0.999999053378063
6,5,0.999998852852482
6,6,0.9999987337564
6,7,0.999998695428597
6,8,0.9999987357029
6,9,0.999998854589928
6,10,0.999999055476717
6,11,0.999999339125604
6,12,0.999999683147703
6,13,1.00000005411146
6,14,1.00000041811235
6,15,1.00000074039658
6,16,1.00000098834445
6,17,1.00000115538818
6,18,1.00000125176044
6,19,1.00000128076535
6,20,1.00000122497126
6,21,1.00000106453708
6,22,1.0000008028918
6,23,1.00000046359239
7,0,1.00001315929833
7,1,1.00001757625667
7,2,1.00002080443103
7,3,1.00002252901531
7,4,1.00002255175638
7,5,1.00002080914855
7,6,1.00001729781307
7,7,1.0000123088223
7,8,1.00000623707761
7,9,0.999999565473021
7,10,0.999992913131877
7,11,0.999986892441205
7,12,0.999981969224357
7,13,0.999978538420845
7,14,0.99997683351339
7,15,0.999976750312823
7,16,0.999978145381136
7,17,0.99998091329472
7,18,0.999984973061584
7,19,0.999990150674551
7,20,0.999996003391915
7,21,1.00000204511925
7,22,1.00000787364177
7,23,1.00001315929833
