wday,hour,N
1,0,1.00000497422278
1,1,1.00000303689745
1,2,1.00000079308105
1,3,0.999998455477394
1,4,0.999996226907502
1,5,0.999994298766901
1,6,0.999992847505952
1,7,0.999991969507727
1,8,0.999991732400276
1,9,0.999992148577406
1,10,0.999993144863158
1,11,0.999994631294314
1,12,0.999996443045948
1,13,0.999998379854785
1,14,1.00000028363737
1,15,1.00000208522224
1,16,1.0000037270066
1,17,1.00000515572401
1,18,1.00000632088514
1,19,1.00000715150771
1,20,1.00000751752736
1,21,1.0000072839973
1,22,1.00000641786685
1,23,1.00000497422278
2,0,1.00009513602207
2,1,1.00004306673736
2,2,0.999986968848374
2,3,0.999934133762196
2,4,0.99988913728993
2,5,0.999853415728325
2,6,0.999828230096452
2,7,0.999814839209496
2,8,0.999814483987469
2,9,0.999827377609227
2,10,0.999852140256038
2,11,0.999887108773677
2,12,0.999929458111215
2,13,0.999975810476072
2,14,1.00002300137527
2,15,1.00006832076028
2,16,1.00010912924315
2,17,1.00014294365242
2,18,1.00016738182336
2,19,1.00018028431177
2,20,1.00018012749845
2,21,1.00016558291017
2,22,1.00013678549515
2,23,1.00009513602207
3,0,1.00000079115119
3,1,1.00000023542157
3,2,0.999999645424558
3,3,0.999999086807448
3,4,0.999998603738284
3,5,0.999998215552823
3,6,0.99999794213234
3,7,0.99999781415099
3,8,0.999997865633562
3,9,0.999998106522009
3,10,0.999998509424051
3,11,0.999999039874292
3,12,0.999999632739934
3,13,1.00000020840879
3,14,1.00000071072863
3,15,1.00000113293164
3,16,1.00000147387293
3,17,1.0000017254857
3,18,1.00000187523813
3,19,1.00000191124207
3,20,1.00000182367497
3,21,1.00000160376292
3,22,1.00000125492998
3,23,1.00000079115119
4,0,1.0002253791728
4,1,1.00013174717781
4,2,1.00002679014843
4,3,0.999912382732234
4,4,0.999790336908017
4,5,0.999662392202875
4,6,0.999533350510674
4,7,0.999425172403994
4,8,0.999365612274482
4,9,0.999372152965785
4,10,0.999446347139102
4,11,0.999586153310102
4,12,0.999771869204456
4,13,0.999975380322092
4,14,1.00017009774522
4,15,1.00033274046401
4,16,1.00044211386364
4,17,1.00049643557485
4,18,1.00050644709227
4,19,1.00048293376327
4,20,1.0004362066538
4,21,1.00037614660293
4,22,1.00030643259436
4,23,1.0002253791728
5,0,0.999999935976236
5,1,0.999999657392899
5,2,0.999999388526487
5,3,0.999999157288225
5,4,0.999998992435781
5,5,0.999998923705395
5,6,0.999998973102044
5,7,0.999999119063808
5,8,0.999999325007378
5,9,0.999999561796773
5,10,0.999999811862946
5,11,1.00000005917675
5,12,1.00000029203637
5,13,1.00000050081107
5,14,1.00000067709635
5,15,1.00000081503247
5,16,1.00000090867865
5,17,1.00000094742734
5,18,1.00000091766738
5,19,1.00000081295781
5,20,1.00000064762715
5,21,1.00000043938341
5,22,1.00000019997105
5,23,0.999999935976236
6,0,0.999778229018016
6,1,0.999680151979274
6,2,0.999597465902737
6,3,0.99954239701477
6,4,0.999522910593098
6,5,0.999542045810981
6,6,0.99960124878709
6,7,0.999694586864057
6,8,0.999813566060466
6,9,0.999949921600342
6,10,1.00009574796815
6,11,1.00024221505374
6,12,1.00037290447148
6,13,1.00046782149515
6,14,1.00051381716146
6,15,1.00051214478914
6,16,1.00046650413665
6,17,1.00038795284981
6,18,1.00029229212873
6,19,1.00019194640421
6,20,1.00008939922902
6,21,0.99998538444718
6,22,0.999881117216433
6,23,0.999778229018016
7,0,0.999989398454379
7,1,0.99999087960713
7,2,0.999992889174462
7,3,0.999995287056832
7,4,0.999997948961082
7,5,1.0000007688679
7,6,1.00000362600716
7,7,1.00000631137145
7,8,1.00000858632236
7,9,1.00001027483909
7,10,1.00001129800588
7,11,1.00001159280628
7,12,1.00001115615333
7,13,1.00001001351218
7,14,1.00000818620839
7,15,1.00000568651769
7,16,1.00000254464562
7,17,0.999999012478854
7,18,0.999995484916627
7,19,0.999992351716052
7,20,0.9999899809863
7,21,0.999988719630272
7,22,0.999988603306278
7,23,0.999989398454379
