wday,hour,N
1,0,0.999998435703913
1,1,0.999999238715043
1,2,1.00000010188877
1,3,1.00000094951634
1,4,1.00000171152506
1,5,1.00000232435815
1,6,1.00000273161211
1,7,1.00000291488012
1,8,1.00000286919052
1,9,1.00000260313276
1,10,1.00000214629554
1,11,1.00000153623774
1,12,1.00000085946909
1,13,1.00000022550875
1,14,0.999999689799101
1,15,0.999999194082278
1,16,0.999998672643114
1,17,0.999998139509214
1,18,0.999997660160443
1,19,0.999997306223002
1,20,0.999997164536612
1,21,0.999997319801716
1,22,0.999997769506711
1,23,0.999998435703913
2,0,1.00048324244794
2,1,1.00088851483938
2,2,1.00122045365313
2,3,1.00145841771303
2,4,1.00159354840543
2,5,1.00163060899725
2,6,1.00157293741018
2,7,1.00141164976758
2,8,1.00113397356733
2,9,1.00074874458833
2,10,1.00029829805722
2,11,0.999826229488276
2,12,0.999363257855235
2,13,0.998933988108952
2,14,0.998567280899618
2,15,0.998301000370335
2,16,0.998172161966838
2,17,0.998194735768578
2,18,0.998367813543389
2,19,0.99867994722541
2,20,0.999090083650818
2,21,0.999552271134233
2,22,1.00002759809359
2,23,1.00048324244794
3,0,1.00000776297853
3,1,1.00006479940965
3,2,1.00011891642261
3,3,1.00016817250532
3,4,1.00020947656055
3,5,1.00023840844987
3,6,1.00025075374613
3,7,1.0002438633884
3,8,1.00021567568186
3,9,1.00016672003616
3,10,1.00010154122593
3,11,1.00002541095211
3,12,0.999946630818098
3,13,0.999874932950127
3,14,0.999817727712547
3,15,0.999777538080522
3,16,0.999756121626905
3,17,0.999753492253928
3,18,0.999768538248756
3,19,0.999799465534212
3,20,0.999842571140004
3,21,0.999893844310334
3,22,0.999949872988917
3,23,1.00000776297853
4,0,1.00007945810074
4,1,1.00002951420884
4,2,0.999974352857016
4,3,0.999917667935209
4,4,0.999864439993519
4,5,0.999821137096437
4,6,0.999793688631232
4,7,0.999784546043781
4,8,0.999794910015127
4,9,0.999823479245718
4,10,0.999865076247687
4,11,0.999914312980961
4,12,0.999966777307045
4,13,1.00001852549276
4,14,1.00006610784596
4,15,1.00010710466719
4,16,1.00013934338458
4,17,1.00016201658714
4,18,1.00017519730532
4,19,1.00017866700552
4,20,1.00017132624364
4,21,1.00015199608164
4,22,1.00012089662219
4,23,1.00007945810074
5,0,0.999655416362228
5,1,0.99971845527216
5,2,0.999808532916439
5,3,0.999919316120922
5,4,1.00004227647409
5,5,1.00016634763927
5,6,1.00028039767944
5,7,1.00037371865784
5,8,1.00043582349046
5,9,1.00046063233786
5,10,1.00044889636039
5,11,1.00040238412153
5,12,1.00032627744637
5,13,1.00022739555667
5,14,1.00011414385663
5,15,0.999998232950677
5,16,0.999891317496045
5,17,0.999799563632031
5,18,0.999725595736611
5,19,0.999671200306526
5,20,0.999635923428906
5,21,0.999619107604966
5,22,0.999623628189714
5,23,0.999655416362228
6,0,0.999997589281399
6,1,0.999997233721308
6,2,0.999997240000561
6,3,0.999997579914768
6,4,0.999998173672564
6,5,0.999998881842619
6,6,0.999999574155318
6,7,1.00000019019729
6,8,1.00000069415084
6,9,1.00000106885769
6,10,1.00000132604385
6,11,1.00000148407689
6,12,1.00000159433709
6,13,1.00000172367347
6,14,1.00000189452041
6,15,1.0000020359716
6,16,1.00000206691933
6,17,1.0000019242959
6,18,1.00000155670024
6,19,1.00000094071339
6,20,1.00000013284903
6,21,0.999999207227066
6,22,0.999998297595979
6,23,0.999997589281399
7,0,1.00002229527034
7,1,1.0000262227096
7,2,1.00002822239
7,3,1.00002807050389
7,4,1.00002575407587
7,5,1.00002150387481
7,6,1.00001559520528
7,7,1.00000847660467
7,8,1.00000065727468
7,9,0.999992672936699
7,10,0.999985100323866
7,11,0.999978507682706
7,12,0.999973367844089
7,13,0.999970107453764
7,14,0.999969041804847
7,15,0.999970253271876
7,16,0.999973765436794
7,17,0.999979259362508
7,18,0.999986195113899
7,19,0.999994011145635
7,20,1.00000209434465
7,21,1.00000982825485
7,22,1.00001670184434
7,23,1.00002229527034
