wday,hour,N
1,0,0.999999621723381
1,1,0.999999373055241
1,2,0.999999198332478
1,3,0.999999108926879
1,4,0.999999103589864
1,5,0.999999166482386
1,6,0.999999281480726
1,7,0.999999435416154
1,8,0.999999616134474
1,9,0.999999810717929
1,10,1.00000000506364
1,11,1.00000018649026
1,12,1.00000035441548
1,13,1.00000051399136
1,14,1.0000006646706
1,15,1.00000079387985
1,16,1.00000088707981
1,17,1.00000092448086
1,18,1.00000088291479
1,19,1.0000007478771
1,20,1.0000005299468
1,21,1.00000024513386
1,22,0.999999926472699
1,23,0.999999621723381
2,0,0.999999466325996
2,1,0.999999079765616
2,2,0.999998775611166
2,3,0.999998513497011
2,4,0.999998286865337
2,5,0.999998128243731
2,6,0.999998069774692
2,7,0.999998129262818
2,8,0.999998319478915
2,9,0.999998650230284
2,10,0.999999126738557
2,11,0.9999997465287
2,12,1.00000044913388
2,13,1.00000114648035
2,14,1.00000175807867
2,15,1.00000221970087
2,16,1.00000247174107
2,17,1.00000248452173
2,18,1.00000224770171
2,19,1.00000177891408
2,20,1.00000117533418
2,21,1.00000054626241
2,22,0.999999963482227
2,23,0.999999466325996
3,0,1.0000007633958
3,1,1.00000020878525
3,2,0.999999660943487
3,3,0.999999154871083
3,4,0.999998718278617
3,5,0.999998370448686
3,6,0.999998127975693
3,7,0.999997995038757
3,8,0.999997971689939
3,9,0.99999806931957
3,10,0.999998316899015
3,11,0.999998736624074
3,12,0.999999284870494
3,13,0.999999886698637
3,14,1.00000047872605
3,15,1.00000102221103
3,16,1.00000148215496
3,17,1.00000183100369
3,18,1.00000204600839
3,19,1.00000210696715
3,20,1.00000200077404
3,21,1.00000171767157
3,22,1.00000128524822
3,23,1.0000007633958
4,0,1.00000187813278
4,1,1.00000170970501
4,2,1.00000144229437
4,3,1.00000111525029
4,4,1.00000075147384
4,5,1.00000035485014
4,6,0.999999928943465
4,7,0.999999481450279
4,8,0.999999021746987
4,9,0.99999857381824
4,10,0.999998184289217
4,11,0.999997900977441
4,12,0.999997765702648
4,13,0.999997817302896
4,14,0.999998074870416
4,15,0.999998516127419
4,16,0.999999110357258
4,17,0.999999789298761
4,18,1.00000046048171
4,19,1.0000010442051
4,20,1.00000149865992
4,21,1.00000179026862
4,22,1.00000191166043
4,23,1.00000187813278
5,0,0.999940712885503
5,1,0.999816610559433
5,2,0.999709853157947
5,3,0.999626901563629
5,4,0.999571550427379
5,5,0.999544511956038
5,6,0.999546278832735
5,7,0.99957707615998
5,8,0.999636990726394
5,9,0.999723391761044
5,10,0.999829436420459
5,11,0.999948084526677
5,12,1.00007360623572
5,13,1.0002008801536
5,14,1.00032212385069
5,15,1.00042396664192
5,16,1.00049278604483
5,17,1.00052021248715
5,18,1.00050126958649
5,19,1.000435236135
5,20,1.00033346848662
5,21,1.00020939716956
5,22,1.00007494134571
5,23,0.999940712885503
6,0,0.999926177284884
6,1,0.999948705914638
6,2,0.999975912331671
6,3,1.00000595528106
6,4,1.00003672100795
6,5,1.00006578071891
6,6,1.00009074518696
6,7,1.00010954478579
6,8,1.00012023124244
6,9,1.0001214711575
6,10,1.00011288401271
6,11,1.00009444205319
6,12,1.000068268095
6,13,1.00003750946579
6,14,1.00000515158247
6,15,0.999973827091084
6,16,0.999946051753637
6,17,0.999923498939245
6,18,0.999907298161221
6,19,0.99989819486873
6,20,0.999895855803444
6,21,0.999899775620297
6,22,0.999909820356475
6,23,0.999926177284884
7,0,0.999057474930881
7,1,0.999203872322822
7,2,0.999441974857633
7,3,0.999726889701581
7,4,1.00001488999302
7,5,1.00026359685659
7,6,1.00043861805143
7,7,1.00054983200018
7,8,1.00062237501559
7,9,1.00067344649416
7,10,1.00070791966116
7,11,1.00072803952591
7,12,1.00072359931918
7,13,1.00067849329666
7,14,1.00058290080493
7,15,1.00044025769709
7,16,1.0002558477191
7,17,1.00003703157576
7,18,0.999792516083725
7,19,0.999537144210064
7,20,0.999303345354786
7,21,0.999126387308901
7,22,0.999036072287959
7,23,0.999057474930881
