wday,hour,N
1,0,1.00000099472892
1,1,1.00000092951658
1,2,1.00000079217108
1,3,1.0000005931975
1,4,1.00000034938099
1,5,1.00000008476708
1,6,0.999999823008671
1,7,0.999999583298456
1,8,0.99999938309632
1,9,0.999999228925846
1,10,0.999999110361759
1,11,0.999999018689475
1,12,0.999998970358942
1,13,0.999998993753026
1,14,0.999999106394012
1,15,0.999999302874595
1,16,0.999999573218828
1,17,0.999999887904564
1,18,1.00000020480564
1,19,1.00000048799697
1,20,1.00000071999548
1,21,1.00000088689912
1,22,1.00000097992722
1,23,1.00000099472892
2,0,1.00000151683218
2,1,1.00000188679401
2,2,1.00000213484531
2,3,1.0000022418839
2,4,1.00000218338684
2,5,1.00000192856425
2,6,1.00000145917441
2,7,1.00000082914471
2,8,1.00000011746154
2,9,0.999999401324271
2,10,0.999998755123416
2,11,0.999998247935164
2,12,0.999997908549992
2,13,0.999997746458827
2,14,0.999997756679175
2,15,0.999997904125904
2,16,0.99999815188301
2,17,0.999998485814673
2,18,0.9999989064736
2,19,0.99999940632868
2,20,0.999999953891061
2,21,1.0000005133053
2,22,1.00000104718759
2,23,1.00000151683218
3,0,0.999824141365046
3,1,0.999790712528187
3,2,0.99976994443136
3,3,0.999766189290209
3,4,0.999781108841171
3,5,0.999813254343959
3,6,0.999860714651626
3,7,0.999919960673668
3,8,0.999986890080952
3,9,1.000056753762
3,10,1.00012380096801
3,11,1.00018237336077
3,12,1.00022823077294
3,13,1.00025781181221
3,14,1.00026796335239
3,15,1.00025637966643
3,16,1.00022140762944
3,17,1.00016774019897
3,18,1.00010416340998
3,19,1.00003836691576
3,20,0.999974690335677
3,21,0.999916775487666
3,22,0.999866484756543
3,23,0.999824141365046
4,0,1.00002135603617
4,1,1.0000205446952
4,2,1.00001842323761
4,3,1.00001529879148
4,4,1.00001134605245
4,5,1.00000658661038
4,6,1.00000107472816
4,7,0.999995095220991
4,8,0.999989014824411
4,9,0.999983306566049
4,10,0.99997860810158
4,11,0.999975537870197
4,12,0.999974449233082
4,13,0.999975567556793
4,14,0.999978859857494
4,15,0.999983753023678
4,16,0.999989619653302
4,17,0.999995991852557
4,18,1.00000250458739
4,19,1.00000874595196
4,20,1.00001416427991
4,21,1.0000181997919
4,22,1.00002059544109
4,23,1.00002135603617
5,0,1.00031727628586
5,1,1.00039189461783
5,2,1.00042450602444
5,3,1.000406492495
5,4,1.00034073168059
5,5,1.00024339142546
5,6,1.00013077292137
5,7,1.00001578093197
5,8,0.999910088225349
5,9,0.999822291515946
5,10,0.999756221472559
5,11,0.999714529724035
5,12,0.999693760281968
5,13,0.999687553995151
5,14,0.999691058535216
5,15,0.999702618992085
5,16,0.99972144561287
5,17,0.999752125735178
5,18,0.999802712904566
5,19,0.999878447323477
5,20,0.99997631028161
5,21,1.00009139158398
5,22,1.00021132114761
5,23,1.00031727628586
6,0,0.99999900433829
6,1,0.999999380020658
6,2,0.999999783670686
6,3,1.00000016191043
6,4,1.00000048513209
6,5,1.00000075120866
6,6,1.000000960449
6,7,1.00000111822632
6,8,1.00000123157872
6,9,1.00000130180119
6,10,1.00000132128412
6,11,1.00000127978196
6,12,1.00000115219822
6,13,1.00000090649735
6,14,1.00000053380553
6,15,1.00000007391058
6,16,0.999999574186486
6,17,0.999999098965978
6,18,0.999998723502795
6,19,0.99999850320997
6,20,0.999998435904081
6,21,0.999998508874428
6,22,0.999998705204176
6,23,0.99999900433829
7,0,0.999918713136683
7,1,0.999904556863882
7,2,0.999897895312826
7,3,0.999899180461161
7,4,0.999908199473924
7,5,0.999923970922912
7,6,0.999945395537173
7,7,0.999970954205998
7,8,0.99999897855924
7,9,1.00002760179964
7,10,1.00005464979506
7,11,1.00007798028557
7,12,1.00009591408832
7,13,1.00010699549505
7,14,1.00011019980319
7,15,1.00010540327622
7,16,1.00009269056106
7,17,1.00007324993378
7,18,1.00004898163654
7,19,1.00002174528627
7,20,0.999993249505765
7,21,0.999965193308375
7,22,0.999939587614683
7,23,0.999918713136683
