wday,hour,N
1,0,1.00000926674852
1,1,1.00001025005123
1,2,1.00001037763113
1,3,1.00000955645778
1,4,1.00000786288963
1,5,1.00000556911652
1,6,1.00000294194788
1,7,1.0000001570447
1,8,0.999997358742733
1,9,0.999994713061696
1,10,0.999992419680809
1,11,0.999990673399016
1,12,0.999989607262918
1,13,0.999989324362313
1,14,0.999989844984885
1,15,0.999991016162791
1,16,0.9999926701596
1,17,0.999994721164498
1,18,0.999997136177087
1,19,0.999999838435752
1,20,1.00000262276551
1,21,1.00000526186266
1,22,1.00000754314182
1,23,1.00000926674852
2,0,1.00000041128135
2,1,1.00000076706079
2,2,1.00000107962938
2,3,1.00000133667593
2,4,1.00000152958633
2,5,1.00000165402075
2,6,1.00000170066507
2,7,1.00000163103849
2,8,1.00000139712852
2,9,1.0000009873907
2,10,1.00000044682188
2,11,0.999999828360981
2,12,0.999999209394121
2,13,0.999998678828011
2,14,0.999998303296652
2,15,0.999998102577669
2,16,0.999998087582091
2,17,0.999998234734821
2,18,0.999998498216117
2,19,0.999998836284192
2,20,0.999999219994177
2,21,0.999999623025977
2,22,1.00000002512463
2,23,1.00000041128135
3,0,0.999990555461244
3,1,0.99998752448669
3,2,0.99998532014039
3,3,0.999984042028717
3,4,0.999983735352951
3,5,0.999984382416367
3,6,0.999985974402312
3,7,0.999988571789926
3,8,0.999992256433183
3,9,0.999996947284335
3,10,1.00000231076048
3,11,1.00000795542224
3,12,1.00001320287303
3,13,1.00001723940717
3,14,1.00001949937487
3,15,1.00001993906621
3,16,1.0000186031731
3,17,1.00001580004671
3,18,1.00001200809665
3,19,1.0000076645129
3,20,1.00000307976187
3,21,0.999998539595884
3,22,0.999994292651519
3,23,0.999990555461244
4,0,1.00000028333603
4,1,1.00000059673429
4,2,1.00000086398147
4,3,1.00000107514952
4,4,1.00000121360399
4,5,1.00000125495711
4,6,1.00000118125989
4,7,1.00000101300958
4,8,1.00000078391001
4,9,1.00000051813734
4,10,1.00000022507896
4,11,0.999999913529048
4,12,0.99999959767342
4,13,0.999999294299424
4,14,0.999999025144004
4,15,0.999998822290199
4,16,0.999998717124679
4,17,0.999998717794277
4,18,0.999998817450085
4,19,0.999999006704095
4,20,0.999999269583384
4,21,0.999999588474493
4,22,0.999999937438675
4,23,1.00000028333603
5,0,0.999895810224221
5,1,0.999891042771372
5,2,0.999891791724482
5,3,0.999897528686157
5,4,0.999908832606208
5,5,0.999927562644201
5,6,0.999955061694775
5,7,0.999989384741308
5,8,1.00002743652502
5,9,1.00006568746274
5,10,1.00009993654731
5,11,1.00012610247299
5,12,1.0001415132532
5,13,1.00014417763798
5,14,1.00013351654532
5,15,1.00011190352662
5,16,1.00008212678093
5,17,1.00004747273883
5,18,1.00001154888776
5,19,0.999977586780106
5,20,0.999947721178294
5,21,0.99992382631253
5,22,0.999906618033426
5,23,0.999895810224221
6,0,0.999991194995722
6,1,0.999991262793188
6,2,0.999992158385192
6,3,0.999993751979104
6,4,0.999995883305384
6,5,0.999998356859982
6,6,1.00000096460205
6,7,1.0000034393213
6,8,1.00000549533216
6,9,1.00000697260654
6,10,1.00000790591746
6,11,1.00000834320567
6,12,1.00000830390646
6,13,1.00000779399059
6,14,1.00000684028098
6,15,1.00000551350305
6,16,1.00000388794494
6,17,1.00000201504727
6,18,0.999999931545036
6,19,0.999997708478689
6,20,0.999995516275309
6,21,0.999993545057432
6,22,0.999992019670785
6,23,0.999991194995722
7,0,0.999999869804547
7,1,0.999999838080091
7,2,0.999999822939671
7,3,0.999999835952862
7,4,0.999999878156701
7,5,0.999999938411511
7,6,1.0000000051122
7,7,1.00000006784489
7,8,1.00000011667967
7,9,1.00000014587769
7,10,1.00000015619561
7,11,1.00000014926896
7,12,1.00000012927552
7,13,1.00000010160978
7,14,1.00000007238307
7,15,1.00000004919432
7,16,1.00000003883985
7,17,1.0000000366083
7,18,1.00000003036772
7,19,1.00000001155188
7,20,0.999999982207276
7,21,0.999999946270588
7,22,0.999999907562738
7,23,0.999999869804547
