wday,hour,N
1,0,0.999999796462743
1,1,0.99999981658727
1,2,0.999999864638206
1,3,0.999999928702366
1,4,0.999999998120728
1,5,1.00000006368421
1,6,1.00000011676876
1,7,1.00000015157195
1,8,1.00000016336471
1,9,1.00000015296443
1,10,1.00000012978397
1,11,1.00000010362452
1,12,1.0000000814989
1,13,1.00000006906137
1,14,1.00000006726688
1,15,1.00000006723305
1,16,1.00000005928653
1,17,1.00000003895829
1,18,1.00000000513879
1,19,0.99999995861332
1,20,0.99999990545665
1,21,0.999999852894957
1,22,0.99999981185465
1,23,0.999999796462743
2,0,0.999999624746781
2,1,0.999999721197287
2,2,0.99999985041591
2,3,0.999999992421459
2,4,1.0000001309912
2,5,1.00000025424756
2,6,1.00000035163021
2,7,1.00000041859517
2,8,1.00000045275366
2,9,1.00000045553633
2,10,1.00000043429075
2,11,1.00000039557689
2,12,1.00000033565792
2,13,1.00000024593657
2,14,1.00000012587156
2,15,0.999999991878481
2,16,0.999999862039812
2,17,0.999999748994402
2,18,0.999999661865268
2,19,0.999999605926725
2,20,0.999999575550645
2,21,0.999999563804845
2,22,0.99999957532379
2,23,0.999999624746781
3,0,1.00000854282123
3,1,1.00004412094761
3,2,1.00007580770899
3,3,1.00009937871927
3,4,1.00011270839435
3,5,1.00011609758573
3,6,1.0001100954391
3,7,1.00009588415178
3,8,1.00007487421234
3,9,1.0000489692094
3,10,1.00002083669411
3,11,0.999993097416634
3,12,0.999967478542059
3,13,0.999945278227501
3,14,0.999927324029022
3,15,0.999913462156572
3,16,0.99990348028735
3,17,0.999897922143889
3,18,0.999897819292686
3,19,0.999904283915079
3,20,0.999918636696871
3,21,0.999942091130614
3,22,0.999973267456595
3,23,1.00000854282123
4,0,1.00002661379243
4,1,1.00002751714239
4,2,1.00002597351607
4,3,1.00002260190511
4,4,1.00001795555688
4,5,1.00001251171145
4,6,1.00000670658603
4,7,1.00000077053761
4,8,0.999994862046289
4,9,0.999989120868511
4,10,0.999983657850431
4,11,0.999978616333888
4,12,0.999974417481635
4,13,0.999971614658078
4,14,0.999970716021741
4,15,0.99997213322353
4,16,0.99997621080369
4,17,0.9999826544083
4,18,0.999990757437561
4,19,0.99999975054956
4,20,1.00000870368543
4,21,1.00001666708881
4,22,1.00002285300213
4,23,1.00002661379243
5,0,1.00021491959061
5,1,1.00037121864734
5,2,1.00049014098272
5,3,1.00056377441239
5,4,1.00058868487245
5,5,1.0005666154769
5,6,1.00050081295838
5,7,1.0004013241082
5,8,1.00028052789035
5,9,1.00014889603759
5,10,1.00001394039538
5,11,0.999882527256072
5,12,0.999758418194192
5,13,0.999643905838358
5,14,0.999543158526058
5,15,0.999464297072613
5,16,0.999415942858348
5,17,0.999406750718242
5,18,0.999445392902195
5,19,0.999536389971432
5,20,0.999672319094919
5,21,0.999843220254415
5,22,1.00003190235024
5,23,1.00021491959061
6,0,1.00000115181744
6,1,1.00000185600386
6,2,1.00000258969036
6,3,1.00000305993821
6,4,1.00000307893649
6,5,1.00000258041306
6,6,1.0000015495809
6,7,1.00000022186428
6,8,0.99999891810229
6,9,0.99999786504193
6,10,0.99999714345214
6,11,0.999996813974245
6,12,0.999996877128121
6,13,0.999997304400323
6,14,0.99999800814808
6,15,0.999998777104811
6,16,0.999999398044716
6,17,0.999999815925879
6,18,1.00000007776316
6,19,1.00000023492144
6,20,1.00000034638587
6,21,1.0000004739595
6,22,1.00000070558547
6,23,1.00000115181744
7,0,1.00000108306329
7,1,1.00000137329649
7,2,1.00000154766034
7,3,1.00000161973572
7,4,1.00000159779528
7,5,1.00000148397487
7,6,1.00000127966348
7,7,1.00000098398375
7,8,1.00000059553235
7,9,1.00000012861842
7,10,0.99999962190667
7,11,0.999999117432762
7,12,0.999998667364682
7,13,0.999998328591674
7,14,0.999998140078869
7,15,0.999998103142166
7,16,0.999998213256896
7,17,0.999998453112489
7,18,0.999998797149256
7,19,0.999999219520964
7,20,0.999999693952609
7,21,1.00000019323956
7,22,1.00000067486414
7,23,1.00000108306329
