wday,hour,N
1,0,1.00000066417981
1,1,1.00000004552703
1,2,0.999999414249366
1,3,0.999998821086385
1,4,0.999998310816156
1,5,0.999997921324631
1,6,0.999997687168301
1,7,0.999997626421252
1,8,0.999997751109812
1,9,0.999998054189597
1,10,0.999998499065523
1,11,0.99999904617552
1,12,0.999999652582359
1,13,1.00000027375057
1,14,1.00000086696551
1,15,1.00000139335163
1,16,1.00000181537405
1,17,1.00000210546365
1,18,1.00000224248815
1,19,1.0000022127086
1,20,1.00000202334493
1,21,1.00000168594583
1,22,1.00000122253154
1,23,1.00000066417981
2,0,1.00000130523707
2,1,1.00000127885457
2,2,1.00000115969487
2,3,1.00000095245926
2,4,1.00000066777929
2,5,1.00000032314252
2,6,0.999999939372438
2,7,0.999999553822173
2,8,0.99999920932543
2,9,0.999998932768908
2,10,0.999998726312513
2,11,0.999998591563079
2,12,0.999998542627365
2,13,0.999998599504525
2,14,0.999998771112038
2,15,0.999999043052159
2,16,0.999999396502833
2,17,0.999999795338107
2,18,1.00000019227661
2,19,1.0000005482049
2,20,1.00000084803988
2,21,1.00000108101483
2,22,1.00000123675755
2,23,1.00000130523707
3,0,0.999776777537052
3,1,0.999927253394359
3,2,1.00008569354314
3,3,1.00024465714394
3,4,1.00039268945945
3,5,1.00051369526464
3,6,1.00059295426071
3,7,1.0006248862847
3,8,1.00060718372212
3,9,1.00054324426472
3,10,1.00044530388395
3,11,1.00032536183067
3,12,1.00018749946784
3,13,1.00003205150402
3,14,0.999864065308761
3,15,0.99969851945388
3,16,0.999551678079282
3,17,0.99944021281914
3,18,0.999381050877372
3,19,0.999383823376827
3,20,0.99943716161533
3,21,0.9995262257704
3,22,0.999641233600638
3,23,0.999776777537052
4,0,1.00000005751531
4,1,1.00000001938001
4,2,1.00000000168097
4,3,1.00000001951554
4,4,1.0000000698952
4,5,1.00000012892227
4,6,1.00000017223458
4,7,1.00000017938827
4,8,1.00000013161355
4,9,1.00000002885242
4,10,0.999999900048092
4,11,0.999999776419384
4,12,0.999999687445066
4,13,0.999999661664762
4,14,0.999999709855787
4,15,0.999999805558663
4,16,0.999999918237987
4,17,1.00000002448274
4,18,1.00000010548414
4,19,1.00000014833039
4,20,1.00000015685215
4,21,1.00000013800374
4,22,1.00000010110366
4,23,1.00000005751531
5,0,0.99999991459022
5,1,0.999999874212948
5,2,0.999999808408464
5,3,0.999999732779414
5,4,0.999999671000809
5,5,0.999999656080165
5,6,0.999999715062769
5,7,0.999999838722041
5,8,1.0000000051208
5,9,1.00000018625471
5,10,1.00000034473497
5,11,1.00000044543954
5,12,1.00000047765949
5,13,1.00000044237085
5,14,1.00000034760901
5,15,1.0000002160625
5,16,1.00000007253998
5,17,0.99999994504787
5,18,0.99999986364202
5,19,0.999999844822601
5,20,0.999999865997937
5,21,0.999999898010239
5,22,0.999999919240431
5,23,0.99999991459022
6,0,0.999966730979937
6,1,0.999930998788469
6,2,0.999901258176495
6,3,0.999878359966468
6,4,0.999863533121464
6,5,0.999858443774874
6,6,0.999864349109845
6,7,0.999880081677813
6,8,0.999903632572485
6,9,0.999933079094516
6,10,0.999966633477081
6,11,1.00000254774274
6,12,1.00003929772907
6,13,1.00007546141844
6,14,1.0001088727415
6,15,1.0001358039757
6,16,1.00015246010983
6,17,1.00015654984061
6,18,1.00014675328253
6,19,1.00012304522775
6,20,1.00008907810645
6,21,1.00004914115096
6,22,1.00000715695503
6,23,0.999966730979937
7,0,1.0000002576839
7,1,1.00000028793636
7,2,1.00000030952022
7,3,1.00000027126323
7,4,1.0000001549301
7,5,0.999999980364144
7,6,0.99999977403406
7,7,0.999999587613011
7,8,0.999999480972096
7,9,0.999999480136727
7,10,0.999999558657863
7,11,0.999999684833264
7,12,0.999999821089656
7,13,0.999999927177521
7,14,0.999999982882128
7,15,1.0000000100378
7,16,1.00000003467844
7,17,1.0000000701069
7,18,1.00000012140521
7,19,1.00000018629335
7,20,1.0000002417082
7,21,1.00000026266362
7,22,1.00000025632829
7,23,1.0000002576839
