wday,hour,N
1,0,1.00000307128012
1,1,1.00000351635637
1,2,1.00000366439825
1,3,1.00000357924121
1,4,1.00000331389889
1,5,1.00000290887376
1,6,1.00000239534703
1,7,1.00000175624057
1,8,1.00000095823086
1,9,0.999999999876602
1,10,0.999998929180045
1,11,0.999997805849279
1,12,0.999996748778849
1,13,0.99999590492835
1,14,0.999995395561073
1,15,0.99999528769072
1,16,0.999995633240621
1,17,0.999996388118783
1,18,0.999997446281764
1,19,0.999998694599827
1,20,1.00000000252922
1,21,1.00000123768659
1,22,1.0000022905311
1,23,1.00000307128012
2,0,0.999998499529563
2,1,0.999998252704808
2,2,0.999998082033919
2,3,0.999997996170612
2,4,0.99999801616257
2,5,0.999998177386207
2,6,0.999998505946318
2,7,0.999998971600176
2,8,0.999999524644445
2,9,1.00000012305253
2,10,1.00000073672727
2,11,1.0000013351075
2,12,1.00000187579748
2,13,1.00000231071675
2,14,1.00000258507379
2,15,1.00000263007682
2,16,1.00000238358559
2,17,1.00000188127749
2,18,1.00000122193587
2,19,1.00000050324889
2,20,0.999999816728831
2,21,0.999999249139942
2,22,0.999998821823069
2,23,0.999998499529563
3,0,0.999606381949054
3,1,0.999651704040237
3,2,0.99972335383687
3,3,0.999814079470269
3,4,0.999915348934401
3,5,1.00001715024991
3,6,1.000110417323
3,7,1.00019183826773
3,8,1.00026010972184
3,9,1.00031441681052
3,10,1.00035469870141
3,11,1.00038057989503
3,12,1.00038867077429
3,13,1.00037414498915
3,14,1.00033226737908
3,15,1.00025851257045
3,16,1.00014966933892
3,17,1.00001749636035
3,18,0.999883407149466
3,19,0.999765827469172
3,20,0.999674125774812
3,21,0.99961579089999
3,22,0.999593626144991
3,23,0.999606381949054
4,0,0.999935637023295
4,1,0.999942794274112
4,2,0.99995443287539
4,3,0.999969238178151
4,4,0.999986071384367
4,5,1.00000399699818
4,6,1.00002201333325
4,7,1.00003868495081
4,8,1.0000524337283
4,9,1.00006216784885
4,10,1.00006754950413
4,11,1.00006833766623
4,12,1.00006454480219
4,13,1.00005630634711
4,14,1.00004409676541
4,15,1.0000290999041
4,16,1.00001255563787
4,17,0.999995316773412
4,18,0.999977986700329
4,19,0.999961467662604
4,20,0.999947533532689
4,21,0.999938063609762
4,22,0.999934033476155
4,23,0.999935637023295
5,0,0.999988879626131
5,1,1.00000781417432
5,2,1.00002643562852
5,3,1.00004393116501
5,4,1.00005883321735
5,5,1.00006891726771
5,6,1.00007229644179
5,7,1.00006920916285
5,8,1.0000606375286
5,9,1.00004785403471
5,10,1.00003258014375
5,11,1.00001644636146
5,12,1.0000000541278
5,13,0.999983516810226
5,14,0.999967376738365
5,15,0.999953082112102
5,16,0.999942133453083
5,17,0.999935313515941
5,18,0.999932941931996
5,19,0.999935282993288
5,20,0.999942464008723
5,21,0.999954534430785
5,22,0.999970585499375
5,23,0.999988879626131
6,0,0.999892826905072
6,1,0.999909230416845
6,2,0.999931620845839
6,3,0.999958625540129
6,4,0.999989014357532
6,5,1.00002172191211
6,6,1.00005540064484
6,7,1.00008707268481
6,8,1.00011320428177
6,9,1.00013091444386
6,10,1.00013833483675
6,11,1.00013398266157
6,12,1.00011874511976
6,13,1.00009464073749
6,14,1.0000638796856
6,15,1.00002905941738
6,16,0.999992845196844
6,17,0.999958123685532
6,18,0.999927923815802
6,19,0.999904712844713
6,20,0.999889335519094
6,21,0.999882316564249
6,22,0.999883640977331
6,23,0.999892826905072
7,0,1.00000012631889
7,1,1.00000379966323
7,2,1.00000712688005
7,3,1.0000097752087
7,4,1.0000115363239
7,5,1.00001234576082
7,6,1.00001217282652
7,7,1.00001113096414
7,8,1.00000938383175
7,9,1.00000710155586
7,10,1.00000446421101
7,11,1.00000164435641
7,12,0.999998748070953
7,13,0.999995849967438
7,14,0.999993062869954
7,15,0.99999058014103
7,16,0.999988608421892
7,17,0.999987390826939
7,18,0.999987193893762
7,19,0.999988177092617
7,20,0.999990190785816
7,21,0.99999302763249
7,22,0.999996436076954
7,23,1.00000012631889
