wday,hour,N
1,0,0.999970375255614
1,1,0.999978150476367
1,2,0.999987400207187
1,3,0.999997725405347
1,4,1.00000870767819
1,5,1.0000199062625
1,6,1.00003074993606
1,7,1.00003994443982
1,8,1.00004595482306
1,9,1.00004788594729
1,10,1.00004583477415
1,11,1.00004003488554
1,12,1.0000311270999
1,13,1.00001994688877
1,14,1.00000740451994
1,15,0.999994564600782
1,16,0.999982503645897
1,17,0.999972210669898
1,18,0.999964617928825
1,19,0.999960350980196
1,20,0.999959155867779
1,21,0.999960626441831
1,22,0.999964446009471
1,23,0.999970375255614
2,0,1.00000023111588
2,1,1.0000003748495
2,2,1.00000047488894
2,3,1.00000047195829
2,4,1.00000035207001
2,5,1.00000015359468
2,6,0.999999920857556
2,7,0.999999715184228
2,8,0.999999603150852
2,9,0.999999611769314
2,10,0.999999706717674
2,11,0.999999847168428
2,12,0.999999982529458
2,13,1.00000005772352
2,14,1.00000004546842
2,15,0.999999976828166
2,16,0.99999988967772
2,17,0.999999815662091
2,18,0.999999782396628
2,19,0.999999807125952
2,20,0.999999877455908
2,21,0.999999976167969
2,22,1.00000009452291
2,23,1.00000023111588
3,0,1.00005198049751
3,1,1.00004479851396
3,2,1.0000330965249
3,3,1.00001744927528
3,4,0.99999950801214
3,5,0.999982168532051
3,6,0.999968028040045
3,7,0.999957624980998
3,8,0.999950782070611
3,9,0.999947320489926
3,10,0.999947060155083
3,11,0.999949810445287
3,12,0.999955297922831
3,13,0.999963209486345
3,14,0.999973204094893
3,15,0.999984882628362
3,16,0.999997814254439
3,17,1.00001128450242
3,18,1.00002439588395
3,19,1.0000362228018
3,20,1.00004576757646
3,21,1.0000520337943
3,22,1.00005427901892
3,23,1.00005198049751
4,0,0.999763078548965
4,1,0.999844777480118
4,2,0.999940270812236
4,3,1.00003739561723
4,4,1.00012708321517
4,5,1.00020384220215
4,6,1.00026269308594
4,7,1.0003004058301
4,8,1.00031441479023
4,9,1.0003055271882
4,10,1.00027977724209
4,11,1.00024294053748
4,12,1.00019516782529
4,13,1.00013394537172
4,14,1.00005964015281
4,15,0.999978694627484
4,16,0.999898159932472
4,17,0.999823269828698
4,18,0.999758086295186
4,19,0.999707367529875
4,20,0.999677930620352
4,21,0.999676692629119
4,22,0.999705760088115
4,23,0.999763078548965
5,0,1.00002792343533
5,1,1.00003009354962
5,2,1.00002927853885
5,3,1.00002584357992
5,4,1.00002031468177
5,5,1.0000134037921
5,6,1.00000580635024
5,7,0.999998067461815
5,8,0.999990678984694
5,9,0.999984073616074
5,10,0.999978592435405
5,11,0.999974550058167
5,12,0.999972113520375
5,13,0.999971379228828
5,14,0.999972402130335
5,15,0.999975151139083
5,16,0.999979566538928
5,17,0.999985381720132
5,18,0.999992196632119
5,19,0.999999647743425
5,20,1.00000748296928
5,21,1.00001543882496
5,22,1.00002268963322
5,23,1.00002792343533
6,0,1.0000013179561
6,1,0.99999999342608
6,2,0.999998633804795
6,3,0.999997389999295
6,4,0.999996350799928
6,5,0.999995533183597
6,6,0.999994956693561
6,7,0.999994677618137
6,8,0.999994764618449
6,9,0.999995262284961
6,10,0.999996177878731
6,11,0.999997499737749
6,12,0.999999091420665
6,13,1.00000075710685
6,14,1.00000232082993
6,15,1.00000364902627
6,16,1.00000461878598
6,17,1.00000516897972
6,18,1.0000052783697
6,19,1.00000495935709
6,20,1.00000431919486
6,21,1.00000347801953
6,22,1.0000024829519
6,23,1.0000013179561
7,0,0.999903299428962
7,1,0.999894663849183
7,2,0.999894702238276
7,3,0.999904362195629
7,4,0.999922940492385
7,5,0.999947825368733
7,6,0.999976347032882
7,7,1.00000610585931
7,8,1.00003480059214
7,9,1.00006039694687
7,10,1.00008127429854
7,11,1.00009597985328
7,12,1.00010411108601
7,13,1.00010576630653
7,14,1.00010104542701
7,15,1.00009004525161
7,16,1.00007292713128
7,17,1.00005060732289
7,18,1.00002448930716
7,19,0.999996171739825
7,20,0.999967791349219
7,21,0.999941567638592
7,22,0.999919479854722
7,23,0.999903299428962
