wday,hour,N
1,0,0.999991590949307
1,1,0.999990007191728
1,2,0.999989115802228
1,3,0.999988892105396
1,4,0.999989346837753
1,5,0.999990531675738
1,6,0.999992473272796
1,7,0.999995045500024
1,8,0.999998068816282
1,9,1.00000134572465
1,10,1.00000465097942
1,11,1.00000775035568
1,12,1.00001035727538
1,13,1.00001216080532
1,14,1.00001294901015
1,15,1.00001271787518
1,16,1.00001149729673
1,17,1.00000940703367
1,18,1.00000662485676
1,19,1.00000336544063
1,20,0.999999946834623
1,21,0.999996700320772
1,22,0.999993863090491
1,23,0.999991590949307
2,0,1.00000047837526
2,1,1.00000017683256
2,2,0.999999866946278
2,3,0.999999578048558
2,4,0.999999327984328
2,5,0.999999121318064
2,6,0.99999896376269
2,7,0.999998871597068
2,8,0.999998864569091
2,9,0.999998950181089
2,10,0.999999116949065
2,11,0.999999350748288
2,12,0.999999629452801
2,13,0.999999927141117
2,14,1.00000022112062
2,15,1.00000049551888
2,16,1.00000073535537
2,17,1.0000009260343
2,18,1.00000105320976
2,19,1.00000110421156
2,20,1.00000107117782
2,21,1.00000094793334
2,22,1.00000074315684
2,23,1.00000047837526
3,0,1.0001548134195
3,1,1.00027233945793
3,2,1.00036021900214
3,3,1.00041160985407
3,4,1.00042661183352
3,5,1.00041335046267
3,6,1.0003794676641
3,7,1.00032739764037
3,8,1.0002577636703
3,9,1.00017115773875
3,10,1.00006812614247
3,11,0.999950249789526
3,12,0.999827357363696
3,13,0.999713199993564
3,14,0.99961981716027
3,15,0.999555608229582
3,16,0.999527914743846
3,17,0.999537109427309
3,18,0.999579069735402
3,19,0.999650338071407
3,20,0.999749585111864
3,21,0.999875338992252
3,22,1.00001674107596
3,23,1.0001548134195
4,0,0.999498589729706
4,1,0.999606567804181
4,2,0.999738240190763
4,3,0.999869573322443
4,4,0.999989318753738
4,5,1.00010100898338
4,6,1.0002078781992
4,7,1.00030688405627
4,8,1.0003928056202
4,9,1.00046062432726
4,10,1.00050563868394
4,11,1.00052322457246
4,12,1.00050915576088
4,13,1.0004594083081
4,14,1.00037199727942
4,15,1.00024921108133
4,16,1.00009469501736
4,17,0.999921613027701
4,18,0.99974927005136
4,19,0.999597016521203
4,20,0.999484039320366
4,21,0.999428738393662
4,22,0.99943591126537
4,23,0.999498589729706
5,0,1.0000020544984
5,1,1.0000021609489
5,2,1.00000210296314
5,3,1.00000185656899
5,4,1.00000142956456
5,5,1.00000086647773
5,6,1.00000021658408
5,7,0.999999544277205
5,8,0.999998918981244
5,9,0.999998396617701
5,10,0.99999801217081
5,11,0.999997794518696
5,12,0.999997738350121
5,13,0.999997822081624
5,14,0.999998029183496
5,15,0.999998353934281
5,16,0.999998790173008
5,17,0.999999310808215
5,18,0.999999875245745
5,19,1.00000044350666
5,20,1.00000097802909
5,21,1.00000144216221
5,22,1.00000180785568
5,23,1.0000020544984
6,0,1.00000104312181
6,1,1.00000060030762
6,2,1.00000016026458
6,3,0.999999759974933
6,4,0.999999415847613
6,5,0.999999120506672
6,6,0.999998866512194
6,7,0.999998653480144
6,8,0.999998483575336
6,9,0.999998364719433
6,10,0.999998313753403
6,11,0.999998351091033
6,12,0.999998519427056
6,13,0.99999887180826
6,14,0.999999417000524
6,15,1.00000007077555
6,16,1.00000073765952
6,17,1.00000132757399
6,18,1.00000175394785
6,19,1.00000195666286
6,20,1.00000195152571
6,21,1.00000176853172
6,22,1.00000144881036
6,23,1.00000104312181
7,0,0.999998110026372
7,1,0.999997847678442
7,2,0.999997759635254
7,3,0.999997867415005
7,4,0.999998167625963
7,5,0.999998628077905
7,6,0.999999212033347
7,7,0.999999866286302
7,8,1.00000053187499
7,9,1.00000114799527
7,10,1.00000165099618
7,11,1.00000198377919
7,12,1.00000214322753
7,13,1.00000215198535
7,14,1.00000203585363
7,15,1.00000182692082
7,16,1.00000155496584
7,17,1.00000121371581
7,18,1.00000077366049
7,19,1.00000022670411
7,20,0.999999627464804
7,21,0.999999041107836
7,22,0.999998520943194
7,23,0.999998110026372
