wday,hour,N
1,0,0.999999989073886
1,1,1.00000105891365
1,2,1.00000198913202
1,3,1.00000270078893
1,4,1.0000031657811
1,5,1.00000341477792
1,6,1.00000347609209
1,7,1.0000033465295
1,8,1.00000301225571
1,9,1.00000247819557
1,10,1.00000177836783
1,11,1.0000009496687
1,12,1.00000003197032
1,13,0.999999066631291
1,14,0.999998105941088
1,15,0.999997225092905
1,16,0.999996503413876
1,17,0.999996034761844
1,18,0.999995922325376
1,19,0.999996225700067
1,20,0.999996878636616
1,21,0.999997791796644
1,22,0.999998865079177
1,23,0.999999989073886
2,0,1.00010971821195
2,1,1.00021142621405
2,2,1.00029907604213
2,3,1.00036681644438
2,4,1.00040832561405
2,5,1.00041673773338
2,6,1.00038718696298
2,7,1.00032616831868
2,8,1.00024409100343
2,9,1.00014924743374
2,10,1.0000466428609
2,11,0.999941049989511
2,12,0.999837640357558
2,13,0.999741782871078
2,14,0.99966001272312
2,15,0.99960130835165
2,16,0.999574418978644
2,17,0.999581852782832
2,18,0.999622089876527
2,19,0.999691962706102
2,20,0.999783757233488
2,21,0.999888991230736
2,22,0.999999977847122
2,23,1.00010971821195
3,0,0.999556172352483
3,1,0.999598919413348
3,2,0.99966740042651
3,3,0.999756152053856
3,4,0.999859559845876
3,5,0.999971834652401
3,6,1.00008729603099
3,7,1.00020092629022
3,8,1.0003078993908
3,9,1.00040106456957
3,10,1.00046966738284
3,11,1.00050349614429
3,12,1.00049911145556
3,13,1.00045631715309
3,14,1.00037716452261
3,15,1.00026837603819
3,16,1.00013754924251
3,17,0.999995616693653
3,18,0.999855662097015
3,19,0.999730331441361
3,20,0.999630908468291
3,21,0.999567998730042
3,22,0.999544403251996
3,23,0.999556172352483
4,0,1.00000157777543
4,1,1.00000126641678
4,2,1.00000085265396
4,3,1.00000048635938
4,4,1.00000023512595
4,5,1.00000007142285
4,6,0.99999995900873
4,7,0.999999842551084
4,8,0.999999660684369
4,9,0.999999388269911
4,10,0.999999056331004
4,11,0.999998705589227
4,12,0.999998415419561
4,13,0.999998283369648
4,14,0.999998364872351
4,15,0.999998626807878
4,16,0.999999025356844
4,17,0.999999521939939
4,18,1.00000008134627
4,19,1.0000006561859
4,20,1.00000116387382
4,21,1.00000151741021
4,22,1.00000166345348
4,23,1.00000157777543
5,0,0.999746557621995
5,1,0.999735372467506
5,2,0.999742324816945
5,3,0.999767189384886
5,4,0.999811050609032
5,5,0.999876507104684
5,6,0.999964371793596
5,7,1.00006499341196
5,8,1.0001650959152
5,9,1.0002521814278
5,10,1.00031496389747
5,11,1.00034343236745
5,12,1.00033687443075
5,13,1.00029902984467
5,14,1.00023657932521
5,15,1.00016231350598
5,16,1.00008914102755
5,17,1.00002239869987
5,18,0.999962537691963
5,19,0.999909341166239
5,20,0.999860904958144
5,21,0.999815274621127
5,22,0.999775006287974
5,23,0.999746557621995
6,0,1.00000187272678
6,1,1.00000189987611
6,2,1.00000173270114
6,3,1.00000141234831
6,4,1.00000098118122
6,5,1.00000048297072
6,6,0.999999961585095
6,7,0.999999460999428
6,8,0.9999990249558
6,9,0.9999986809899
6,10,0.999998431517439
6,11,0.999998277563656
6,12,0.999998226271939
6,13,0.999998287634506
6,14,0.999998460499136
6,15,0.999998720306067
6,16,0.999999040869528
6,17,0.999999411365242
6,18,0.999999830873265
6,19,1.00000029236176
6,20,1.00000077074287
6,21,1.00000123614683
6,22,1.00000163078648
6,23,1.00000187272678
7,0,1.00000064005581
7,1,1.00000055094513
7,2,1.00000040662752
7,3,1.00000022307464
7,4,1.00000001277014
7,5,0.999999784165213
7,6,0.999999547960234
7,7,0.999999328698186
7,8,0.999999155668682
7,9,0.999999054225311
7,10,0.99999904361334
7,11,0.999999138768167
7,12,0.999999324570509
7,13,0.999999571534828
7,14,0.999999844564422
7,15,1.0000000969811
7,16,1.00000028435914
7,17,1.00000040541055
7,18,1.00000048667281
7,19,1.00000054981591
7,20,1.00000060117412
7,21,1.00000064351491
7,22,1.00000066477354
7,23,1.00000064005581
