wday,hour,N
1,0,0.999999107259505
1,1,0.999999612781651
1,2,1.0000002105025
1,3,1.00000083934018
1,4,1.00000143035249
1,5,1.00000190550996
1,6,1.00000219237714
1,7,1.00000225265383
1,8,1.00000206071538
1,9,1.00000163946879
1,10,1.00000108702661
1,11,1.00000050476135
1,12,0.999999968557854
1,13,0.999999541916859
1,14,0.999999250957227
1,15,0.99999904356509
1,16,0.999998861596895
1,17,0.999998691330629
1,18,0.999998547707466
1,19,0.999998450262474
1,20,0.999998430371113
1,21,0.999998520870661
1,22,0.999998742854838
1,23,0.999999107259505
2,0,1.00000099414336
2,1,0.999999569769983
2,2,0.999998147279756
2,3,0.999996891842649
2,4,0.999995921456769
2,5,0.99999529958459
2,6,0.999995078130071
2,7,0.999995261318098
2,8,0.999995835919363
2,9,0.999996735956589
2,10,0.99999781371895
2,11,0.999998924986178
2,12,1.00000000909571
2,13,1.00000104523184
2,14,1.00000201290298
2,15,1.00000289178275
2,16,1.00000365760516
2,17,1.00000424006513
2,18,1.00000453918152
2,19,1.0000044809779
2,20,1.00000406770458
2,21,1.0000033166515
2,22,1.0000022705512
2,23,1.00000099414336
3,0,0.999989627522652
3,1,0.999995794662108
3,2,1.00000245362753
3,3,1.00000880746133
3,4,1.00001426877833
3,5,1.00001849248109
3,6,1.00002117954153
3,7,1.00002221320026
3,8,1.00002154298223
3,9,1.00001929365863
3,10,1.00001586153374
3,11,1.00001164506776
3,12,1.00000687434314
3,13,1.00000169956303
3,14,0.999996337889227
3,15,0.999991147932605
3,16,0.999986501787743
3,17,0.99998272124504
3,18,0.999980095598953
3,19,0.999978872138809
3,20,0.999979178881848
3,21,0.999981115135055
3,22,0.999984647444712
3,23,0.999989627522652
4,0,0.999984355904782
4,1,0.999979831586695
4,2,0.999977101456628
4,3,0.999976727650614
4,4,0.999978704353886
4,5,0.99998236914086
4,6,0.999987062101156
4,7,0.999992342066679
4,8,0.999997844645543
4,9,1.00000324942834
4,10,1.00000830406018
4,11,1.00001277452369
4,12,1.00001652594063
4,13,1.00001947033454
4,14,1.00002145914103
4,15,1.00002221613241
4,16,1.0000214636914
4,17,1.00001909491971
4,18,1.00001511319901
4,19,1.00000966191929
4,20,1.00000328192488
4,21,0.999996581672851
4,22,0.999990108300419
4,23,0.999984355904782
5,0,1.00010825323108
5,1,1.00008451321978
5,2,1.00005555532727
5,3,1.00002442187537
5,4,0.999993315818461
5,5,0.999963469713978
5,6,0.999936049441474
5,7,0.999912150247111
5,8,0.999892841942275
5,9,0.999879141543245
5,10,0.999871984272107
5,11,0.999872332881306
5,12,0.999881424639113
5,13,0.999900619093023
5,14,0.999929875340367
5,15,0.999966214047088
5,16,1.00000623650153
5,17,1.00004596998586
5,18,1.00008107212621
5,19,1.00010786225691
5,20,1.00012458087396
5,21,1.00012989509376
5,22,1.00012396729764
5,23,1.00010825323108
6,0,0.99999915331573
6,1,0.999999111364864
6,2,0.999999146045602
6,3,0.999999258374451
6,4,0.999999440323741
6,5,0.999999673409773
6,6,0.999999938113421
6,7,1.00000021238076
6,8,1.00000047327966
6,9,1.00000069805588
6,10,1.00000086423234
6,11,1.00000095195108
6,12,1.00000096196501
6,13,1.00000090484963
6,14,1.00000079023974
6,15,1.00000062567058
6,16,1.00000041944311
6,17,1.00000019183323
6,18,0.999999970833149
6,19,0.999999775184181
6,20,0.999999596646882
6,21,0.999999423395245
6,22,0.999999265776211
6,23,0.99999915331573
7,0,1.00000291015921
7,1,1.00000322496507
7,2,1.00000325803134
7,3,1.00000300347256
7,4,1.0000024897459
7,5,1.00000178501224
7,6,1.00000096238081
7,7,1.00000011027443
7,8,0.999999321698917
7,9,0.999998645221171
7,10,0.999998060519553
7,11,0.999997547248035
7,12,0.999997131928539
7,13,0.999996863393005
7,14,0.999996784114596
7,15,0.999996922943491
7,16,0.999997303744898
7,17,0.999997912374923
7,18,0.999998710153851
7,19,0.999999644226124
7,20,1.0000006221349
7,21,1.00000154523614
7,22,1.00000233086109
7,23,1.00000291015921
