wday,hour,N
1,0,0.999999847386716
1,1,0.999999855134445
1,2,0.999999880104195
1,3,0.999999936375339
1,4,1.00000002186413
1,5,1.00000011580057
1,6,1.00000019778403
1,7,1.0000002553056
1,8,1.0000002787195
1,9,1.00000026556412
1,10,1.00000022450896
1,11,1.00000016523185
1,12,1.0000000978141
1,13,1.00000003251393
1,14,0.999999977079431
1,15,0.999999933992465
1,16,0.999999904698443
1,17,0.999999886302845
1,18,0.999999873112954
1,19,0.999999861141802
1,20,0.999999851443262
1,21,0.99999984588838
1,22,0.999999844846231
1,23,0.999999847386716
2,0,0.999996944687511
2,1,0.99999589463902
2,2,0.999995112619881
2,3,0.999994732909919
2,4,0.999994821645955
2,5,0.999995366184334
2,6,0.999996333625206
2,7,0.999997602277222
2,8,0.999999020103405
2,9,1.00000046636772
2,10,1.00000186889865
2,11,1.00000315638484
2,12,1.00000423116902
2,13,1.00000498323058
2,14,1.00000533499628
2,15,1.00000527709714
2,16,1.00000481451663
2,17,1.0000040192482
2,18,1.00000300649815
2,19,1.00000187286088
2,20,1.00000065932099
2,21,0.999999397900439
2,22,0.999998138130499
2,23,0.999996944687511
3,0,1.00001116117898
3,1,1.00001128931066
3,2,1.00001043680382
3,3,1.00000864738277
3,4,1.00000604015329
3,5,1.00000282137011
3,6,0.999999228297205
3,7,0.999995644552447
3,8,0.999992502762709
3,9,0.999990123402317
3,10,0.999988653029965
3,11,0.999988195556679
3,12,0.999988635010394
3,13,0.999989750743936
3,14,0.999991350858554
3,15,0.999993305095055
3,16,0.999995496940304
3,17,0.999997879451469
3,18,1.00000045052021
3,19,1.00000315940796
3,20,1.00000581333924
3,21,1.00000819310096
3,22,1.000010060552
3,23,1.00001116117898
4,0,0.999999342472296
4,1,0.999999461170436
4,2,0.999999633004893
4,3,0.999999851876009
4,4,1.00000009625552
4,5,1.0000003267781
4,6,1.00000050640667
4,7,1.00000061669244
4,8,1.00000064603108
4,9,1.00000060576696
4,10,1.00000054280482
4,11,1.00000050090009
4,12,1.00000047450377
4,13,1.0000004345967
4,14,1.00000035879184
4,15,1.00000023891335
4,16,1.00000007038512
4,17,0.999999869676077
4,18,0.999999666829747
4,19,0.999999489302546
4,20,0.999999356458147
4,21,0.999999285569581
4,22,0.999999282341517
4,23,0.999999342472296
5,0,1.00000005806061
5,1,1.00000035903822
5,2,1.00000066735259
5,3,1.00000092467224
5,4,1.00000109366256
5,5,1.00000116126344
5,6,1.00000111936951
5,7,1.00000098003393
5,8,1.0000007623647
5,9,1.00000048828617
5,10,1.00000018407712
5,11,0.999999875791469
5,12,0.999999584722523
5,13,0.999999329893318
5,14,0.999999130301575
5,15,0.999999004921244
5,16,0.999998970524284
5,17,0.999999018319258
5,18,0.999999123025987
5,19,0.999999262844815
5,20,0.999999426778512
5,21,0.999999606638313
5,22,0.999999809996989
5,23,1.00000005806061
6,0,0.999943025698451
6,1,0.999878565282968
6,2,0.999823992424119
6,3,0.999779889172843
6,4,0.999748700078506
6,5,0.999735022934409
6,6,0.999742738873393
6,7,0.999771047635229
6,8,0.999817504557039
6,9,0.999878646669809
6,10,0.999949435162702
6,11,1.00002452540436
6,12,1.00009722057753
6,13,1.00016019394934
6,14,1.00020853491126
6,15,1.00024240778941
6,16,1.00026238586897
6,17,1.00026636792548
6,18,1.00025052925842
6,19,1.00021302244312
6,20,1.00015777042372
6,21,1.00008980894177
6,22,1.0000156383187
6,23,0.999943025698451
7,0,1.00000125144908
7,1,1.00000079538466
7,2,1.00000023217669
7,3,0.999999683371224
7,4,0.999999218289994
7,5,0.999998845877968
7,6,0.999998573874045
7,7,0.999998422087982
7,8,0.999998414074411
7,9,0.999998546303191
7,10,0.999998773256238
7,11,0.999999047783343
7,12,0.999999338456769
7,13,0.999999621425379
7,14,0.999999885709524
7,15,1.00000014722422
7,16,1.00000042362328
7,17,1.00000071340594
7,18,1.00000100270622
7,19,1.00000127008481
7,20,1.00000147291017
7,21,1.0000015649851
7,22,1.00000150409068
7,23,1.00000125144908
