wday,hour,N
1,0,1.00001263092756
1,1,1.00000519397595
1,2,0.99999718864572
1,3,0.99998848634195
1,4,0.999979524638887
1,5,0.999971395661825
1,6,0.999965194610897
1,7,0.999961829866213
1,8,0.99996213308712
1,9,0.999966229433402
1,10,0.999973149091593
1,11,0.999981856488706
1,12,0.999991541847734
1,13,1.00000150318257
1,14,1.00001105785342
1,15,1.00001956239916
1,16,1.00002639264694
1,17,1.00003109130107
1,18,1.00003330890818
1,19,1.00003287672613
1,20,1.00003014066813
1,21,1.00002554008805
1,22,1.00001954068121
1,23,1.00001263092756
2,0,0.999998675709583
2,1,0.999999548229236
2,2,1.00000040281649
2,3,1.00000117988884
2,4,1.00000183782486
2,5,1.00000235576796
2,6,1.00000271617278
2,7,1.00000291354997
2,8,1.00000294655843
2,9,1.00000281128388
2,10,1.00000249981708
2,11,1.00000200722809
2,12,1.00000135497697
2,13,1.00000057718225
2,14,0.999999720028684
2,15,0.999998854841279
2,16,0.999998055618831
2,17,0.999997390642565
2,18,0.999996924497179
2,19,0.999996713964905
2,20,0.999996793560979
2,21,0.999997189683407
2,22,0.999997854446177
2,23,0.999998675709583
3,0,0.99999877885367
3,1,0.999999151843439
3,2,0.999999630387783
3,3,1.0000001621543
3,4,1.00000069156952
3,5,1.00000115931289
3,6,1.00000151217779
3,7,1.000001732337
3,8,1.00000181435665
3,9,1.00000175845017
3,10,1.00000157356508
3,11,1.00000127219336
3,12,1.00000088900894
3,13,1.00000046920904
3,14,1.00000004917594
3,15,0.999999646670479
3,16,0.999999277232568
3,17,0.999998957842161
3,18,0.99999870640419
3,19,0.999998536776063
3,20,0.999998451127934
3,21,0.99999845036298
3,22,0.99999855013438
3,23,0.99999877885367
4,0,0.999999441879861
4,1,0.999999686301572
4,2,0.999999963241684
4,3,1.00000023122212
4,4,1.00000046427063
4,5,1.00000065434132
4,6,1.00000079412228
4,7,1.0000008748211
4,8,1.00000088727214
4,9,1.00000083079795
4,10,1.00000071787855
4,11,1.00000056230806
4,12,1.00000037932835
4,13,1.00000018484481
4,14,0.999999990414901
4,15,0.99999979846947
4,16,0.999999610928235
4,17,0.999999437128406
4,18,0.999999291192767
4,19,0.999999187423495
4,20,0.999999140409366
4,21,0.999999164334036
4,22,0.999999265189022
4,23,0.999999441879861
5,0,0.999999327518505
5,1,0.999999536205237
5,2,0.99999979406991
5,3,1.00000008500491
5,4,1.00000038552288
5,5,1.0000006636047
5,6,1.00000088823141
5,7,1.00000103663994
5,8,1.00000108919676
5,9,1.00000104183573
5,10,1.00000091461573
5,11,1.000000729409
5,12,1.00000050600806
5,13,1.00000026319754
5,14,1.00000001714606
5,15,0.999999778549259
5,16,0.999999557545425
5,17,0.999999365805044
5,18,0.999999215985006
5,19,0.999999118654294
5,20,0.999999078328623
5,21,0.99999909837821
5,22,0.999999181029274
5,23,0.999999327518505
6,0,0.999998751199731
6,1,0.999998932898597
6,2,0.999999187154058
6,3,0.999999463873543
6,4,0.99999972897614
6,5,0.999999966892097
6,6,1.00000016857829
6,7,1.00000035574269
6,8,1.00000056044411
6,9,1.00000079437811
6,10,1.00000103766051
6,11,1.00000126404881
6,12,1.00000141837842
6,13,1.00000143189767
6,14,1.00000126906105
6,15,1.00000096413448
6,16,1.00000056062579
6,17,1.00000010729021
6,18,0.999999656264311
6,19,0.999999255617594
6,20,0.99999894155835
6,21,0.999998747059535
6,22,0.999998685066187
6,23,0.999998751199731
7,0,1.00000014825368
7,1,1.00000029626819
7,2,1.00000043600443
7,3,1.00000054402826
7,4,1.00000060565103
7,5,1.0000006162947
7,6,1.00000057351738
7,7,1.00000048367881
7,8,1.000000356204
7,9,1.00000020084774
7,10,1.00000002787111
7,11,0.999999848087566
7,12,0.999999676350991
7,13,0.999999529436138
7,14,0.999999423166217
7,15,0.999999371344188
7,16,0.999999385546108
7,17,0.999999454417545
7,18,0.999999551816323
7,19,0.999999657456904
7,20,0.999999768609639
7,21,0.99999988577509
7,22,1.00000001112028
7,23,1.00000014825368
