wday,hour,N
1,0,1.00017250975496
1,1,1.00024877802681
1,2,1.00030445533472
1,3,1.00033633250239
1,4,1.00034263739765
1,5,1.00032325926233
1,6,1.000278577266
1,7,1.0002111942121
1,8,1.00012453895696
1,9,1.00002522233186
1,10,0.999924786026301
1,11,0.999834528950766
1,12,0.999760453393716
1,13,0.999706028666987
1,14,0.999673545179599
1,15,0.999662853803778
1,16,0.99967340876869
1,17,0.999703624307374
1,18,0.999751244023078
1,19,0.999814334449891
1,20,0.99989192320166
1,21,0.999982889483061
1,22,1.00008036494436
1,23,1.00017250975496
2,0,1.00000247519969
2,1,1.00000229785672
2,2,1.0000018866804
2,3,1.00000129258285
2,4,1.00000057653051
2,5,0.999999811113801
2,6,0.999999070311812
2,7,0.999998432251264
2,8,0.999997975674594
2,9,0.999997729755537
2,10,0.999997646834096
2,11,0.999997677692995
2,12,0.999997813236974
2,13,0.99999806345114
2,14,0.999998429880027
2,15,0.999998896121206
2,16,0.999999442245936
2,17,1.00000003360274
2,18,1.00000062604765
2,19,1.00000118132123
2,20,1.00000167854621
2,21,1.00000209821518
2,22,1.00000238964774
2,23,1.00000247519969
3,0,0.999982493562301
3,1,0.999983041977871
3,2,0.999984982830125
3,3,0.99998813667553
3,4,0.999992247927972
3,5,0.999996972972509
3,6,1.00000195077722
3,7,1.00000675028883
3,8,1.00001091811434
3,9,1.00001412100244
3,10,1.00001621195931
3,11,1.00001708814501
3,12,1.00001687013329
3,13,1.00001578452235
3,14,1.00001397489547
3,15,1.00001140937784
3,16,1.00000804407827
3,17,1.00000395224915
3,18,0.999999282837432
3,19,0.999994303575407
3,20,0.999989620258952
3,21,0.999985883539
3,22,0.999983464737089
3,23,0.999982493562301
4,0,1.00054428411276
4,1,1.00061052922237
4,2,1.00063628957966
4,3,1.00061901980051
4,4,1.0005589497246
4,5,1.00045951764205
4,6,1.00032474097417
4,7,1.00016087770288
4,8,0.999975055680798
4,9,0.99977986074048
4,10,0.999596337371195
4,11,0.999445031615215
4,12,0.999336752418904
4,13,0.999277653701306
4,14,0.999271964809927
4,15,0.999319939236919
4,16,0.999420702543372
4,17,0.999566087925174
4,18,0.999743222231357
4,19,0.999937565167213
4,20,1.00013000644312
4,21,1.00030110844589
4,22,1.00044021879737
4,23,1.00054428411276
5,0,0.999286728240589
5,1,0.999397859393457
5,2,0.999557714793182
5,3,0.999738855687208
5,4,0.999923332206715
5,5,1.00010416462978
5,6,1.00027508135467
5,7,1.00043035377575
5,8,1.00056444525271
5,9,1.00067201109463
5,10,1.00074800383839
5,11,1.00078613898272
5,12,1.00077010479863
5,13,1.00067891694144
5,14,1.00050927525236
5,15,1.00029502502299
5,16,1.00007307268743
5,17,0.999861537171526
5,18,0.999666418062456
5,19,0.999495140780202
5,20,0.999359813262287
5,21,0.999273254414973
5,22,0.999246024115333
5,23,0.999286728240589
6,0,1.0000002466534
6,1,1.00000023481226
6,2,1.00000023154205
6,3,1.00000022302336
6,4,1.00000019702332
6,5,1.00000014314325
6,6,1.00000005311612
6,7,0.999999930031036
6,8,0.999999781138984
6,9,0.999999626530645
6,10,0.99999950619212
6,11,0.999999457429262
6,12,0.999999482670534
6,13,0.999999567697666
6,14,0.999999695807037
6,15,0.99999984529805
6,16,0.999999994293503
6,17,1.00000012617773
6,18,1.00000022773347
6,19,1.00000028966782
6,20,1.00000031381356
6,21,1.00000030449436
6,22,1.00000027505707
6,23,1.0000002466534
7,0,1.00000031722894
7,1,1.00000021067225
7,2,1.00000008763239
7,3,0.99999997862017
7,4,0.999999902104659
7,5,0.999999862633436
7,6,0.999999861143094
7,7,0.999999882703628
7,8,0.99999990694784
7,9,0.999999918227201
7,10,0.999999908215696
7,11,0.999999871331757
7,12,0.999999818786954
7,13,0.99999976978586
7,14,0.999999741118187
7,15,0.999999744406262
7,16,0.999999789882577
7,17,0.999999879186789
7,18,1.00000000840483
7,19,1.00000016360645
7,20,1.00000030231558
7,21,1.00000037873738
7,22,1.00000037907911
7,23,1.00000031722894
