wday,hour,N
1,0,1.00000007402215
1,1,1.0000000790603
1,2,1.00000007877821
1,3,1.00000007188392
1,4,1.00000005820558
1,5,1.00000003886627
1,6,1.00000001546445
1,7,0.99999999185478
1,8,0.99999997262994
1,9,0.999999959603328
1,10,0.999999950279201
1,11,0.999999941997452
1,12,0.999999933736447
1,13,0.999999925266411
1,14,0.999999918069962
1,15,0.999999917210514
1,16,0.999999927695259
1,17,0.999999948636309
1,18,0.999999975342832
1,19,1.00000000339691
1,20,1.00000002934802
1,21,1.000000050044
1,22,1.00000006458558
1,23,1.00000007402215
2,0,1.00000002162165
2,1,0.999999783194136
2,2,0.999999569300157
2,3,0.999999393138978
2,4,0.999999267121106
2,5,0.99999920274517
2,6,0.999999207585459
2,7,0.999999267541052
2,8,0.999999361148307
2,9,0.999999477288119
2,10,0.999999620887137
2,11,0.999999796623983
2,12,0.999999996245794
2,13,1.0000002053358
2,14,1.00000040988887
2,15,1.00000059684272
2,16,1.00000075273066
2,17,1.0000008580049
2,18,1.00000088920347
2,19,1.00000083187008
2,20,1.00000069764144
2,21,1.0000005030746
2,22,1.00000026934474
2,23,1.00000002162165
3,0,0.999987287703347
3,1,0.999990545637205
3,2,0.999994410874583
3,3,0.999998615002236
3,4,1.00000284489175
3,5,1.00000673571928
3,6,1.00000996396613
3,7,1.00001245335878
3,8,1.00001421322387
3,9,1.00001523178897
3,10,1.00001546444426
3,11,1.0000148549271
3,12,1.00001327686487
3,13,1.00001057154886
3,14,1.00000675826276
3,15,1.00000222997168
3,16,0.999997426661037
3,17,0.999992787934749
3,18,0.999988753107444
3,19,0.999985718473235
3,20,0.999983956589278
3,21,0.999983702240939
3,22,0.999984909104282
3,23,0.999987287703347
4,0,1.00000332259247
4,1,1.0000038828228
4,2,1.00000417319255
4,3,1.00000417573672
4,4,1.00000388775422
4,5,1.00000332419059
4,6,1.00000250805661
4,7,1.00000150199325
4,8,1.00000038237166
4,9,0.999999222755674
4,10,0.999998092336437
4,11,0.999997060034225
4,12,0.999996195605535
4,13,0.9999955691666
4,14,0.999995244497464
4,15,0.99999527208605
4,16,0.99999569486831
4,17,0.999996487445506
4,18,0.999997580309709
4,19,0.999998881017811
4,20,1.00000023326714
4,21,1.00000147345716
4,22,1.00000251184906
4,23,1.00000332259247
5,0,0.999992757685163
5,1,0.999995182814022
5,2,0.999998123362161
5,3,1.00000124717349
5,4,1.0000042272739
5,5,1.00000674268017
5,6,1.00000852100058
5,7,1.00000955987959
5,8,1.00000995023219
5,9,1.00000974671254
5,10,1.00000894762433
5,11,1.00000755980202
5,12,1.00000569632461
5,13,1.00000352080697
5,14,1.00000117618674
5,15,0.999998761387311
5,16,0.999996374162454
5,17,0.999994163097341
5,18,0.99999230955296
5,19,0.999990976878917
5,20,0.999990275042743
5,21,0.999990302405551
5,22,0.999991120229093
5,23,0.999992757685163
6,0,1.00000007593982
6,1,1.00000005419629
6,2,1.00000003395554
6,3,1.00000002457532
6,4,1.00000002750452
6,5,1.00000003504855
6,6,1.00000003942705
6,7,1.00000003522966
6,8,1.00000001794854
6,9,0.999999987794688
6,10,0.999999952291928
6,11,0.999999919424116
6,12,0.999999895832591
6,13,0.999999887490751
6,14,0.999999895864746
6,15,0.999999912977298
6,16,0.99999993052711
6,17,0.999999950269401
6,18,0.999999980441579
6,19,1.00000002352932
6,20,1.0000000651624
6,21,1.00000008866131
6,22,1.00000008996764
6,23,1.00000007593982
7,0,1.00000040661415
7,1,1.0000003149887
7,2,1.00000018596983
7,3,1.000000027042
7,4,0.999999849953154
7,5,0.999999671380309
7,6,0.999999508826275
7,7,0.999999382878386
7,8,0.999999315038498
7,9,0.99999931734179
7,10,0.999999387148429
7,11,0.999999518318539
7,12,0.999999686941307
7,13,0.999999860693499
7,14,1.00000001727384
7,15,1.00000015550651
7,16,1.00000027636962
7,17,1.00000037495736
7,18,1.00000044257268
7,19,1.00000047530101
7,20,1.00000048316646
7,21,1.00000047790209
7,22,1.00000045720142
7,23,1.00000040661415
