wday,hour,N
1,0,1.0000008139359
1,1,1.00000065693104
1,2,1.00000045607544
1,3,1.00000023441951
1,4,1.00000000791339
1,5,0.999999784298528
1,6,0.999999571330926
1,7,0.999999379406548
1,8,0.999999219817824
1,9,0.999999102579679
1,10,0.99999903572548
1,11,0.999999027562096
1,12,0.999999089922204
1,13,0.999999236227647
1,14,0.999999464940405
1,15,0.999999743129958
1,16,1.00000003470657
1,17,1.00000031280683
1,18,1.00000055652229
1,19,1.00000074753773
1,20,1.00000087471191
1,21,1.00000092858988
1,22,1.00000090697232
1,23,1.0000008139359
2,0,1.00000738093242
2,1,1.00001659498147
2,2,1.00002486937913
2,3,1.00003138357679
2,4,1.00003554731065
2,5,1.00003703655037
2,6,1.00003561613586
2,7,1.00003146521287
2,8,1.0000249089908
2,9,1.00001639478904
2,10,1.00000655897333
2,11,0.999996076379889
2,12,0.999985798217606
2,13,0.999976658869252
2,14,0.999969441682297
2,15,0.999964612197338
2,16,0.999962566198754
2,17,0.999963353758715
2,18,0.999966801792509
2,19,0.999972617212921
2,20,0.999980172437755
2,21,0.999988790151128
2,22,0.999997973336701
2,23,1.00000738093242
3,0,1.00000009560107
3,1,0.999999951445887
3,2,0.999999814494018
3,3,0.999999694661563
3,4,0.999999599581273
3,5,0.999999534246111
3,6,0.999999503045502
3,7,0.999999507814499
3,8,0.999999549451067
3,9,0.999999625907646
3,10,0.999999730572494
3,11,0.999999855868094
3,12,0.999999989665062
3,13,1.00000011768556
3,14,1.00000022924315
3,15,1.00000032121059
3,16,1.0000003915264
3,17,1.00000043945303
3,18,1.00000046510453
3,19,1.00000046603573
3,20,1.00000043239886
3,21,1.00000035387832
3,22,1.00000023550848
3,23,1.00000009560107
4,0,0.999997019046389
4,1,0.999997486241311
4,2,0.999998128210536
4,3,0.999998920039363
4,4,0.999999807231229
4,5,1.00000070108984
4,6,1.00000151904149
4,7,1.00000222343299
4,8,1.00000279219446
4,9,1.00000320129139
4,10,1.00000342361982
4,11,1.00000343285584
4,12,1.00000321096762
4,13,1.00000274400716
4,14,1.00000203910351
4,15,1.00000114753302
4,16,1.00000012969339
4,17,0.999999087395319
4,18,0.999998149143253
4,19,0.999997419672054
4,20,0.999996934062328
4,21,0.999996713429618
4,22,0.999996751651695
4,23,0.999997019046389
5,0,1.0000776698704
5,1,1.00007626002768
5,2,1.00006897280353
5,3,1.00005589970024
5,4,1.00003778678065
5,5,1.00001613684836
5,6,0.999992547171153
5,7,0.999968907731665
5,8,0.999947206546552
5,9,0.999929208143561
5,10,0.999916330484259
5,11,0.999909877812594
5,12,0.999910488021134
5,13,0.999918476039558
5,14,0.999933310748233
5,15,0.999952690967846
5,16,0.999974151608133
5,17,0.999995913116797
5,18,1.00001663844545
5,19,1.0000352183762
5,20,1.00005117784308
5,21,1.00006413408635
5,22,1.00007332695618
5,23,1.0000776698704
6,0,0.999998848846206
6,1,0.999998870378928
6,2,0.999998977312881
6,3,0.999999124235131
6,4,0.999999287449705
6,5,0.999999468367719
6,6,0.999999669454369
6,7,0.999999891247213
6,8,1.00000013352867
6,9,1.00000039098013
6,10,1.00000065037744
6,11,1.00000089718092
6,12,1.00000111180405
6,13,1.0000012722246
6,14,1.00000135169663
6,15,1.00000131359968
6,16,1.00000112432965
6,17,1.00000079980244
6,18,1.00000038788523
6,19,0.99999993991586
6,20,0.999999515683798
6,21,0.999999174952337
6,22,0.999998949900201
6,23,0.999998848846206
7,0,1.00000016469209
7,1,1.00000017170085
7,2,1.0000001578529
7,3,1.00000011967695
7,4,1.00000006105868
7,5,0.999999994389251
7,6,0.999999932019095
7,7,0.9999998834195
7,8,0.999999856959902
7,9,0.999999854952103
7,10,0.999999870320146
7,11,0.999999894966967
7,12,0.999999919099523
7,13,0.999999932158802
7,14,0.999999930530414
7,15,0.999999925173258
7,16,0.999999928242485
7,17,0.999999944467393
7,18,0.999999973784824
7,19,1.00000001448056
7,20,1.00000006032078
7,21,1.0000001043297
7,22,1.00000014071174
7,23,1.00000016469209
