wday,hour,N
1,0,1.0000064220406
1,1,1.00000763261061
1,2,1.00000838426063
1,3,1.00000865497228
1,4,1.00000837145358
1,5,1.00000740113493
1,6,1.00000564885135
1,7,1.00000324722013
1,8,1.00000040922388
1,9,0.999997418617352
1,10,0.999994668728787
1,11,0.999992530565102
1,12,0.999991123008167
1,13,0.999990444602458
1,14,0.999990475946629
1,15,0.999991161559728
1,16,0.999992436495173
1,17,0.999994178581595
1,18,0.999996228737735
1,19,0.999998436559247
1,20,1.00000067837095
1,21,1.00000283530809
1,22,1.00000478911041
1,23,1.0000064220406
2,0,1.00020329178508
2,1,1.00018575860254
2,2,1.00015595990819
2,3,1.00011600307998
2,4,1.00006813120758
2,5,1.00001474427769
2,6,0.999958580856897
2,7,0.999904225199012
2,8,0.999856878261415
2,9,0.999820245337457
2,10,0.999795712442701
2,11,0.999784404135272
2,12,0.999786952988152
2,13,0.999803752103309
2,14,0.999834404490559
2,15,0.999876859368227
2,16,0.999928797477873
2,17,0.999987199328801
2,18,1.00004859258231
2,19,1.00010841645337
2,20,1.00015900089281
2,21,1.00019243078513
2,22,1.00020636665055
2,23,1.00020329178508
3,0,1.00000347458906
3,1,1.0000062463647
3,2,1.00000861136682
3,3,1.00001042334405
3,4,1.00001154525422
3,5,1.00001185070207
3,6,1.00001123755578
3,7,1.00000973613604
3,8,1.00000742429424
3,9,1.00000446899121
3,10,1.00000117523575
3,11,0.999997849288996
3,12,0.999994713049628
3,13,0.999991948147318
3,14,0.999989729651518
3,15,0.999988219394469
3,16,0.99998757141681
3,17,0.999987868558395
3,18,0.999989147634371
3,19,0.999991356339543
3,20,0.999994188215749
3,21,0.999997297246591
3,22,1.00000044263361
3,23,1.00000347458906
4,0,1.00005289623491
4,1,1.00005162797575
4,2,1.00004604922718
4,3,1.00003578736883
4,4,1.00002145518655
4,5,1.00000480469932
4,6,0.999987632132463
4,7,0.999971625973897
4,8,0.999958427539299
4,9,0.999949095028022
4,10,0.999943782867413
4,11,0.999942542071667
4,12,0.999945219797151
4,13,0.999951564492421
4,14,0.999961081471987
4,15,0.999972767454316
4,16,0.999985582835764
4,17,0.999998810248097
4,18,1.00001194015276
4,19,1.00002440260191
4,20,1.00003544391331
4,21,1.00004428497078
4,22,1.0000502795213
4,23,1.00005289623491
5,0,1.0000647121528
5,1,1.00006626767069
5,2,1.00006298055551
5,3,1.00005469710208
5,4,1.00004163212456
5,5,1.00002442648418
5,6,1.000004001694
5,7,0.999982716910841
5,8,0.999963416393896
5,9,0.999948063752972
5,10,0.999937256813558
5,11,0.999931415037525
5,12,0.999930474422065
5,13,0.999934138881367
5,14,0.999941862132325
5,15,0.999952576206145
5,16,0.999965223744388
5,17,0.999979634374385
5,18,0.99999620927216
5,19,1.00001466175424
5,20,1.00003269907056
5,21,1.00004774090595
5,22,1.00005848039099
5,23,1.0000647121528
6,0,1.00025712390976
6,1,1.00026783529863
6,2,1.00026010860677
6,3,1.00023439774004
6,4,1.00019169330323
6,5,1.00013360638153
6,6,1.00006235059198
6,7,0.999983317735174
6,8,0.999903006337303
6,9,0.999828026988055
6,10,0.999765162256085
6,11,0.999720761837377
6,12,0.999697620198417
6,13,0.999696830066346
6,14,0.999718442797164
6,15,0.999760347889172
6,16,0.99981995355586
6,17,0.999892237589284
6,18,0.99997061002607
6,19,1.00004871214009
6,20,1.00012092553392
6,21,1.00018186429668
6,22,1.00022794101129
6,23,1.00025712390976
7,0,1.00000284673372
7,1,1.00000236576578
7,2,1.00000176149139
7,3,1.00000103367589
7,4,1.00000022112442
7,5,0.999999407776174
7,6,0.999998668809212
7,7,0.999998016308419
7,8,0.999997440893752
7,9,0.999996961305158
7,10,0.999996639902704
7,11,0.999996539617112
7,12,0.999996698111745
7,13,0.999997140799399
7,14,0.99999786033797
7,15,0.999998780854031
7,16,0.9999998167821
7,17,1.00000087020237
7,18,1.00000183523228
7,19,1.00000261359362
7,20,1.00000312926424
7,21,1.00000331499772
7,22,1.00000318968708
7,23,1.00000284673372
