time,N
0,0.999989970887361
1,1.0000031738408
2,1.00001641957459
3,1.00002895932206
4,1.00003982644285
5,1.0000478024118
6,1.00005178891712
7,1.000051438839
8,1.0000466751638
9,1.00003795867059
10,1.00002658331072
11,1.00001386845022
12,1.0000007661039
13,0.999988052812994
14,0.999976456308992
15,0.999966604231815
16,0.999959095328171
17,0.999954338974608
18,0.999952622300392
19,0.999954157702706
20,0.999958948468713
21,0.999966934407953
22,0.999977586641485
23,0.999989970887361
